회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)아트라미,정규직,"['개발', '백엔드', '프론트엔드', '플랫폼개발']","A life with art, TOUNOU
ONE DROP OF ART WILL CHANGE EVERYTHING.
TOUNOU TO YOU

“예술이 있는 일상을 만들고, 아티스트의 성공을 돕는 일”
2018년 서비스를 시작한 뚜누는 독립 아티스트의 유니크한 작품을 상품화하여 일상으로 전달하는 커머스 기반의 예술 플랫폼 입니다. 오랜 기간 변하지 않고 폐쇄적인 미술 시장을 혁신하고 대중화해서 아티스트와 소비자 모두에게 차별화된 서비스와 영감을 제공합니다.

“끊임없는 도전, 그리고 비전”
뚜누는 지구에서 예술의 가치를 가장 잘 전달하는 회사가 되기 위해, 끊임없이 새로운 도전을 하며 빠르게 성장합니다. 좋은 아티스트, 좋은 콘텐츠, 좋은 상품이라는 핵심 가치 아래, 빠른 스케일업을 가능하게 하는 자동화된 아티스트 브랜드샵부터 예술을 중심으로 소통하는 콘텐츠, 지역민과 예술을 연결하는 오프라인 뚜누스퀘어까지 뚜누만의 명확한 브랜드 철학을 기반으로 새로운 미술 시장을 만들어갑니다.

“멈추지 않는 성장”
- 2018년 창업 이후 연평균 382% 성장
- 누적 투자 13억원
- 회원수 15만명 이상
- 누적 아티스트 정산금 2억원 이상
- 연예인도 즐기는 뚜누 서비스

### 예술이 어렵나요?
왜 예술은 무겁고 어려워 보여야 할까요? 예술은 특별한 날 특별한 장소에서만 즐겨야 할까요?
뚜누는 이런 고정관념에 동의하지 않습니다.

### 뚜누가 생각하는 예술이란?
예술은 창작자의 주체적인 의도와 메시지를 표현하는 모든 행위 또는 형태입니다. 이런 의미에서 예술가는 비단, 물감과 음표로 표현하는 아티스트를 넘어서, 누구나 어떤 형태로든 주체적으로 살아가는 모든 사람이 아티스트입니다. 

예술을 감상한다는 것은 창작자의 메시지와 소통하는 것이며, 내가 느끼고 반응하는 것이 곧 예술을 감상하는 행위입니다. 내가 느낀 것이 곧 예술의 본질입니다.

### 일상 속에서 예술을 즐길 수 있도록
뚜누는 일상 속의 다양한 상품의 형태로 예술을 전달합니다. 일상 속에서 수시로 작품과 소통하고 새로운 의미를 발견하고, 취향을 표현하고, 영감을 얻는 라이프스타일을 만들어 갑니다.

### 뚜누는 아티스트를 후원합니다
뚜누는 독립 아티스트의 성공을 위해 수익금을 투명하게 나누며 함께 성장합니다. 뚜누는 현재까지 2억원 이상을 아티스트에게 지원하였습니다.

### 뚜누의 성장 계획
뚜누의 1차 목표는 세계 최대 규모의 예술상품커머스플랫폼입니다. 수십만의 아티스트가 뚜누 브랜드샵을 운영하고 수억명의 고객들이 예술을 쉽게 즐길 수 있는 서비스를 만들어갑니다.
이후엔 작품직거래서비스, NFT, 복합문화예술공간 등으로 확장할 계획입니다.

### 왜 뚜누여야 할까요?
혹시 이런 상상해본 적 있나요? 간절히 원하는 것을 할 수 없을 때의 답답함, 좌절감, 고민들…뚜누는 아티스트의 이러한 고민들 해결합니다. 
뚜누에서는 아티스트들이 멋진 창작활동에 몰두하면서 클릭 몇번으로 마법같이 멋진 예술 상품 브랜드샵을 가질 수 있습니다. 앞으로 뚜누는 예술 상품 브랜드 서비스 뿐만 아니라, 다양한 예술 수익화 도구들을 제공하여, 아티스트라면 필수적인 서비스로 발전하고 있습니다.

### 뚜누 십계명
1. 고객지향적
뚜누인은 모든 의사결정과 행동의 기준을 고객으로 한다. 지나칠 정도로 고객에 집중한다.
2. 주인의식
뚜누인은 본인 혹은 본인 팀만의 이익을 넘어 회사 전체의 이익을 위해 행동한다. 절대 ‘이 일은 내 일이 아니다’라고 말하지 않는다. 그리고 본인이 맡은 업무에 대해 명확한 책임을 진다.
3. 높은 기준
뚜누인은 모든 면에서 최고 수준의 기준을 목표로 한다. 적당한 수준에서 타협하거나 물러서지 않는다.
4. 긍정적인 사고
뚜누인은 ‘할 수 없는 이유’보다 ‘할 수 있는 이유’를 먼저 찾는다. 최악의 상황에서도 똑바로 현실을 직시하면서 포기하지 않는다.
5. 속도
속도는 단순히 빠른 것이 아니라 방향의 개념을 포함하고 있다. 뚜누인은 올바른 방향으로 빠르게 움직여서 문제를 해결한다. 특히, 비즈니스에서는 소수의 대박 프로젝트가 수많은 실패를 보상하고도 남는다. 
6. 학습과 성장
뚜누인은 성공과 실패 모두에게서 끊임없이 배우고 성장한다. 
7. 동료애
뚜누의 가장 큰 자산은 함께하는 동료이다. 뚜누인은 자신이 대우받고 싶은만큼, 상대방을 신뢰하고 존중하고 배려한다. 
8. 결과 창출하기
뚜누인은 어떻게든 일이 되게 만들어 결과를 창출한다. 정확한 상황을 파악하고, 목표한 아웃풋을 낼 수 있는, 통제가능한 인풋에 집중한다. 예상치 못한 난관들이 있더라도, 침착하게 극복한다. 
9. 10배의 법칙
10% 개선하는 것보다 10배 개선하는 것이 더 쉽다. 10% 개선을 고민하는 것이 아니라 기존보다 10배 더 크게 생각하고 실행한다.
10. 고생할 땐 같이 고생해야 한다
뚜누는 한 팀으로 움직인다. 개인주의는 철저히 거부한다. 함께 고생하고 함께 성공한다.

###뚜누에서는 이런 분들을 찾고 있어요!
- YOLO가 아닌 GOD生을 추구하는 사람
- 회사의 성공과 본인의 성공이 일치하는 사람
- 일을 즐길 줄 알고 성장에 대한 적극적인 욕심이 많은 사람
- 원활한 팀플레이와 소통이 가능한 사람
- 주도적인 변화를 만들어가는 사람
- 도전 정신이 투철한 사람", 뚜누 플랫폼 개발 총괄 프론트와 백엔드 리드 뚜누를 많은 사용자들이 사용할 수 있도록 만드는 기술 개발 전략 수립 중장기적인 기술에 대한 비전과 로드맵 정의 및 리드개발팀 빌딩,,"""금강산도 식후경""
점심 식사와 맛있는 간식을 회사에서 제공합니다! 부득이 야근을 하게 될 경우에도 자유롭게 저녁을 시켜드실 수 있습니다 :)
 

""교육비 지원""
팀원의 성장이 곧 회사의 성장! 필요한 교육 및 도서를 지원해드려요.


""뚜누 기프트""
매월 임직원을 위해 선택하신 뚜누 상품 2개를 선물로 드려요 :)
  

""쾌적한 근무환경""
업무와 성과에 집중할 수 있도록, 최선의 근무 환경을 제공합니다.


""청년 내일채움공제 신청 가능""
청년 내일채움공제를 신청하실 수 있어요.


""자유로운 복장""
모자, 반바지 가능! 편하게 입고 편하게 집중하세요.","대구광역시 남구 큰골3길 24, 명보빌딩 2층", 관련 경력 5년 이상 하나의 연결된 프로덕트를 완성해보고 출시 및 운영까지 참여한 경험이 있는 분 다양한 개발 관련 기술 스텍에 대한 높은 이해도를 보유하신 풀스텍 개발 가능자 스스로 문제를 찾아서 해결하며 성취감을 느끼시는 분 ECommerce 또는 플랫폼 개발 경력이 있으신 분 고객 입장에서 고객 중심으로 고민하시는 분 대구에 거주 하시거나 대구에 거주가 가능하신 분 우대 예술과 문화 생활에 관심이 많으신 분,29
씨제이올리브네트웍스(주),정규직,"['java', '데이터분석', 'python', 'aws', '최적화', '프로세스 개선', '데이터 수집', '플랫폼개발']",, 제일제당 CRM 플랫폼 개발운영Data Engineer 데이터 분석 파이프라인 개발 및 운영데이터 수집 및 분석 클라우드 기반 데이터 처리 및 최적화 관리,"◼ 채용 프로세스 : 서류전형 > 1차면접 > 2차면접 > CJAT(인성검사),처우협의(평판조회),채용검진 > 최종합격
    • 세부 일정은 합격자에 한해 개별 안내드립니다.
    • 각 단계별 결과에 따라, 일부 전형 과정이 추가 또는 생략될 수 있습니다.
◼ 2차면접 진행 후 추가 역량 검증이 필요하다고 판단될 경우, 처우협의 과정에서 계약직 채용으로 협의가 진행될 수 있습니다.",,"서울 용산구 한강대로 366, 10층",Experience 데이터 파이프라인 구축 경험 프로세스 제안 개선문제점 분석 및 해결 방안 도출 경험 B2C IT 서비스 및 CRM 경험Skill  Knowledge AWS 구성 요소에 대한 경험Lambda Athena Airflow Glue SageMaker S3 등 Cloud 기반 DW Snowflake 등 활용 경험 PythonJAVA 프로그래밍 언어 능숙 및 ML 모델 이해Experience 프로젝트 PMPL 경험 적극적이며 긍정적 태도Skill  Knowledge 컴퓨터 공학 및 전산 계열 전공자 AWS 아키텍처 설계 또는 운영 경험 컨테이너 기반 개발 환경 및 MSA 기반 인프라 활용 경험 DevOps 관련 도구와 방법론Git CICD 등에 대한 지식 및 경험,36
하이데브,정규직,"['Spring framework', 'jpa', 'MSSQL', 'MYSQL', 'JIRA', 'kafka', 'spring boot', 'Docker', 'Apache']","
안녕하세요 하이데브 입니다. 공식 현대자동차, 네이버 공식 파트너사 및 협력사로써 특화된 기술 및 소프트웨어를 연구하고 개발합니다.
개발하는 범주는 일반 소프트웨어 개발 및 특수 AI,Blockchain 분야를 함께 개발합니다.
현재 빅테크, 은행에서의 VAN 시스템 및 PG 시스템 관련 기능 고도화 작업을 진행하게 됩니다.",VAN 서버 관리VAN 다중화가상계좌 연동결제수단 관리 시스템,,"


- 부산근무 원할 시 사택무료 제공(서울 근무 가능)
- 구내식당 이용가능
- 업계연봉 최고 대우
- 담당 프로젝트 일 미리 완료 시 남은 기간동안 출근 안해도 가능
- 내부 개발진 삼성, 현대 낵슨 국가기관나라사랑, 시타델, 현대자동차
이직을 원할 시 해당 회사 이직 기회 제공
- 4대보험, 식비(중식,석식), 연차휴가
-퇴직 연금 하나은행IRP 무료제공
- 성과금 인센은 전환이 없는 임원진 결정 하에 내부 결정 지급
- 교육지원(페스트캠퍼스, 노마드코더, 아마존aws, 코딩 교육스쿨 무상제공)
- 국가지원 내일 채움 공제, 청년 월세 지원, 일자리 도약 장여금 기타 등...제공
- 근무시간(9-6)식사1시간 야근 강요 없음",, 관련 업무 최소 4년 이상대규모 시스템 업무 최소 6년 이상은행 VAN 시스템 업무 경험PG 시스템 업무 경험대규모 시스템 업무 경험Kafka 기반 MSA 업무 경험,37
(주)인텍에프에이,정규직,"['java', 'c', 'C++', 'python', '웹개발', '서버관리', '데이터베이스 설계']","
인텍에프에이는 전력전자기술, 통신기술, 제어기술, 공진제어기술, 신재생에너지 분야의 다양한 기술과 제품(ESS시스템, 클린룸시스템, PCS, 인버터류, 제동유닛, 회생유닛 등)을 확보하고 있으며 이러한 기술을 토대로 고객사의 새로운 가치를 창출하는 협력개발에도 적극 참여하여 많은 성과를 이루고 있는 전력전자 전문기업 입니다.
또한, LG전자, LS일렉트릭, 삼성전자, 현대엘리베이터, 메타워터(日) 등 국내외 유수 대기업에 산업용 전력변환장비 및 시스템의 안정된 공급과 수출을 통하여 신뢰성을 인정받고 있으며 급변하는 환경 속에서 고객의 가치를 극대화하기 위하여 끊임없는 연구개발을 진행하고 있습니다. 이러한 전기전자통신 iot 융합기술을 기반하여 보다 효율적이고 행복한 사회구현에 이바지하는 기업을 이루겠습니다.",사용기술Java C C Python 산업용 장비 데이터베이스 구축 및 서버관리데이터 운영,,"• PS 성과급 지급
• 휴가: 주5일제, 연차, 정기휴가, 경조휴가, 리프레쉬 휴가
• 복리후생
- 4대보험 외 근로자재해보험 별도 가입
- 회사식당 운영(조,중,석식 무료제공)
- 기숙사 운영
- 복지포인트 지급
• 교육: 계층/직무 교육, 어학교육 기회 제공",경기 용인시 기흥구 탑실로 35번길 63, 학력 대졸 이상 전공 컴퓨터공학과 소프트웨어과 등 경력자인 경우 프로젝트 진행이 가능한 개발언어JAVACCPython 능력 보유자 프론트엔드 및 백엔드 등 웹개발 경험 네트워크 구축 및 시스템 구축 신재생에너지 및 장비제어 관련 경력자 공공기관 프로젝트 경험,38
(주)라텔앤드파트너즈,정규직,"['MSSQL', 'CS', 'CRM', 'DB', 'isms']","라텔앤드파트너즈는 2020년에 설립한 회사로 매출액 33억원, 사원수 33명 규모의 중소기업입니다. 서울 중구 필동로16(참그루빌딩)에 위치하고 있습니다.
라텔앤드파트너즈는 디스플레이 광고, SEO를 넘어 데이터 기반 퍼포먼스 마케팅, 그로스마케팅, CRM등을 머신러닝과 조합한 전력과 그에 맞는 남다른 크리에이티브를 접목해 광고+플랫폼+CRM+채널링등 통합적인 전략과 접근으로 폭발적인 성공을 거두며 디지털 마케팅을 재발명 해왔습니다.", DB 서버 구축 및 운영 DB 모니터링 및 트러블슈팅 쿼리 검수 및 튜닝 CRM 발송에 필요한 데이터 추출,서류전형 - 직무 인터뷰 - 최종합격,"• 업무시간 : 9시30분 ~ 18시 30분
• 회사위치 : 4호선 충무로역 도보5분
• 정규직 채용 / 주 5일제
• 연봉제 적용(퇴직금 별도- DC형 퇴직연금 운영)
• 수평적인 문화 지향(호칭 영어 닉네임 사용)
• 스낵바(간식) 및 음료 제공
• 프로젝트 Refresh휴가제공
• 팀회식비 지원(월별)
• 커피머신 사용(아메리카노외 티종류)
• 생일자 상품권 지급 & 오후1시 조기퇴근
• 3/5/7/10 휴가 : 장기 근속에 따른 유급 휴가 or 포상금 제공","서울 중구 필동로 16, 2층", MSSQL 사용 경력 5년 이상의 DBA 경험 데이터베이스 인덱스에 대한 이해 데이터베이스 성능 분석 및 튜닝에 대한 경험 ISMS 경험이 있는 분,39
(주)라텔앤드파트너즈,정규직,"['MSSQL', 'CS', 'CRM', 'DB', 'isms']","라텔앤드파트너즈는 2020년에 설립한 회사로 매출액 33억원, 사원수 33명 규모의 중소기업입니다. 서울 중구 필동로16(참그루빌딩)에 위치하고 있습니다.
라텔앤드파트너즈는 디스플레이 광고, SEO를 넘어 데이터 기반 퍼포먼스 마케팅, 그로스마케팅, CRM등을 머신러닝과 조합한 전력과 그에 맞는 남다른 크리에이티브를 접목해 광고+플랫폼+CRM+채널링등 통합적인 전략과 접근으로 폭발적인 성공을 거두며 디지털 마케팅을 재발명 해왔습니다.", 요청에 의한 데이터 추출 DB 모니터링 및 트러블슈팅,서류전형 - 직무 인터뷰 - 최종합격,"• 업무시간 : 9시30분 ~ 18시 30분
• 회사위치 : 4호선 충무로역 도보5분
• 정규직 채용 / 주 5일제
• 연봉제 적용(퇴직금 별도- DC형 퇴직연금 운영)
• 수평적인 문화 지향(호칭 영어 닉네임 사용)
• 스낵바(간식) 및 음료 제공
• 프로젝트 Refresh휴가제공
• 팀회식비 지원(월별)
• 커피머신 사용(아메리카노외 티종류)
• 생일자 상품권 지급 & 오후1시 조기퇴근
• 3/5/7/10 휴가 : 장기 근속에 따른 유급 휴가 or 포상금 제공","서울 중구 필동로 16, 2층", MSSQL 사용 경험 데이터 추출 경험 프로시저 쿼리 분석이 가능하신 분 데이터베이스 인덱스에 대한 이해 데이터베이스 성능 분석 및 튜닝에 대한 경험 DB 서버 구축 및 운영 2년 이상의 DBA 경험,40
캐롯손해보험(주),정규직,"['MSSQL', 'Oracle', 'SQL', 'dba', 'Tibero', '클라우드']","캐롯손해보험은 한화, SKT, 현대자동차, 알토스벤쳐스, 스틱인베스트먼트 등 대형 투자사들이 함께 합작하여 설립한 국내 최초의 디지털 손해보험사입니다.

사물인터넷(IoT) 등 정보통신기술(ICT)를 결합하여 더 간편하고 부담 없는 생활 밀착형 보험 서비스를 통해 고객에게 보험의 새로운 패러다임을 제공하려고 합니다.

캐롯은 모두가 '당연하다'라고 여기는 불평등과 불편함에 대해 고민했습니다.

세워두기만 한 차에도 동일한 보혐료를 내야하는 불평등, 매번 모든 정보를 입력하고 가입해야하는 불편함.

일상 속에서 너무나 당연히 받아들였던 오늘의 불편을 내일의 가치로 만들어갑니다.
생활 속 어떤 것도 보험 서비스가 될 수 있는 보험 스타트업 캐롯에서는 당신의 아이디어가 가치있는 보험이 됩니다.", 데이터베이스 아키텍처 설계 및 구축 운영 업무를 수행해요  데이터베이스를 지속적으로 최적화하고 스키마를 운영 관리해요 안정적인 데이터베이스 운영을 위해 성능 모니터링튜닝백업 및 복구 등의 업무를 수행해요 데이터베이스 운영에 필요한 SW를 운영 관리해요 단순 반복 작업을 자동화하여 효율적으로 운영할 수 있는 방안을 만들어요,"• 해당 직무는 수시채용으로, 채용 완료 시 공고가 마감될 수 있어요.
• 지원서를 허위로 기재할 경우 불합격 또는 입사가 취소될 수 있어요.
• 국가보훈대상자 및 장애인은 관계법에 의거 우대해요.
• 경력직의 경우 처우협의 단계에서 지원자의 정보 진위를 판단할 수 있는 증빙서류 제출이 요구될 수 있어

","[성장을 위한 휴식]
• 매년 복지포인트 200만원
• 설 차례비 지급
• 체력단련 휴가 5일
• 시차출퇴근제
• 자격증 취득 지원
• 무제한 온라인 교육 지원
• 연차사용 장려포인트 35만원
• 연차 숙박비 지원
• 근로자의 날 선물
• 한화계열사 할인 혜택
• 온라인 독서 플랫폼 지원
• 경조금 및 경조휴가 지원

[소중한 가족과 함께]
• 직원 및 배우자 단체상해보험
• 임직원 및 배우자 건강검진
• 자녀 학자금 지원
• 자녀보육수당 지원
• 수험생 자녀 응원선물
• 맘스패키지 선물
• 모성보호제도 운영","서울 중구 을지로100 파인에비뉴 B동 20층, 캐롯손해보험", Oracle 또는 Tibero DBA로서 5년 이상의 경험이 있으신 분이 필요해요 대용량 DB 설계 및 운영 경험을 가지고 계시고 SQL튜닝이 가능하신 분이 필요해요 24365대고객 서비스 제공을 위해 MissionCritical한 운영 환경에 열정과 책임감이 강하신 분이 필요해요 자동화효율화 등 리소스 절감을 위해 지속적으로 고민하고 도전하시는 분이 필요해요 클라우드 및 OnPremise 환경에서 다양한 DB운영을 경험하신 분이면 좋아요 데이터베이스 관련 금융회사 컴플라이언스에 대한 이해도가 있으신 분이면 더 좋아요,41
와디즈,정규직,"['dba', 'DB', 'nosql', 'RDB']","올바른 생각이 신뢰를 바탕으로
성장하는 세상을 만듭니다.

와디즈 업의 본질은 단순히 자금을 모으는 것이 아닙니다. 
금융시장의 자금이 창업 기업이나 스타트업 등 꼭 필요한 곳에 흘러가도록 하여 함께 성장하는 세상을 만드는 것이 우리의 미션입니다.

우리는 누구나 도전할 수 있는 ​세상을 만듭니다.

도전이 자유로운 환경, 변화하며 성장하는 사회.
내가 믿고 지지하는 가치가 세상에서 인정받을 수 있다는 것.
나를 믿어주는 이들의 힘이 더해지면 꿈을 이룰 용기를 낼 수 있다는 것.
와디즈는 많은 메이커와 서포터와 함께 ‘누구나 도전할 수 있는 세상’을
그립니다.


메이커 종합지원 플랫폼

와디즈는 메이커의 비즈니스 전 생애주기를 함께 할 수 있도록
​비즈니스 모델을 고도화하고 있습니다. ",RDBMySQL NoSQLMongDB 안정적인 운영 및 고가용성을 확보해요DB 모델링 설계 및 테이블을 설계해요쿼리 튜닝을 통한 전체 적인 서비스 응답 시간을 확보해요데이터 베이스 구축 운영 백업 복구 모니터링 튜닝까지 DB 라이프 사이클 전체를 경험할 수 있어요IDC 온프라미스 환경을 비롯한 퍼블릭 클라우드 관리형 DB를 사용해 볼 수 있어요CDC를 비롯한 GraphDB 등 트렌디 한 DB 메카니즘 도입해 볼 수 있어요,"서류전형-1차 인터뷰-인성검사-2차 인터뷰-처우 협의-최종합격

상황에 따라 1, 2차 면접이 1day면접으로 진행 될 수 있습니다.
개발 직군의 경우 ‘코딩 테스트’를 진행합니다.
직무에 따라 면접에 과제 발표가 포함될 수 있습니다.
2차 면접 합격 시 평판 조회가 진행될 수 있습니다.
채용 완료 시 공고가 조기 마감될 수 있습니다.","1. 윤택한 '라이프 디자인'을 지원해요.

개발자 IT장비 구매지원 연 100만원
와디즈 펀딩 포인트 연 100만원 지급
EAP(심리, 법률, 재정 상담 프로그램) 지원
성장을 위한 도서 무한지원
내/외부 직무 교육, 스터디그룹 지원
사내동호회
경조사 지원
피트니스센터 지원
2. 나와 가족들의 안전과 건강을 지켜요.

단체상해보험 가입 지원(본인, 배우자, 자녀, 부모)
건강검진
3. 출퇴근을 자유롭게 해요.

유연근무제
출퇴근셔틀버스
4. 잘 쉬어야 더 잘 일할 수 있어요.

무료 스낵바
사내 카페
수면실","경기도 성남시 분당구 판교로 242 (삼평동) 판교디지털센터 A동 4,5층",5년이상 RDB 구축 및 운영 경험이 있으신 분 MySQL 3년 이상 운영 경험DB 백업 및 장애 대응 경험이 있으신 분2년 이상 NoSQL 구축 및 운영 경험이 있으신 분MySQL 운영 튜닝 경험이 있으신 분  MHA 구축 및 클러스터링 활용 등쿼리 튜닝을 통한 서비스 응답시간 개선 경험이 있으신 분도메인 별 DB 분리 및 클러스터링 구축 경험이 있으신 분마이크로 서비스 아키텍처에 대한 높은 이해도를 가지신 분Flyway Liquibase 활용 경험이 있으신 분,42
번개장터(주),정규직,"['java', 'kotlin', 'python', 'aws', 'hadoop', 'scala', 'Spark']","옷장 깊숙한 곳에 놓인 재킷
먼지 쌓인 태블릿 PC
더 이상 손이 가지 않는 명품 지갑

지금도 번개장터에서는 이 모든 물건들이 재발견되어 누군가의 새로운 가치가 됩니다.

번개장터는 오늘도 ‘세상 모든 물건에 가치를, 소비를 지속 가능하게‘라는 비전 아래, 스트레스 프리 중고거래(리커머스) 경험을 선사하는 사용자 중심 서비스를 만들어 나가고 있습니다.

이제는 소비의 한 장르가 되어버린 중고거래. C2C 리커머스의 미래를 치열하게 고민하고 그 희열을 함께 나누고 싶은 분이라면 번개장터에서 새로운 시작을 맞이해 보세요.

▷ 합류하게 될 팀을 소개해요
- 번개장터의 Data Lab 팀은 데이터 인프라 및 AI/ML 서비스를 개발하는 업무를 수행해요.
- 추천, 광고 등 다양한 데이터 기반 서비스를 위한 모델 및 백엔드를 개발을 비롯하여, 이와 관련된 데이터 분석 인프라의 구축과 운영을 담당하고 있어요.
- 항상 새로운 기술과 데이터 과학의 최신 동향을 탐구하며, 이를 현실적이고 혁신적인 서비스로 변환하기 위해 노력해요.
- ‘세상 모든 물건에 가치를, 소비를 지속 가능하게’ 라는 비전에 공감하며, 스트레스 없는 리커머스를 위한 솔루션을 끊임없이 함께 고민할 동료를 찾고 있어요.

고용형태: 정규직 (3개월의 수습기간이 적용됩니다.)

▷ 웰컴키트에 진심인 번개장터 구경하러 가기 (https://bit.ly/3zHXOoG)", 데이터 분석 인프라 ETL 파이프라인배치 처리 개발 및 유지 관리 머신러닝 및 딥러닝 모델의 학습 배치 개발 및 운영,"서류 전형 > 사전 과제  > 1차 인터뷰 > 2차 인터뷰 > 최종 합격
﻿       ※ 전형 절차는 일정 및 상황에 따라 변경될 수 있어요.","유연한 근무환경을 지원해요
• 8~11시 자율 출퇴근 제도를 운영하고 있어요
• 매월 원하는 날짜에 2시간 조기 퇴근이 가능한 '오아시스'를 드려요
• 주 3회 원하는 날짜에 '리모트 워크'가 가능해요

업무에 집중할 수 있는 환경을 제공해요
• 영어이름을 쓰며 수평적인 커뮤니케이션을 해요
• 주도적인 업무 환경과 성장 기회를 제공해요
• 야근과 불필요한 회식을 지양해요
• 최신형 고급 장비를 지급해드려요 (맥북 프로/갤럭시북, 스위블 모니터)
• 효율적인 리모트 근무를 위하여 30만원 상당의 재택 근무 장비를 지원해드려요

맛있는 식사를 제공해요
• 밥값 걱정 없도록 점심식대/저녁식대를 지원해드려요
• 다양한 간식과 음료를 무료로 제공해드려요

충분한 휴식을 지원해요
• 사유와 결재가 필요없는 휴가 사용이 가능해요
• 2시간 단위 휴가를 사용할 수 있어 연차 활용도가 높아요
• 중요한 삶의 순간을 함께 하기 위한 경조휴가와 경조금을 지원해드려요

이외에도 다양한 것을 지원해드려요
• 성과에 따른 인센티브를 지급해요
• 업무와 관련된 교육, 세미나 참가비와 도서 구매를 지원해드려요
• 공단 검진 이외의 추가 본인/가족 건강검진을 지원해드려요
• 사용자 경험을 위한 매월 구성원 번개 포인트를 지급해드려요
• 생일에는 소중한 사람들과의 시간을 위한 조기 퇴근과 상품권을 지급해드려요
• 번개장터 컨시어지 상품을 최대 30만원까지 할인해드려요","서울 서초구 서초대로38길 12, 타워2 7층, 10층", 데이터베이스 SQL에 대한 기본적인 지식이 있으신 분 AWS 환경에 대한 경험이 있으신 분 분산 시스템Hadoop Spark 등에 대한 기본적인 지식이 있으신 분 Python Java Kotlin Scala 중 하나 이상의 언어를 사용하여 개발한 경험이 있으신 분 컴퓨터공학 통계학 산업공학 등의 관련 학과 졸업 혹은 이에 상응하는 기반 경험을 보유하신 분 13년의 유관 경력을 보유하신 분 대용량 데이터 분석 및 빅데이터 인프라 활용 경험이 있으신 분 머신러닝 모델 개발 및 서비스 운영 경험이 있으신 분 Datadriven Thinking 기반으로 다양하고 복잡한 문제를 해결해본 경험이 있으신 분 IT  커머스 업계 또는 스타트업 근무 경험을 보유하신 분,43
(주)제이펀,정규직,"['MSSQL', 'Linux', 'dba', 'DB']","▣ 2023년 제이펀 개발자 공개채용
: 국내셀러의 해외진출을 돕는 동남아 E-커머스 마케팅 플랫폼 [엠텍트]와 함께
  비전과 목표를 공유하고 성장할 인재를 찾습니다.

'동남아 크로스보더 퍼포먼스 마케팅 플랫폼 [엠텍트]‘는 2020년 74조에서 2025년 약 206조로 연평균 35% 이상 급성장하는 동남아 이커머스 시장에 국내 브랜드사의 새로운 판로개척을 목표로 정부지원&시드투자 유치를 통해 개발 중인 플랫폼 입니다. 

[엠텍트]는 동남아 퍼포먼스 마케팅 성과를 플랫폼에 축적하고 300억 규모의 온라인 광고 노하우를 활용하여 빅데이터 기반의 다양한 인사이트를 제공함으로써 
국내 브랜드사의 동남아 마켓 입점 및 마케팅의 전 과정을 가이드하고자 합니다.

 엠텍트 기능 소개

1. 맞춤 자가 진단을 통해 동남아 진출 가이드
  - 상품 정보를 분석하여 동남아 추천진출국 및 쇼피 입점에 필요한 
    권장판매가, 마케팅 세팅 전략 등 전반적인 가이드를 제공합니다.
2. 동남아 광고에 필요한 영상 제작 대행
  - 자사 4,000편 이상 영상 제작  노하우 기반으로 광고 영상 
    제작 대행 및 진행 상황을 실시간으로 확인이 가능합니다.
3. 다양한 광고 데이터를 한 곳에서 쉽게 관리
  - 가치있는 인사이트 제공 및 소재,마케팅 채널, 상점, 성과 데이터 등
    시각화 대시보드를 통해 누구나 쉽게 비교 분석 및 진단 가능합니다.

 엠텍트 플랫폼의 History
2020년 페이스북&인스타그램 어워드 시상식 최고의 대행사 수상
          쇼피코리아 공식 마케팅 대행사 등록
          중소벤처기업부, [창업도약패키지 정글프로그램] 선정
          중소벤처기업진흥공단, [온라인수출기업화사업] 선정
2021년 과학기술정보통신부, [데이터바우처지원사업] 선성
          한국디자인진흥원, [스타일테크 유망기업 성장지원 프로그램] 선정
          중소벤처기업부, [창업도약패키지 성장촉진_디자인개선] 선정
          과학기술정보통신부, 대한민국 온라인광고 대상_테크&솔루션 부문 우수상
2022년 투자 유치 완료 
          엠텍트 자가진단 ver 1 개발완료
2023년
          Pre-A 진행완료
          엠텍트 고도화 진행 준비", 신규 DB 시스템 데이터 아키텍처 설계와 구성 DBMS MySQL MariaDB MongoDB 설치 구성 최적화 모니터링 및 트러블슈팅 DB 업그레이드 및 데이터 아키텍처 개선,"* Joining 
서류전형 -＞ 1차 온라인 커피챗 -＞ 2차면접 -＞ 처후협의 -＞ 최종합격
* 채용절차는 포지션에 따라 생략/추가될 수 있습니다.","• 유연근무제 
• 패밀리데이, 명절 연휴 전날 조기퇴근제도
• 간식 무한 제공
• 업무 관련 교육 지원(교육비, 도서구입비)
• 생일자 상품권 선물지급, 명절 선물지급
• 자사브랜드 제품 구매혜택
• 전직원 듀얼모니터 지원 및 최신 고급 장비 지원
• 각종 경조사 휴가 및 경조비 지원
• 자율복장
• 다양한 복지제도를 도입하기 위해 준비중","서울 금천구 가산디지털1로 128, 1001호", DB MySQL MariaDB MongoDB 설치 및 운영 경험 5년 이상 보유 MySQL HA 이중화 설계 설치 및 운영 경험 MySQL Replication Backup  Recovery 경험 Linux 기반 MySQL 모니터링 및 Performance Tuning 대규모 MySQL 시스템을 안정적으로 운영해보신 분 Oracle에서 오픈소스 Database 로 전환 경험이 있는 분 Linux 환경에 익숙하고 스크립트 언어Shell Python 등 사용 가능 하신 분 클라우드AWS Azure GCP 운영 경험이 있는 분,44
