회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)미리디,정규직,"['UX', 'UI', '프로덕트 디자인', 'Figma']","""간편한 디자인 문화를 만듭니다.""

[미리캔버스] 
저작권 걱정없이 간편히 디자인할 수 있는, 모두를 위한 웹기반 디자인 솔루션
2019년 정식 출시 4년 만에 가입자 1,000만 돌파!

[비즈하우스]
120만 소상공인의 선택을 받아 2022년 50%이상 성장한 온라인 인쇄서비스 
연 400만 개의 디자인 작업이 이루어지며 모든 고객 지표가 꾸준히 성장 중!

미리디는 큰 잠재력을 가진 글로벌 디자인 산업에서 '디자인-인쇄-수익화'가 결합된 독보적인 플랫폼과 서비스를 제공하여, 온라인을 넘어 오프라인까지 디자인과 관련된 모든 문제를 원스톱으로 해결하는 [디자인 올인원 플랫폼]을 향해 나아가고 있습니다.

수평적이고 자유로운 문화 속에서 구성원이 주도적으로 일하는 방식을 지향합니다. 이를 통해 개인과 조직이 함께 성장해 나가고자 합니다. 우리의 기술로 더 많은 사람들이 아름다운 디자인을 누릴 수 있는 세상을 함께 만들어갈 잠재 동료들을 찾고 있습니다. 

미리캔버스는?
누구나 쉽고 간편하게 디자인을 만들고 커뮤니케이션 할 수 있는 서비스를 제공하고 싶어요. 
웹브라우저만으로 디자인을 편리하게 제작할 수 있는 다양한 편집 기능을 제공하고 있어요.
디자인 작업 시 필요한 수많은 리소스들을 주기적으로 업데이트하고 있어요. (폰트, 템플릿, 사진, 일러스트 등)
기업형 고객을 위한 서비스(B2B)와 협업 기능이 추가된 유료화 서비스(PRO)를 성공적으로 런칭하였어요. 
꾸준한 사용성 개선을 진행하며 동영상 제작, 글로벌 진출, 앱 서비스 런칭 등 새로운 서비스도 계속 만들어갈 예정이에요.
2023년 1분기부터, 국내 시장에서의 성장을 기반으로 세계 시장으로 진출할 예정이에요.
 https://www.miricanvas.com", 문제 발견정의개발전달까지 미리캔버스의 프로덕트 디자인 업무를 담당합니다 인터뷰 프리토타이핑 UT 등 다양한 방법으로 고객 접점에서 사용자의 경험 개선을 위한 조사 및 분석을 담당합니다 PM 데이터 분석팀과 함께 데이터 분석 UX 리서치 시장 조사 등을 통해 문제를 발견하고 정의합니다 리서치 결과 보고서 상세 정책 UX Flow Flow Chart GUI 등을 작성합니다 PM 개발자 등 동료와 함께 상하좌우 적극적인 소통 및 의사결정을 이끕니다 프리토타이핑 디자인씽킹 애자일 린스타트업 기반으로 문제를 해결합니다 역량에 따라 프로덕트 디자이너의 채용 훈련 코칭 등 리더십 역할을 담당합니다,"기타사항
⦁ [서류전형]-[1차인터뷰]-[2차인터뷰]-[처우협의]-[입사] 의 프로세스로 진행됩니다.
⦁ 서류는 원활한 검토를 위해 PDF 형식으로 제출 부탁 드립니다.
⦁ 2차 인터뷰의 경우, 직무/직급에 따라 생략될 수 있습니다.
⦁ 직무에 따라 코딩테스트, 과제 전형이 추가될 수 있습니다.
⦁ 직무/직급 관계없이 입사 후 3개월의 수습 기간 및 수습 평가가 진행됩니다. (급여 100%)
⦁ 서류 전형 결과 안내까지는 최대 2주, 인터뷰 결과 안내까지는 최대 3주가 소요됩니다.
⦁ 여러 포지션 동시 지원은 가능하지만 동일한 포지션의 경우 최종 결과 안내를 받은 시점으로부터 6개월 후에 재지원이 가능합니다","미리디는 복지를 통해 나눔의 경영을 실현하고 있습니다.""

[자율과 책임의 근무환경을 제공합니다.]
• 자율적 출퇴근 제도 - 유연근무(1~3시간), 재택근무(주1~3회)
• 원격 근무 제도
• 자유로운 휴가 사용
• 경조사 휴가지원
• 3년 근속시 리프레시 휴가 제공


[배움과 성장, 행복을 지원합니다.]
• 업무 관련 비용 100% 지원
• 업무 도서 비용 무제한 지원
• 직원의 행복을 위한 행복개발비 지원
• 경조사비 지원
• 청년내일채움공제 지원

 
“열일하는 미리인 굶길 수 없다! 삼시세끼 지원”
• 아침, 점심, 저녁 식사비 지원
• 제휴 카페 포인트 지원

""미리인의 회사 적응과 단합을 지원합니다.""
• 직급 없이 수평적인 문화 지향
• 3년 근속 시 리프레시 휴가
• 미리인 동호회 지원
• 분기별 문화이벤트 회식 지원","서울시 구로구 디지털로31길 12, 8층 (구로동, 태평양물산)",  아래 사항을 갖춘 분이라면 목표 달성에 확신을 얻을 것 같아요  인터뷰 프리토타이핑 UT 등 UX 리서치 경험이 풍부하신 분 사용자 관점 및 비즈니스 이해를 통한 요구사항 분석 UX 설계 UI 디자인 경험이 풍부하신 분 복잡한 정책 및 비즈니스 로직을 정의하고 PM 개발자와 적극적으로 커뮤니케이션해 본 경험이 풍부하신 분 플로우차트 등을 활용하여 논리적 기획적 사고로 문제를 해결이 가능하신 분 데이터 기반의 분석적 사고 및 문제 해결 능력이 있으신 분 HTMLCSS 및 반응형 서비스에 대한 이해가 있으신 분 만 2년 이상의 프로덕트 디자이너 경력 아래 사항을 갖춘 분이라면 장기적으로 더 이상적일 것 같아요미리디와 지원자 둘 다에게   성공했거나 급성장 중인 프로덕트 서비스에서 관련 업무를 진행하신 분 Figma를 통한 디자인 경험이 풍부하신 분 창업 혹은 스타트업에서 주도적으로 업무를 수행한 경험이 풍부하신 분 온라인 디자인프레젠테이션 제작 툴에 대한 비전을 가지고 계신 분 UX Writing 가이드라인 구축 혹은 디자인 시스템 구축 경험이 풍부하신 분 프로덕트 디자이너의 채용 훈련 코칭이 가능한 리더십 역량이 있으신 분 경력 만 4년 이상 프로덕트 디자이너에게 담당하는 프로덕트는 매우 중요하다고 생각합니다미리캔버스가 여러분의 소중한 시간을 투자할 가치가 있는지 한 번 더 고민 후 지원해주세요,459
(주)피플인사이드,정규직,"['UX', 'UI', '디자인', 'UX디자인', 'UI디자인']","글로벌 최고 수준의 GUI 디자이너를 모십니다.
안주하기 보다는 다양한 시도를 하며 도전하고자 하는 열정이 샘솟는 분과 함께 하길 바랍니다.
스스로의디자인에 대해서 끊임없이 의심하고 사용자의 니즈에 집중하는 분을 환영합니다.", 국내외 서비스에 대한 UX UI GUI 디자인 국내외 서비스에 대한 GUI 컨셉 및 프로젝트 수행,,"교육/자기계발
· 자기계발비 연간 240만원 지원
· 도서구매 무제한 지원
· 세미나, 강의 등 직무 관련 교육 지원
· 학위 지원
(등록금  50% 지원 / 학업을 위한 휴가 추가 지급)


휴가
· 연차 외 근속휴가 추가 지급 (2주~4주)
· 자유로운 연차 사용 (연차/ 반차/ 반반차)
· 경조사 휴가
· 출산휴가 / 육아휴직


급여/보상
· 인센티브 지급 (정기/수시)
· 수시 인센티브 지급
· 석식비 및 업무지원금 지원
· 야간교통비 지원
· 퇴직연금 및 퇴직금
· 경조사비 및 물품 지원
· 설, 추석 상품권 지급


근무환경
· 쾌적한 근무환경 (자가 사옥)
· 최고 성능 PC 및 노트북 지원
· 최신 업무용 소프트웨어 제공
· 탕비실 커피, 간식, 음료 무제한 제공
· 수평적 조직문화 (직급 폐지)
· 주 1회 이상 재택근무
· 생일자 조기퇴근과 선물 지급
· 수면실 및 휴게실 운영 (안마의자 등)
· 국내 및 해외 워크숍
· 사내 동호회 지원
· 친목 및 교류활동 지원 (지원비, 피플 챌린지, 옥상 그릴파티 등)
· 노사협의회 운영을 통한 상시 개선 창구 마련","서울 마포구 성지3길 29, 피플인사이드빌딩 3~5F", UX 분야의 지식과 풍부한 프로젝트 진행 경험 문제 해결을 위한 유연한 사고와 실행 능력 학사 및 석사는 전공 무관 박사는 관련 전공 필요 창업 경험 분야 무관 해외 리서치 진행 가능한 외국어 능력,499
(주)케이뱅크,정규직,"['IT', '감사', '내부감사', '정보보호']","금융이 꼭 필요한 이유는
우리의 자산을 불려주고
더 나은 가능성을 꿈꾸게 하는 것입니다.

케이뱅크는
고객의 시간을 아껴주고,
고객의 고민을 덜어주며,
선별된 투자 기회로 고객님이
자산을 키워가는 기쁨을 드립니다.

금융서비스의 변하지 않는 가치를 통해
조금씩 나아지는 생활의 변화를 함께 하겠습니다.

""합리적이고, 실용적인 은행 Kbank""", IT 자체감사 관련 정책 및 내규지침 매뉴얼 체크리스트 제정 연간 활동계획 수립 일상감사 정기감사 수시감사의 실시 및 취약점 개선활동 주관 IT 자체감사 업무와 관련한 감독기관 및 대외 커뮤니케이션 기타 IT 안정성 확보를 위한 점검 및 관리활동 진행,,"• 일할 땐 일하고 쉴 땐 쉬어요
 - 나의 Life style에 맞추어 선택할 수 있는 시차출퇴근제
 -  묻지도 따지지도 않고 쓸 수 있는 연 3일 자기계발휴가
 - 그 외에도 기쁜 일을 축하하고 슬픈 마음에 위안이 되도록 경조휴가를 지원
• 나와 내 가족을 돌봅니다 
 - 아프고 다쳤을 때 든든한 힘이 될 단체보험 가입
 - 부모님께서 건강하셨으면 하는 마음에서 부모님 의료비 지원
 - 연1회 전문 검진기관에서 건강검진을 지원하며, 필요한 가족 1인도 가능
 - 어린이집부터 대학까지 자녀를 잘 키우실 수 있도록 자녀 교육비 지원
 - 법정 육아휴직 1년 + 케이뱅크에서 제공하는 1년 = 총 2년의 육아휴직 가능
 - 설과 추석에 마음을 담은 명절선물까지  
• 당신의 삶에 윤기를 더합니다
 - 자기개발에 쓸 수 있는 쏠쏠한 복지포인트 
 - 원활한 소통을 돕고자 통신비 지원
• 일에 몰입할 수 있는 공간과 환경을 지원합니다
 - 사옥 내 다양한 편의시설(간식자판기, 로봇커피, 안마의자 등)
 - 서울의 중심에서 즐기는 힙지로라이프","서울특별시 중구 을지로 170, 을지트윈타워 6층", IT 인프라 응용시스템 정보보호 정책 및 보안기술 등에 대한 기초 지식 및 이해가 있는 분 위 영역 중 최소 1개 분야 이상에 대한 실무 경험이 있는 분 내외부 다양한 구성원과의 원활한 커뮤니케이션이 가능한 분 IT시스템 개발운영 경험 및 품질 감사 경험이 있는 분 관련 자격증을 보유하신 분  CISA 정보시스템감리사 IT분야 기술사 정보보호개인정보보호 관리체계 인증심사원 등,547
(주)에스엠플라텍,정규직,"['거래처관리', '국내영업', '운전면허', '출고관리', '문서관리', '견적관리', '데이터베이스 관리', '업체대응']",,플라스틱 압출기 기계 견적 및 출고대외적 업체대응 기타 문서관리업무데이터베이스 작업,서류전형-면접전형-최종합격,"지원금/보험 각종 경조사 지원
급여제도 퇴직연금, 상여금, 우수사원포상, 성과급, 휴일(특근)수당, 연차수당, 직책수당, 장기근속수당, 4대 보험
선물 명절선물/귀향비, 창립일선물지급, 크리스마스 선물
교육/생활 창립일행사, 교육비 지원, 점심식사 제공, 사내동호회 운영, 음료제공(차, 커피)
근무 환경 휴게실, 회의실, 공기청정기
조직문화 수평적 조직문화, 야근강요 안함, 자유로운 연차사용, 칼퇴근 보장
출퇴근 주 52시간제 준수",경기 안산시 단원구 첨단로181번길 29,학력  대졸 이상 23년경력  신입경력 3년 이하사원주임급운전가능자 차량소지자,956
(주)모먼츠컴퍼니,정규직,"['영업', '온라인MD', 'MD', '프로모션기획', '자사몰운영']","Moments Vision
‘GLOBAL BRAND CONTENTS HOUSE’
모먼츠컴퍼니는 제품, 디자인, 영상, VMD 등 브랜드를 구성하는 모든 요소를 ‘브랜드 컨텐츠‘로 정의하고 
직접 기획하며 제작하고 있습니다.

컨텐츠 기획 시 정성적 요소에만 의존하지 않고 데이터를 끊임없이 연구하며 
새로운 인사이트를 발굴하고자 구성원 모두가 힘을 모으고 있습니다.

현재는 스킨케어 브랜드 ‘비플레인‘과 라이프스타일 브랜드 ‘낫온리포투데이’를 운영하고 있으며, 
앞으로 뷰티 산업을 넘어 헬스케어, F&B 등 새로운 영역으로 끊임없이 도전하고 확장할 계획입니다.

We make your MOMENTS
여러분들의 일상에 특별한 순간을 만들어 드릴 것을 약속합니다.

[낫온리포투데이] 는 23년 중순 패션 카테고리를 전개하며,
섬세한 디자인과 완성도있는 만듦새를 통해 더욱 확장된 브랜드 세계관을 보여주려 합니다.
[낫온리포투데이]의 가치에 공감하고 이를 반영한 상품을 주도적으로 기획하면서
브랜드와 함께 성장해나가실 온라인 MD를 기다리고 있습니다.

모먼츠 컴퍼니의 패션 사업팀은
대형 커머스, 패션 대기업 팀장 출신의 기획자와 디자이너 리드하에 
패션 비즈니스 기능들이 빠르게 갖추어져 가고 있으며,
본 채용 포지션인 온라인 MD는 그 중에서도 매우 핵심적인 기능으로
브랜드 성장에 있어서 아주 중요한 포지션으로 판단하고 있습니다.

신규 패션 비즈니스 구축, 브랜드 런칭 경험을 해보셨거나, 경험해보고 싶으신 분,
언젠가 자기만의 브랜드를 만들고 싶으시거나,
자기 주도적으로 업무하고 싶으신 열정적인 분들을 기다리고 있습니다.", 브랜드 영업 계획 및 예산 수립 매출 분석 및 관리 브랜드 프로모션 기획 온라인 자사몰외부몰 무신사 29CM 등 운영 시장 조사 트렌드 분석,"• 서류전형 
• 1차 면접
• BDPI 검사
• 2차 면접
• 평판 조회
• 최종 합격","• 명절 상여금
• 자율 휴가제: 본인 상황에 맞게 제한 없는 휴가 사용
• 사무실 출근 시 식대 및 간식 일체 제공
• 업무 관련 도서, 교육, 학습비 지원
• 화장품 구입비: 월 5만원
• 운동비: 월 5만원
• 건강검진비: 120만원 상당 패키지 지원
• 각 종 경조금 지원","서울 강남구 도산대로 145, 9층 (인우빌딩)", 3년 이상의 패션 온라인 MD 경력이 있으신 분 영업 매출 목표를 관리하고 분석해 보신 분 프로모션을 기획하고 운영 해보신 분 사방넷 카페24 등 채널 관리 솔루션 경험이 있으신 분 패션 브랜드 소비자에 대해 폭넓은 이해를 갖추신 분 배움을 통해 즐거움을 느끼고 성장 하시는 분 데이터 분석 능력이 뛰어나신 분,957
(주)크레켄,정규직,"['마케팅', '영업', '영어', '영업관리', '매출관리', '기술영업']","산업용 방수커넥터, 진공피드스루, 엔코더를 유통하는 업체로, 국내 영업 및 해외영업에 관심이 있으시다면 지원해주세요. ", 신규 거래선 제품 상담 기존 거래선 유지 및 관리 인바운드 영업 영업 업무 지원 기존 거래선 수발주 업무,서류전형  ->1차면접 ->  최종합격,"퇴직금, 성과급, 4대 보험
점심식사 제공
칼퇴근 보장
연차, 여름휴가, 경조휴가제, 근로자의 날 휴무","경기 성남시 중원구 사기막골로 124, 5층 514호",경력  과장 차장급연봉 3000만원5000만원경력  신입 대리급연봉 3000만원4000만원인근 거주자해당 직무 유경험,958
(주)베어로보틱스코리아,정규직,"['프로젝트관리', '로봇', '사업기획', '사업개발', 'B2B영업', '신규 거래처 발굴', '자율주행', '외국어(영어)']","""Smart Hospitality""를 목표로 로봇이 만들 새로운 세상을 이끌어갈 베어로보틱스에서 각 분야 최고 수준의 훌륭한 멤버들과 함께 새로운 역사를 만들어 갈 동료를 기다립니다.

지금까지의 성장 노하우와 뛰어난 기술력을 바탕으로 ‘서빙’ 이 필요한 다양한 사업에 진출할 예정이며, 안정적인 재정 기반 아래, “자율주행 서빙 로봇”의 성장에 박차를 가해주실 분을 찾고 있습니다.

실리콘밸리의 문화를 경험하며, 함께 성장하고, 미래의 로봇을 만들어갈 동료를 기다립니다.

- “구글을 박차고 나와 순두부식당을 운영하면서 실리콘밸리 생존법을 배웠죠.”,  https://www.hankyung.com/economy/article/2021072855881 

- 베어로보틱스, 1천억 규모 시리즈B 투자유치https://www.mk.co.kr/news/it/view/2022/03/239865", 실내자율주행 로봇 산업의 시장  환경 프로덕트 서비스에 대한 이해를 바탕으로 사업개발 전략 및 방향 도출 장단기적 사업개발 전략을 바탕 으로 기존 파트너와의 관계 확장 신규 파트너 발굴 및 사업 추진 신규 로봇 관련 시장 분석 및 사업모델 BM 발굴 사업화 프로세스 진행 AZ 파트너십 지속 여부에 대한 경영진의 의사결정 지원,,"- We have GOOD HABITS -

우리는 좋은 습관은 지키고, 나쁜 습관을 줄이기 위해 노력합니다. 어제보다 나은 우리를 위해!
- 서로를 배려합니다.
- 상대방의 입장에서 생각합니다.
- 새로운 것을 배웁니다.

- We are having FUN -

우리는 행복해지기 위해 일합니다. 모두가 재미있게 일할 수 있는 업무 환경을 구성합니다.
- 8시~11시 자율 출퇴근 (8시간 근무)
- 식사비 제공
- 간식 무제한 제공

- We FOCUS on work -

우리는 효율적이고 효과적으로 일합니다.
- 고사양 랩탑, 4K 모니터 및 주변기기 지원
- Stock Option, 인센티브 지급
- 영어교육 지원, 종합건강검진, 경조사비/경조휴가 등",서울 성동구 뚝섬로 1길 10, 제품의 프로젝트 관리 경력을 5년 이상 갖추신 분 여러 부서 및 내외부 고객과 원활한 의사 소통 능력을 갖추신 분 영어 의사소통이 가능하신 분 B2B Sales 경험이 있으신 분 IT 및 자율주행 로봇 관련 업계 경험이 있으신 분 사업개발 업무를 AtoZ 경험하고 이와 관련된 입증된 실적을 갖고 계신 분,959
위시켓(주),정규직,"['IT', 'it컨설팅']","""세상이 일하는 방식을 더 행복하게 변화시키자.""
""우리는 IT 아웃소싱 시장의 거래 방식을 혁신하고 있습니다.""

IT 기술의 발달로 일하는 방식이 변화하고 있습니다.
우리가 맞이할 미래의 일하는 방식은 과거와 같지 않을 것입니다.

더 빠르고, 더 편리하고, 더 정확한 방법으로
소프트웨어를 거래할 수 있는 플랫폼을 만들고 있습니다.

위시켓은 플랫폼의 성장을 인정받아 누적 102억원 투자를 유치하였고, 스타트업 유니콘부터 대형기업, 중소기업, 공공기관, 예비창업자까지 다양한 규모의 기업이 위시켓을 통해 IT 프로젝트를 진행하고 있습니다.

위시켓은 계속해서 변화하는 사회와 시장의 문제를 앞장서서 해결하며 세상이 일하는 방식을 더 행복하게 변화 시키고자 합니다.


▶위시켓은 이렇게 일해요. 
• 위시켓은 [유저중심]으로 일을 하고 있습니다. 
어떤 포지션의 일을 하든 상관없이, 모든 팀원들은 유저들과의 직/간접적 접점을 가지고 있습니다. 유저들이 정말 원하는 것, 필요로 하는 것들을 만들기 위해 유저들의 생각이나 상황을 섣불리 추측하지 않습니다. 경쟁사보다는 유저들의 실망을 두려워합니다.

• 위시켓은 [T자형 인재]를 지향합니다. 
협업을 어려워하거나, 깊이가 부족한 주변 사람이 되는 것을 경계합니다. 능력 있는 개인이 해결할 수 있는 문제보다 능력 있는 팀으로서 해결할 수 있는 문제가 더 크다고 생각합니다. 개인이 가지고 있는 버티컬한 능력만큼 협업을 중요하게 생각합니다.

• 위시켓은 [효과와 효율]을 중요하게 생각합니다. 
효과가 있어야 효율이 의미가 있다고 믿습니다. 그래서 효과가 검증되기 전까지 수작업을 하기도 합니다.

• 위시켓은 [성장]을 위해 다양한 방면으로 끊임없이 노력합니다. 
팀원 개개인의 현재 속도보다는 성장의 가속도를 중요하게 생각합니다.",이런분을 찾고 있어요위시켓에서 함께 성장하실 팀원을 찾고 있습니다최근 위시켓 플랫폼과 회사가 성장함에 따라 세일즈프로젝트 컨설팅 매니저의 역할이 더욱 중요해지고 있습니다 위시켓에서 IT 거래시장의 문제를 해결하고 고객 입장에서의 서비스 개선을 위해 함께 협업하고 성장하고자 하는 역량 있는 분들의 많은 지원 부탁드립니다 합류하면 함께 이런일을 해요1 고객이 IT 거래시장에서 겪고 있는 문제들을 정의하고 플랫폼미들맨으로서 이를 해결해 나가는 일을 합니다   계약에 대한 안전과 신뢰에 대한 기준을 제시하고 계약서 작성 및 체결 업무를 담당합니다   프로젝트 미팅에 직접 참석하여 고객의 업무 협의와 상호 검증을 돕습니다   전화 채팅 메일을 통해 프로젝트를 관리하고 고객 간 커뮤니케이션을 돕습니다2 서비스 개선을 위해 고객의 입장에서 의견을 내고 문제 해결을 위해 타팀과 협업합니다3 앞으로 이런일도 할 수 있어요   데이터를 기반으로한 지표 및 프로세스 관리개선 업무   플랫폼 정책 개선 및 수립 업무   GPT 등 신규 기술을 활용한 효율화 업무,"서류전형 > 1차 인터뷰(실무진) > 2차 인터뷰(경영진) > 최종합격

- 지원동기나 지원배경이 포함된 자기소개서 작성하여, 채용 공고가 제공되는 플랫폼에서 지원해주세요.
- 서류 검토는 평균 1~3일 소요되며, 최대한 빠르고 꼼꼼하게 검토하여 안내 드립니다.
- 1차 실무진 인터뷰는 제출해주신 서류 기반으로 직무와 관련된 역량과 경험을 나누는 자리입니다. (대면 30~1시간 소요)
- 2차 경영진 인터뷰는 상호 간의 목표 및 방향 공유하며 서로의 가치관과 생각을 나누는 자리입니다. (대면 30~1시간 소요)
- 최종 합격 하시면 입사 일정 등을 협의합니다.

","▶업무 환경
- 위시켓은 역세권에 위치해 있어서 편하게 이동할 수 있습니다. (서울 역삼역에서 도보 5분 거리) 
- ‘Django’라는 겁 많은 고양이와 ‘빠삐‘라는 발랄한 고양이가 사무실에서 함께 생활하고 있습니다.
- 사무실에 항상 음악이 켜져 있어 캐주얼한 분위기로 업무를 할 수 있습니다.
- 효율적으로 업무하기 위해 슬랙, flex, Trello, 그리팅, 컨플루언스(Confluence), 구글 이메일/캘린더/드라이브, Dropbox 등 다양한 툴을 사용하고 있습니다.

▶혜택 및 복지
위시켓은 세상의 일하는 방식뿐만 아니라, 임직원들이 행복하게 일할 수 있는 기업 문화와 업무 환경을 만드는 데에도 노력을 기울이고 있습니다. 
 - 6.5 hour : 하루에 6.5시간 근무 합니다. (10시부터 18시까지 근무)
 - Lunch time : 점심시간은 1시간 30분입니다. 여유롭게 식사하고, 개인시간을 가질 수 있습니다.
 - Meal : 팀원들의 밥값 부담을 해소하기 위해 점심/저녁 식사를 제공합니다.
 - Present : 생일을 맞이하는 팀원에게는 생일선물을, 설과 추석에는 명절 선물을 드립니다.
 - health care : 팀원들의 건강을 위해 종합 건강 검진을 지원해 드립니다.
 - Landing Program : 새로 합류한 팀원을 위한 랜딩제도와 버디제도를 운영하고 있습니다.
 - 무제한 간식 제공 : 다양한 간식과 카페보다 맛있는 커피를 무제한으로 드실 수 있습니다.
 - 성장을 위한 지원 : 개인 성장을 위한 도서, 교육, 세미나를 지원해 드립니다.
 - 생일 조기 퇴근 : 행복한 시간을 보낼 수 있도록 2시간 조기퇴근제도를 운영하고 있습니다.
 - 동호회 지원 : 팀원들과 더욱 친해지길 바라는 마음으로 사내 동호회 운영비를 지원해 드립니다.
 - 친목활동비 : 한 달에 한 번 유닛끼리 문화생활 등을 할 수 있도록 운영비를 지원해 드립니다.
 - 독서모임 : 같은 책을 읽고 자유롭게 생각을 공유하는 모임이 있습니다. (참여 시 상품권 지급)
 - Cheerup : 사소한 일이라도 서로 칭찬하고 응원하는 문화가 있습니다. (칭찬상품권 지급)",서울시 강남구 테헤란로 211 한국고등교육재단빌딩 3층, 고객 중심의 서비스 마인드를 갖추신 분 고객 팀원과의 커뮤니케이션 능력이 우수하신 분 주도적으로 업무를 진행하고 발전시킬 수 있으신 분 꼼꼼하고 책임감이 강하신 분 지속적 학습을 통해 팀과 함께 성장할 수 있는 분이런분이면 더 좋아요우대사항 IT 아웃소싱 플랫폼에 대한 관심이 있으신 분 IT 서비스 및 IT 개발 과정에 대한 관심이 있으신 분 팀원과 솔직한 피드백을 주고 받으실 수 있는 분 여러팀과 협업하여 문제를 개선해 본 경험이 있으신 분 문제를 분석정의하고 해결해 본 경험이 있으신 분,960
(주)렛유인에듀,정규직,"['관리', '영업기획', '영업', '영업관리', '국내영업', '기업영업']","""Let's make a new rocket🚀 in our mind!""


""첨단 기술 지식의 대중화""를 목표로 기술공학 분야 전문 교육 사업을 진행 중이며 해당 분야 1위를 하고 있는 9년차 스타트업, 꿈⭐을 이루어 주는 동반자 (주)렛유인에듀입니다.

저희는 꿈을 이루어 주는 동반자라는 미션을 갖고 20만 이공계 학생들만의 플랫폼 구축, 1,000개 이상의 직무역량 교육 및 취업 관련 교육, 4,000개 이상의 기업 재직자 교육과 40개 이상의 대학교와의 사업을 통해 빠르게 성장하여, 현재는 약 50명의 멤버들이 함께 하고 있습니다.

'렛유인' 브랜드를 통해 취업 준비생과 재직자를 대상으로 이공계 전문 교육을 진행하고 있으며, 4차 산업혁명에 발맞춘 DT(Digital Transformation), AR/XR, AI 융합 교육을 통해 더 많은 이들의 꿈과 함께하고자 또 한 번의 도약을 준비하고 있습니다. 

교육을 통해 세상의 꿈을 이루어주는 렛유인에듀의 여정에 함께할 동반자를 기다립니다.", 인바운드 고객 응대 및 대외 영업전략 수행 고객사 교육 현황 및 교육 체계 리서치분석 고객사와 커뮤니케이션 및 사업관리 교육사업 관련 계약 매출손익 관리,"서류 전형 → 대면 면접 → 최종 합격

* 면접 전 인성검사 진행(약 10분)
* 특정 직무에 한해 당일 1, 2차 면접 진행","🎁 상/하반기 영업이익에 따른 경영성과급(PS 상여금) 제공
🎁 1/3/5주년 근속 축하
      - 1주년 근속 시, 자기계발을 위한 도서 4권과 추가 선물 증정
      - 3주년 근속 시, 상품권과 추가 선물 증정
      - 5주년 근속 시, 2주 간의 포상휴가와 휴가 지원금 제공
🎁 10시 출근 제도
      - 더 이상 수많은 사람들에 끼여오지 마세요. 출근은 남들보다 1시간 느리게!
      - 10시 출근으로 여유로운 아침을 즐기세요.
🎁 금요일 유연근무제 (’약속이 있는 금요일’)
      - 매주 금요일은 8~11시에 출근이 가능합니다!
      - 금요일 저녁 일정에 맞추어 자유롭게 출/퇴근하세요.
🎁 리프레쉬 런치 제도
      - 매달 마지막 주 금요일은 점심시간이 2배!
      - 2시간 동안 여유롭게 쉬거나 개인 업무를 보는 등 리프레쉬를 할 수 있어요!
🎁 생일/경조사(부모님 생신 등) 조기 퇴근
      - 생일 및 경조사에 조기 퇴근하여 연인 혹은 가족들과 시간을 보내도록 합니다!
🎁 경조사 축하/근조화환 제공
      - 구성원들의 경조사에 함께 웃고, 함께 우는 렛유인에듀입니다.
🎁 커피 및 차 무한 제공
      - 스틱 커피와 티백으로 기분 좋은 하루를 보내세요!
      - 캡슐커피 머신도 구비되어 있습니다.",서울 강남구 도곡로3길 27 동일빌딩 6층 렛유인에듀, 대졸 이상 전공무관 경력 2년 이상5년 이하 커뮤니케이션 능력이 뛰어나신 분 논리적으로 타인을 설득할 수 있는 분 목표를 설정하면 빠르게 실행해 결과를 체크하는 행동파 운전 가능한 분 교육 관련 학과교육학과 교육공학과 등 B2B 교육 기업 경력자 B2B 기술 영업 경력자 집요함 자율성 책임감을 갖추신 분 배움과 성장에 대한 욕구가 있으신 분 기존 작성한 기획서 및 보고서 포트폴리오 제출 시 우선 검토,961
(주)에이아이매틱스,정규직,"['사업계획', '고객관리', '사업계획수립', '고객사관리', '신규고객발굴']",,신규 고객 발굴 및 제안고객사 요구사항 관리 및 고객 영업사업계획 수립 및 추진,"서류전형-1차면접-2차면접(옵션)최종합격
면접일정은 추후통보됩니다","건강검진
퇴직금(퇴직연금)
4대보험
창립일
생일 선물지급
창립일행사
워크샵
신입사원교육(OJT)
자기계발비 지원
점심식사 제공
간식 구비
휴게실
사내 정원
사원증 
사무용품 지급
노사협의회
자유복장
연차
반차
반반차 
경조휴가제
근로자의 날 휴무
육아휴직
남성출산휴가","서울 영등포구 양산로 57-5, 1201호",학력 대졸이상경력 08년문서 작성프리젠테이션 자료 작성 가능자 운전가능자맡은 업무를 끝까지 해내고자 하는 의지훌륭한 커뮤니케이션 역량문제해결 능력 및 커뮤니케이션 능력,962
