회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)레진엔터테인먼트,정규직,"['디자인', '시각디자인', '포토샵', '그래픽디자인', '웹디자인', '상세페이지', '일러스트']","We Create Fun in The World

즐거움을 만들고, 세상을 연결합니다.

재미로 세상을 연결하는 레진엔터테인먼트는, 웹툰 및 웹소설 플랫폼 ‘봄툰’ ‘레진’ ‘델리툰’ 뿐만 아니라 오리지널 웹툰 제작 스튜디오를 운영하고 있습니다. 나아가 영상콘텐츠 사업까지 영위하는 글로벌 종합 콘텐츠 기업 레진엔터테인먼트에 합류하세요!

함께하시게 될 팀을 소개합니다.

미주디자인팀은 레진코믹스 미주 플랫폼(US, ES)의 모든 그래픽 자산들을 제작하고 고도화합니다. 
서비스 내/외부 프로모션과 광고, 일러스트를 책임지고 나아가 레진코믹스만의 일관성 있는 브랜드 그래픽 작업을 수행합니다.",합류하여 담당하실 업무입니다 레진코믹스 USES미주스페인 플랫폼 내 콘텐츠 디자인을 담당합니다 레진코믹스 USES미주스페인 플랫폼 내 그래픽 디자인을 담당합니다 프로모션 상세 페이지 제작과 키 비주얼 디자인 크리에이티브을 진행합니다,"키다리&레진에 합류하는 과정입니다.

- 서류전형 → 과제전형 → 1차면접 → 인적성검사 → 2차면접 →  처우협의 → 최종합격",,"서울특별시 성동구 연무장11길, 8 레진엔터테인먼트",이런 역량과 경험을 갖추신 분을 찾습니다 3년 이상의 디자인 경력을 보유하신 분 디자인 툴 사용에 능숙하신 분 Adobe Photoshop Illustrator 등 레진코믹스 브랜드IP를 활용하여 캐릭터 일러스트 제작이 가능하신 분 서비스 특징과 프로모션에 맞는 디자인 컨셉을 구상하고 완성도 높게 구현할 수 있으신 분 우수한 커뮤니케이션 역량으로 원활한 협업이 가능하신 분이런 역량과 경험을 갖추신 분이면 더욱 좋습니다 디자인 관련 전공을 이수하신 분 타이포그래피에 대한 이해도를 보유하신 분 웹툰에 관심이 있고 일러스트 드로잉리터칭 경험이 있는 분 IT콘텐츠 산업 근무 경력 있는 분,881
지엔터프라이즈(주),정규직,"['마케팅', '영업', '영업관리', '제휴', '전략']","""세무자동화시장을 열어가는 원대한 여정을 함께할 크루를 찾습니다""

지엔터프라이즈는 소득이 있는 모두가 세금을 쉽게 해결할 수 있도록, 쾌적한 세무를 경험할 수 있는 새로운 차원의 세무 시장을 만듭니다. 우리는 '세무 시장을 바꾸는 모두에게 쉬운 세금 경험'을 미션으로, 소득이 있는 모두를 위한 세무 및 재무 시장 변화를 선도할 '비즈넵'과 '1분'을 운영하고 있습니다.

우리의 도전은 확실한 성과를 창출하고 있습니다. 더 낸 세금을 찾아내 환급 신청까지 완료하는 경정청구 서비스를 시작했고, 환급 조회액은 8개월 만에 3000억 원을 돌파했습니다. 또한 네이버, 네이버 파이낸셜 공동 투자를 유치해 시리즈B 누적 투자액 150억이라는 차원이 다른 파트너쉽을 이미 이뤄냈으며, 하나은행과 NICE평가정보의 대규모 투자까지 유치해 우리 일의 가치를 확인하고 있습니다.

우리는 지금도 더 완벽한 세무 자동화를 위해 실험에 몰입하고 있으며, 탁월한 세무 자동화 기술로 시장을 압도하는 확실한 성과를 하나씩 이뤄내고 있습니다. 지금도 데이터와 전문 지식을 기반으로 빠르게 비즈니스 모델을 만들며 실험을 진행하며 국내 1위 빅테크, 금융 회사 등과 협업하며 제품을 빠르게 출시함과 동시에 시장의 변화를 만들어가고 있습니다. 

이런 우리의 성과는 불편한 것을 불편한 것으로 인식하고, 그를 변화시키고자 하는 열정이 있는 사람들이 하나의 크루로 모였기에 가능했습니다. 세무의 미래를 바꾸며 매출로 빠르게 이어지는 제품을 만드는 지엔터프라이즈의 가슴 뛰는 여정에 함께할 크루를 모십니다.", 비즈넵 환급 1분의 주요 고객사Key account의 제휴 업무를 담당합니다 주요 타겟 카테고리 내 제휴사 및 오프라인 영업 조직을 발굴합니다 제휴 전략을 기획하고 그를 기반으로 실제 미팅 기회를 만들어냅니다 제휴처별 성과를 추적하고 수익성을 분석하여 제휴 조건의 투자수익률ROI을 지속적으로 판단합니다 제휴 성과를 개선하기 위한 방향성을 도출하여 마케팅 팀에 제안합니다 지엔터프라이즈의 신규 서비스 출시에 따른 제휴 포인트를 기획하고 추가 제안하여 업셀링Upselling합니다," 지엔터프라이즈 채용 프로세스
1. 서류전형
2. 직무 인터뷰
3. 컬쳐핏 인터뷰
4. 처우협의 및 입사

• 포지션에 따라(레퍼런스 체크, 커피챗 미팅, 추가 과제 등) 프로세스는 다르게 적용될 수 있습니다.","[행복하게 일할 수 있도록] 
• 오전 8~11시 자율 출근
• 3년 근속 14일 리프레쉬 홀리데이
• 매년 기업 멤버십 건강검진
• 점심 식사, 저녁 식대 지원
• 직무∙개인별 신규 장비 자율 맞춤 구성
• 웰컴 스테이셔너리, 후드∙티셔츠 지급
• 매주 맞춤형 간식

[가족까지 행복할 수 있도록]
• 매년 생일 축하금∙휴가 지원
• 매월 10만원 부모님 용돈
• 매월 20만원 업무지원비
• 매년 명절 선물
• 경조사비 지원

[계속 성장할 수 있도록]
• 개인별 연 100만원 직무 스터디∙교육
• 무제한 직무 도서 구입
• 무제한 직무 콘텐츠 구독
• 무제한 국내 직무 컨퍼런스 참가
","서울시 강남구 영동대로 417 오토웨이타워 스페이시스 GF층 G05, 07, 08호 지엔터프라이즈", 사업 제휴 영업 관련 분야를 3년 이상 경험하신 분 마케팅 등 전략 기반의 제휴 기획이 가능하신 분 강한 책임감을 가지고 꼼꼼하게 일하시는 분   뛰어난 협업 및 커뮤니케이션 능력을 가지신 분  협상 능력이 뛰어나신 분 핀테크 스타트업에 근무한 경험이 있거나 관련 이해도가 높으신 분,1014
씨에스쉐어링(주),정규직,"['영업', '엑셀', '매출관리', '손익분석', '파워포인트']","CS분야 유니콘 기업을 향한 CS쉐어링의 성장 스토리에 합류하세요!

CS 쉐어링은 'CS도 빌려쓰는 시대'라는 슬로건으로 CS업계의 패러다임을 뒤집은 국내 유일 공유경제모델 CS서비스입니다. 고객 관리를 필요로 하는 세계 모든 고객사에게 CS 쉐어링 서비스를 제공한다는 미션 달성을 목표로, 2018년 창립 이래 매년 200% 이상의 매출액, 고용인원, 고객사 성장을 이루고 있습니다. 

CS 쉐어링의 단기간 확장 비결은 직원들과 함께 성장하는 '압축성장' 프로그램입니다. 신입 매니저는 기초부터 탄탄히 쌓고, 경력자는 그 분야의 전문가가될 수 있도록 잘 짜인 커리큘럼을 통해, 사원에서 경영자까지 승진할 수 있는 커리어패스를 제공합니다. 성장 및 역량강화를 통해, CS업무가 감정노동이라는 고정관념을 타파하고, 고객 문제를 해결하는 지식근로자로서의 CS 전문가를 양성합니다.
", 고객사 정산서 작성 매출표 정리 pj 별 손익분석 견적서  계약서 작성 및 관리 보고서 pt 작성,,"복지혜택
(1) 성과에 따른 확실한 보상! 압축성장 프로그램
  1) 장기 근속 포상: 로열티 프로그램 운영
  2) 직군별 성과 프로모션: 학자금, 헬스케어, 도서구입비 등 지원
  3) 월별/연도별 우수사원 표창 및 축하선물 증정
  4) 승급식 및 자기성장PT: 연공서열타파!  연2회 성과PT를 통한 승급
  5) 인센티브제도: 정기, 특별 인센티브 제도 실시 
  6) 사내 온보딩 교육 실시

(2) 업무에만 집중하세요! 쾌적한 근무환경
  1) 무제한 커피 머신이 갖춰진 '쉐어벅스' (사내 휴게공간)
  2) 힘들 때 잠깐 쉬어가는 면담 프로그램 '사내 비스킷'
  3) 2023년 오픈, 마곡, 홍대 신사옥 (역 출구에서 도보 1~3분)
  4) 팀별 간식비 제공 
  5) 명절선물 및 경조사 혜택 지원","서울 강서구 마곡중앙1로 10, 517호,518호,519호,520호", 엑셀 중상 이상  복합함수 사용 가능 파워포인트 중상 이상 워드 사용 중상 이상 해당직무 근무 경험자 특성화고  회계관련 경력및 자격증 소지자 경력자의경우 총무과  견적서 계약서 관련 업무 유경자 회계 관련 경력 및 자격증 소지자 우대,1015
샘트라인터내셔널,정규직,"['영업', '영업관리', '전기', '고객관리', '기술영업']",, 커넥터 케이블 및 전기전자 부품 제안 고객관리 및 영업활동 전시회 참석 및 제품 홍보 활동 제품 설명회 및 seminar 진행,제출 서류 : 이력서 / 자기소개서(선택) / 포트폴리오(선택),"- 법정복리 후생 / 4대보험 / 퇴직연금
- 무료 건강 검진 및 예방 접종 
- 경조사비 지원
- 명절 선물 
- 생일 축하 “점심” 파티
- 연차/휴가
- 근로자의 날 및 임시 공휴일 휴무
- 청년 내일 채용 공제 지원 가능
- 인센티브 제공
- 중식 제공
- 먹고 싶은 간식 및 커피/차 무제한 제공
- 연 1회 특급 회식 자율 참석 (선택)
- 연 1회 해외 워크샵 (선택)
- 연 1회 야유회 – 위치 및 엑티비티 투표 후 결정 (선택)
- 자율복장
- (기혼자) 결혼기념일 특급호텔 숙박 지원
- 이외 복리후생 지원
","서울 금천구 가산디지털1로 70, 1001호,609호", 학력 대학 2년 이상 졸업자 경력 신입 혹은 경력 1년 이상 운전 가능자 디테일에 강하신 분 일정 계획 관리에 철저하며 책임감이 강한 분 협업과 조직의 중요성을 아는 분 오피스 및 HWP 활용에 어려움이 없는 분 타인에 대한 배려심이 깊고 원활한 커뮤니케이션 능력을 갖춘 분 장기근무 가능자 인근거주자 전자부분의 이해도가 있는 분,1016
(주)유진로봇,정규직,"['영업', '국내영업']","‘Innovation for Quality of Life with Intelligent Robot Technology’유진로봇에서 개발자 공개 채용을 진행합니다.
유진로봇은 1988년에 설립된 30년차 로봇 전문 기업으로서 서비스 로봇 분야의 세계적인 기술력을 자랑하는 기업입니다.
유진로봇의 개발자 공개채용을 통해 성장하는 혁신기업 유진로봇과 함께 해보세요!
#회사 홈페이지 #회사 소개 영상 #AMS Solutions 기술 소개 # Robotization Package  # 물류로봇 GoCart 응용사례

기술중심의 제조혁신
유진로봇은 기술 중심의 회사로 R&D에 적극적으로 투자하고 있습니다.
국내 뿐만 아니라 글로벌 시장 선점을 위하여, 지금 세상을 또 한번 놀라게 할 도전을 준비 중입니다.

개방된 직장 문화
유연시간 근로제, 간담회를 통한 소통의 길 조성, 임직원간 친목도모를 위한 동호회 활동/역량강화를 위한 자기계발 지원,
로봇 업계 최고 수준의 복리후생 제도로 균형 있는 삶과 구성원의 성장을 지원합니다.

창의와 열정이 가치인 기업 
유진로봇은 직원들의 창의적인 아이디어를 적극 수용하고 개개인이 갖고 있는 능력을 극대화하여 열정적으로 업무를 수행할 수 있도록 적극 지원하고 있습니다. 같이 일하고 싶은 소중한 동료들과 함께 우리의 꿈과 미래를 실현해 보세요.

유진로봇 “AMS사업부”는 자율주행 모틸리티 솔루션(Autonomous Mobility Solution) 사업부로 
자율주행과 관련된 다양한 아이템들을 자체 개발하여 사업을 진행하고 있는 조직입니다.

주요 제품으로는
1. 자율주행 물류로봇 플랫폼(AMR)인 GoCart
2. 기존의 수동형 장비에 자율주행 기능을 부여하는 Robotization Package 솔루션
3. 자율주행의 핵심 요소인 유진3D LiDAR
등이 있습니다. ",자율 주행 모바일 솔루션 국내 영업국내 고객 및 파트너사 발굴국내 파트너사 프로젝트 수주 및 진행파트너사별 프로젝트 pipeline 업데이트 및 관리,서류전형 > 1차 면접 > 2차 면접 > 최종합격,"(1) 연금·보험 : 퇴직연금, 국민연금, 고용보험, 산재보험, 건강보험
(2) 휴무·휴가·행사 : 유연근무제, 연차(1시간 단위), 근로자의날 휴무, 경조휴가, 출산휴가, 육아휴직, 사내 동호회 운영, 창립기념일 행사 등
(3) 보상·수당·지원 : 인센티브제, 직무 발명비, 각종 경조금 지원, 사우회 운영, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금,결혼 선물 로봇청소기 지급, 입사 웰컴키트 지급 등
(4) 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
(5) 사내시설·장애인지원 : 사내 식당, 사내 카페, 사내 피트니스센터, 사내 정원, 사내 주차장, 사내 도서관
(6) 생활편의·여가행사 : 자기계발비 지원, 건강검진, 조식/중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원, 리조트 지원",인천광역시 연수구 하모니로 187번길 33 유진로봇,대졸이상 경력 8년 이상 과장차장급IT산업분야로봇 솔루션 영업자율주행 솔루션 영업 경력자 AGV  AMR 등의 영업 경력자영어 가능자 프레젠이션 능력 우수자CRM tool 사용 유경험자,1017
(주)유진로봇,정규직,"['영업', '영업관리', '기술영업', '솔루션', '자율주행']","‘Innovation for Quality of Life with Intelligent Robot Technology’유진로봇에서 개발자 공개 채용을 진행합니다.
유진로봇은 1988년에 설립된 30년차 로봇 전문 기업으로서 서비스 로봇 분야의 세계적인 기술력을 자랑하는 기업입니다.
유진로봇의 개발자 공개채용을 통해 성장하는 혁신기업 유진로봇과 함께 해보세요!
#회사 홈페이지 #회사 소개 영상 #AMS Solutions 기술 소개 # Robotization Package  # 물류로봇 GoCart 응용사례

기술중심의 제조혁신
유진로봇은 기술 중심의 회사로 R&D에 적극적으로 투자하고 있습니다.
국내 뿐만 아니라 글로벌 시장 선점을 위하여, 지금 세상을 또 한번 놀라게 할 도전을 준비 중입니다.

개방된 직장 문화
유연시간 근로제, 간담회를 통한 소통의 길 조성, 임직원간 친목도모를 위한 동호회 활동/역량강화를 위한 자기계발 지원,
로봇 업계 최고 수준의 복리후생 제도로 균형 있는 삶과 구성원의 성장을 지원합니다.

창의와 열정이 가치인 기업 
유진로봇은 직원들의 창의적인 아이디어를 적극 수용하고 개개인이 갖고 있는 능력을 극대화하여 열정적으로 업무를 수행할 수 있도록 적극 지원하고 있습니다. 같이 일하고 싶은 소중한 동료들과 함께 우리의 꿈과 미래를 실현해 보세요.

유진로봇 “AMS사업부”는 자율주행 모틸리티 솔루션(Autonomous Mobility Solution) 사업부로 
자율주행과 관련된 다양한 아이템들을 자체 개발하여 사업을 진행하고 있는 조직입니다.

주요 제품으로는
1. 자율주행 물류로봇 플랫폼(AMR)인 GoCart
2. 기존의 수동형 장비에 자율주행 기능을 부여하는 Robotization Package 솔루션
3. 자율주행의 핵심 요소인 유진3D LiDAR
등이 있습니다. ",SISystem Integration 기술영업자율주행물류자동화 솔루션제품 기술영업로봇 및 자동화 솔루션 기술영업보유역량자동화 설비 제어 기술 보유자    PC제어 프로그램 이용한 자동제어 경험자 C빌더 C   PC제어 자동화 장비 프로그램 구성 상위 서버 통신 SECSGEM 구성 MES 개발 경험자      데이터 수집 프로그램 개발 생산량 관리 및 데이터 분석   자동화 설비 자동제어 경험자      여러 설비에 PLC제어 프로젝트 진행 및 HMI착화작업    CAD를 이용한 전장 설계 경험자    전장 전기 파트 구매 및 배선 업체관리,서류전형 > 1차 면접 > 2차 면접 > 최종합격,"(1) 연금·보험 : 퇴직연금, 국민연금, 고용보험, 산재보험, 건강보험
(2) 휴무·휴가·행사 : 유연근무제, 연차(1시간 단위), 근로자의날 휴무, 경조휴가, 출산휴가, 육아휴직, 사내 동호회 운영, 창립기념일 행사 등
(3) 보상·수당·지원 : 인센티브제, 직무 발명비, 각종 경조금 지원, 사우회 운영, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금,결혼 선물 로봇청소기 지급, 입사 웰컴키트 지급 등
(4) 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
(5) 사내시설·장애인지원 : 사내 식당, 사내 카페, 사내 피트니스센터, 사내 정원, 사내 주차장, 사내 도서관
(6) 생활편의·여가행사 : 자기계발비 지원, 건강검진, 조식/중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원, 리조트 지원",인천광역시 연수구 하모니로 187번길 33 유진로봇,대졸이상 경력 10년 이상 차장급 이상협업 부서와의 원활한 커뮤니케이션 능력 보유로봇 공장자동화 관련 기술영업 유경험자B2B 산업용 또는 IT 제품 및 시장에 대한 높은 이해도 보유나이제한 없음 성별 무관영어 능숙자로봇 공장 자동화 관련 영업 유경험자 비즈니스 영어 능력 보유자프레젠이션 능력 우수자,1018
대원씨티에스(주),정규직,"['영업지원', '마케팅', '영업', '물류영업']",, 물류센터 3PL영업 신규고객 확보 기존고객 응대 견적 협상 제안서 기획 및 작성,"서류전형- 면접전형 - HR인터뷰 - 최종합격
※ 면접일정은 서류전형 합격자에 한해, 개별통보됩니다.

- 채용포털 접수(지정양식 이력서 필수)
- 제출서류: 이력서(지정양식)
- 제출기한: 2023년 9월 24일","- 신입사원 웰컴키트 지급
- 협력병원 할인적용
- '소노호텔 앤 리조트' 회원가 이용, 사내펜션 무료이용
- 건강검진 지원
- 사내 동호회 지원, 경조사 지원
- 성장지원(자기계발비, 체력단련비, 교육지원)
- 명절, 창립기념일 선물 지급
- 경조휴가 및 경조사 지원
- 다양한 포상제도","서울 용산구 청파로 109, 나진전자월드빌딩 2층", 해외여행출장에 결격사유가 없는 분 물류센터 현장직 경험자,1019
(주)멸치,계약직 (정규직 전환 가능),"['영업기획', '영업', '영업관리', '기술영업', '제휴영업']","""일에 몰입하는 즐거움과 성공의 기쁨을 누리는 melchi의 여정에 합류할 인재를 모십니다.""

melchi는 2014년 23여년간 외식업계의 혁신을 일으키고 있는 피자나라치킨공주를 기반삼아  글로벌 쇼핑 플랫폼을 목표로 서비스를 '멸치쇼핑'을 런칭하여 2021년도 매출액 1,350억을 달성하며 급성장하였고, 2022년 새로운 사업을 통해 또 한 번 성공을 위해 쉼 없이 달려가고 있습니다.", 제휴사별 운영전략 및 영업전략 수립 제휴협력사 발굴 및 협업 진행 위한 자료 구축 제휴 파트너사 소통 관리 제휴 파트너사 매출 이익 관리,,"1. 6개월 마다 유급 5일 휴가 휴가비 100만원
2. 자유로운 연차/반차 사용 (사유를 기재하지 않고 자체 승인)
3. 4.5일 근무제
4. 인재추천제도 최대 500만원
5. 원두커피 무한제공 (원두커피와 각종 차)
6. 다양한 간식 스낵바
7. 명절 선물지급 (추석과 설날)
8. 장기 근속자 포상
9. 원하는 사양의 PC 및 장비지원
10. 경조사비와 경조휴가 지원 (입사 후 사엣 조항 별도 예정)
11. 자녀 출산 시 축하금과 꽃바구니 배달
12. 건강검진 지원
13. 야근 시 교통비 지원
14. 야근 시 저녁 식비 지원
15. 한화콘도 법인회원가 사용가능

기업문화
1. 호칭/서열 파괴
2. 인재 육성 중시
3. 초고속 승진 가능
4. 회식 강요 없음
5. 자유 복장","서울 송파구 마천로 146, 2층, 3층", 제휴사 벤더사 발굴 및 관리 경험 3년 이상인 분 상대방을 설득하고 협상을 주도적으로 이끌 수 있는 분 제휴영업기획 직무 경험이 있는 분 입점 소싱 경험 및 역량이 있으신 분 이커머스 서비스에 대한 이해도가 높으신 분 능동적으로 목표를 설정하고 주도적으로 업무 진행하시는 분 사업제휴를 통한 성공사례를 가지고 계신 분 오피스 활용 능력이 뛰어나신 분,1020
(주)베슬에이아이코리아,정규직,"['영업', 'B2B', '세일즈', 'SaaS']","머신러닝의 시대가 생각보다 더욱 빠르게 다가오고 있습니다. 구글, 페이스북은 물론이고 에어비앤비, 넷플릭스, 우버 등 서비스 내에 머신러닝을 적극적으로 활용하고 있는 기업들은 이에 필요한 인프라를 구축하고 있고, 이는 MLOps(Machine Learning Operations)라는 이름으로 정의되고 있습니다. 

""Machine Learning Engineering for Production""이라는 말처럼, 지난 10년간 소프트웨어 화두가 DevOps였다면, 앞으로의 10년, 20년은 MLOps의 시대가 열릴 것 입니다.

베슬에이아이(VESSL AI)는 end-to-end MLOps 플랫폼을 만듭니다. 2020년 7월 팀을 구성한 이후 2021년 4월부터 클로즈 베타를 오픈하였으며, 유수의 머신러닝 기업과 국내 최고 대학들에서 VESSL을 이용해주시고 계십니다. 지금까지는 MLOps를 구성하는 core feature에 집중했다면, 이제는 글로벌 유저들을 놀라게 할 killer feature를 하나하나 완성하는 단계로 접어들었습니다.

MLOps의 다양한 엔지니어링 문제를 풀기 위해서는 머신러닝 뿐만 아니라 서비스 개발과 인프라 구축 등에 대한 노하우가 필요합니다. 베슬에이아이는 구글, 네이버, 센드버드, 크래프톤 등 다양한 배경에서 수년간 경험을 쌓아온 팀원들과 함께하고 있습니다.", TeamEnterprise 단위의 고객 initial meeting부터 deal closing까지 리드 고객의 pain point를 분석 적용할 수 있는 VESSL의 기능 설명 및 value proposition 전달 고객이 softlanding할 수 있도록 유관 팀원에 context 전달 고객의 성공적인 onboarding 조력 Potential client 발굴,,"• For excellence of work
    - 오후 1시부터 5시까지 Core time - 업무에 집중하는 시간입니다.
    - 사용하고 싶은 기술 스택을 지원합니다. (인프라는 Go로 구성되어 있습니다.) 
    - 주2회 #재택근무 를 통해 자유롭게 일합니다. 

• For manner of Culture
    - 호칭은 이름만 부릅니다. '~님'과 같은 접미사는 없습니다. 
    - 격주로 Gathering Event 를 통해 친밀도를 높입니다. 

• For quality of life
    - 오전 8시~11시에 출근, 8시간 근무 후 (점심시간 1시간 제외) 자율 퇴근합니다. 
    - 스타트업 업계 최고 수준의 연봉 및 성과에 따른 비정기적 협상이 가능합니다.
    - 저자극 고건강 간식을 지원합니다.
    - 야근 시 무제한 식대를 지원합니다. 

• For growth of you
    - 직무 관련 서적 구매를 지원합니다.
    - 영어 수강을 지원합니다.
    - 직무 관련 웨비나 및 컨퍼런스를 지원합니다.","서울 서초구 서초대로74길 45, 3층", 2년 이상의 B2B Sales 경력이 있으신 분 SaaS Sales에 대한 높은 이해도를 보유하신 분 초기 스타트업 SeedSeries A 에서의 관련 경력이 있으신 분 Multiregion governance을 경험해 보신 분 ex 미국한국 dual office 누구보다 고객이 중요하다고 생각하시는 고객에 대한 큰 애정을 가지신 분 Fluent in English  APAC Sales 경험 보유,1021
(주)베슬에이아이코리아,정규직,"['영업기획', '영업', '영업관리', '국내영업']","머신러닝의 시대가 생각보다 더욱 빠르게 다가오고 있습니다. 구글, 페이스북은 물론이고 에어비앤비, 넷플릭스, 우버 등 서비스 내에 머신러닝을 적극적으로 활용하고 있는 기업들은 이에 필요한 인프라를 구축하고 있고, 이는 MLOps(Machine Learning Operations)라는 이름으로 정의되고 있습니다. 

""Machine Learning Engineering for Production""이라는 말처럼, 지난 10년간 소프트웨어 화두가 DevOps였다면, 앞으로의 10년, 20년은 MLOps의 시대가 열릴 것 입니다.

베슬에이아이(VESSL AI)는 end-to-end MLOps 플랫폼을 만듭니다. 2020년 7월 팀을 구성한 이후 2021년 4월부터 클로즈 베타를 오픈하였으며, 유수의 머신러닝 기업과 국내 최고 대학들에서 VESSL을 이용해주시고 계십니다. 지금까지는 MLOps를 구성하는 core feature에 집중했다면, 이제는 글로벌 유저들을 놀라게 할 killer feature를 하나하나 완성하는 단계로 접어들었습니다.

MLOps의 다양한 엔지니어링 문제를 풀기 위해서는 머신러닝 뿐만 아니라 서비스 개발과 인프라 구축 등에 대한 노하우가 필요합니다. 베슬에이아이는 구글, 네이버, 센드버드, 크래프톤 등 다양한 배경에서 수년간 경험을 쌓아온 팀원들과 함께하고 있습니다.", 주요 Sales 액션의 성과 측정 분석 평가 보고 및 성과 개선을 위한 전략을 바탕으로 목표를 수립합니다 타겟 고객의 Pain Point와 기회 요소를 파악하여 Sales 전략을 설정합니다 개발 제품 그로스팀과의 협업을 통해 새로운 Sales 기회를 발굴 제안 딜 클로징을 통한 매출 목표 달성에 기여합니다 Retention을 위해 Key Account를 관리하며  Sales metric를 이해하고 Sales PipelineProcess 관리를 최적화 합니다,,"• For excellence of work
    - 오후 1시부터 5시까지 Core time - 업무에 집중하는 시간입니다.
    - 사용하고 싶은 기술 스택을 지원합니다. (인프라는 Go로 구성되어 있습니다.) 
    - 주2회 #재택근무 를 통해 자유롭게 일합니다. 

• For manner of Culture
    - 호칭은 이름만 부릅니다. '~님'과 같은 접미사는 없습니다. 
    - 격주로 Gathering Event 를 통해 친밀도를 높입니다. 

• For quality of life
    - 오전 8시~11시에 출근, 8시간 근무 후 (점심시간 1시간 제외) 자율 퇴근합니다. 
    - 스타트업 업계 최고 수준의 연봉 및 성과에 따른 비정기적 협상이 가능합니다.
    - 저자극 고건강 간식을 지원합니다.
    - 야근 시 무제한 식대를 지원합니다. 

• For growth of you
    - 직무 관련 서적 구매를 지원합니다.
    - 영어 수강을 지원합니다.
    - 직무 관련 웨비나 및 컨퍼런스를 지원합니다.","서울 서초구 서초대로74길 45, 3층", Sales Team 업무 전반의 목표 수립부터 전략 및 실행 성과 분석까지 전 과정을 직접 주도해보신 분 최소 68년 이상 B2B  SaaS  IT 스타트업에서 B2B 대상의 Sales 업무를 주도적으로 수행한 경험이 있는 분 고객과 산업에 유효한 가설을 수립하는 전략성을 갖추신 분 초기 Sales Team을 Leading하거나 Build한 경험이 있으신 분 AI 관련 Industry 경험을 보유하신 분 Solution 데이터등 비즈니스 수준의 영어 커뮤니케이션 역량 B2B 서비스의 초기 성장부터 확장까지의 Sales 를 경험해보신 분 새로운 시장개척 또는 신규고객 확보 측면에서 명확한 세일즈 성과를 보유하신 분,1022
