회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)이파피루스,정규직,"['영업', '기술영업', '솔루션', 'SE']","※ 스마트 도큐먼트 컴퍼니 '이파피루스'가 새로운 동료를 찾습니다.

「이파피루스는 풍부한 경험과 기술력을 바탕으로 누구나 쉽게 이용할 수 있는 전자문서 환경을 실현하는 페이퍼리스 솔루션 전문 기업입니다.」


* 이파피루스는 외관보다 내실, 형식보다 효율을 생각합니다.
 
 - 영업이익률 3년 연속 10% 이상 달성, 부채비율 50% 미만의 튼튼한 재무 구조
 - 국내 최초 PDF 코어 엔진, HTML 기반 웹 뷰어 개발 등 풍부한 원천 기술과 노하우
 - 500개 이상의 공공기관 레퍼런스 포함, 총 900개 이상의 페이퍼리스 솔루션 레퍼런스
 - 복장도, 회식도, 휴가도 자유, 젊은 임직원들이 만드는 수평적인 조직 문화


* 독보적인 기술력과 창의적인 발상을 바탕으로 끊임없이 도전합니다.

 - 전자문서 분야에 그치지 않고 IoT, AI 딥러닝, 클라우드 등 다양한 기술을 통해
   보다 더 편리한 업무환경을 실현합니다.
 - 이러한 사세 확장에 따라 대폭적인 인력 충원을 진행하고 있으니,
   이파피루스와 함께 성장하실 분들의 많은 지원 바랍니다.",1 제품의 설치 및 설정2 사용에 대한 고객 교육 및 지원3 고객사내 다른 시스템 및 프로세스와의 시스템 연계 지원4 최적화된 제품 사용을 통해 고객 가치를 최대화 하기 위한 고객 자문5 설치 구현 및 사용 단계에서 발생하는 기술적 문제에 대한 트러블 슈팅6 필요시 고객의 커스텀 요구 사항 및 설정을 정의하고 문서화 7 현장에서 얻어낸 고객의 요구사항 불만 건의 사항등을 피드백하여 제품 및 마케팅 전략에 반영8 고객의 요구사항을 분석하여 자사 솔루션을 연동 할 수 있는 기술 자문 제공,서류 → 1차면접 → 2차면접 → 최종합격,"• 근무환경
 - 수평적인 조직문화, 복장/연차(시간단위) ""완전"" 자유
 - 불필요한 야근/회식 강요 없음
 - 최고수준 개발장비, 풍족한 간식/음료 제공

• 다양한 지원제도
 - 전월세 자금 대출, 암/실손보험 가입
 - 내일채움공제 가입, 퇴직연금제도 시행
 - 식대 지원, 경조사비/휴가 지원
 - 장기근속 포상 제도","경기 성남시 분당구 판교역로 230, B동 4층 408호",1 신입 혹은 대리과장급5년 이상의 단독 업무 수행 가능자2 다양한 운영체제Windows Linux에 소프트웨어 설치 경험3 Tomcat JEUS 등과 같은 Web Application Server에 친숙4 시스템 연계 경험 및 관련 기술 문제 해결 능력5 뛰어난 커뮤니케이션 능력 대화 문서  고객 및 다양한 관계자들과 지속적인 소통 필요6 문제 해결 능력7 팀의 일원으로 뿐만 아니라 독립적으로 업무를 수행할 수 있는 능력8 Bash 등 스크립트 언어 사용 경험1 솔루션 설치 및 납품 경험이 있으신 분2 Docker 사용 경험 보유자3 오픈 소스 설치 및 운영 경험자4 쉘 스크립트 언어Bash 등 능숙자5 시스템 연계 경험 및 관련 기술 문제 해결 능력 보유자6 협력업체 관리교육 및 지원 경험이 있으신 분7 Java 언어 및 Spring Framework에 대한 경험 우대,1278
(주)인터엑스,정규직,"['영업기획', '영업', '영업관리', '기술영업', '사업기획']","인터엑스와 함께할 인재를 모집합니다

인터엑스는 '세계 최고의 제조AI 자율공장 전문 파트너' 입니다.

누구나 쉽게 빅데이터를 분석하고 쉽게 현장에 적용할 수 있도록
인공지능(AI) 기반 제조 빅데이터 분석 서비스 플랫폼을 제공하고 있습니다.

인터엑스의 제조 빅데이터 분석 서비스는 현장의 데이터 수집부터
데이터 품질관리, Advanced 빅데이터 분석, Al Library를 바탕으로 
지능화된 공정 예측과 최적화를 통해 기업의 성장을 지원합니다.

저희의 목표는 IoT(사물인터넷)의 결합으로
개선된 프로세스를 현장에 쉽게 적용하여 스마트 제조 환경을 구현하는 것과, 
제조 빅데이터가 가지는 무궁무진한 가능성을
제조 기업 모두가 누리며 함께 성장하는 성공 스토리를 만드는데 있습니다.

저희와 함께 제조AI 성공 스토리를 만들어갈
유능한 분들의 많은 지원 부탁 드립니다.
", 제조기업 대상 AI 기술영업 사업기획 및 제안 견적 및 수주관리,"■ [인터엑스 합류여정] 

서류전형 -＞1차 직무인터뷰 -＞ 2차 심층인터뷰 (필요시) -＞ 평판조회 RC/처우협의 -＞ 정식입사 (온보딩)","□ INTERX의 혜택과 복지
▷ 3년 근속 시, 5일 휴가 or 100만원 보너스
▷ 눈치 NO! 자유로운 연차&1시간단위 시간차 사용
▷ 생일 유급 반차
▷ 타팀과 효율적인 협업을 위해 팀간 친목 도모비 지원
▷ 상시 음악이 흐르는 카페같은 근무 환경
▷ 최신식 IT 장비 지원 *듀얼 모니터 및 장비 일체

□ 복지
º 사내동호회 운영 비용 지원
º 도서 구입 지원
º 야근 시 택시비 지원 *밤 11시 이후
º 명절 선물 지급
º 중소기업 청년 소득세 감면 지원
º 최고 수준의 경조 휴가/경조금 지원

□ 교육/생활
º 직무별 IX Academy 운영을 통한 커리어 성장 지원
º 사내 스터디 지원 *시험 합격 시, 응시비용 전액 지원
º 효율, 생산성 향상을 위한 SaaS 지원
º 월급날(페밀리데이) 1시간 조기퇴근
º 상호존중과 수평적인 업무 소통 강조
º 자율복장","울산 중구 종가6길 7, 10층", B2B B2G 솔루션 영업 경력 1년 이상 or 이에 준하는 열정을 갖추신 분 4년제 대졸 이상 신사업 개발 또는 비즈니스 모델 경험자 또는 이에 준하는 열정을 갖추신 분 다양하고 복잡한 문제를 해결하기 위해 합리적인 방안을 제시하고 실행할 수 있는 분 원활한 커뮤니케이션 능력과 책임감을 가진 인재 목표달성에 대해 즐거움을 느끼는 분,1279
(주)에스피에이치,정규직,"['영업', '영업관리', '기술영업', '국내영업', 'B2B']","“Online 공간과 Offline 세상, 공간과 사람의 Story를 기술로 풀어냅니다.”
SPH(Story Place Human)는 2011년이후 한국내 유일한 Google Maps Premier Partner사로서 300여개 기업에게 구글맵, 위성영상 등 Location Intelligence 분야의 제품판매 및 구축개발 활동을 하고 있습니다.
또한 2019년 글로벌 No1 협업툴 먼데이닷컴의 한국총판으로 변화되는 조직의 업무혁신을 함께하는 Smart Work 서비스 S/W 제품판매와 컨설팅 사업을 하고 있습니다

현재 전직원 40명 2022년 매출 100억의 알차고 강한 기업을 지향하는 안정적인 벤처기업입니다.
Google과 먼데이닷컴으로 부터 Best Partner상을 받은 SPH는 2023년 함께할 멤버를 찾고 있습니다.
10여년의 기간동안 매년 꾸준히 성장해온 안정성과 스타트업과 같은 민첩하고 자율적인 분위기에서 열정적으로 성장할 분들의 많은 지원을 기대합니다.
",협업툴 시장 타겟 산업군 핵심 잠재 고객군 발굴 및 고객의 Needs 파악전화방문 세미나를 통해 고객을 컨텍하고 솔루션 제안 영업 활동을 수행먼데이닷컴 서비스를 명확히 전달 소구하기 위한 프레젠테이션을 만들고 발표고객의 요구사항을 충족하는 명확하고 효과적인 제안서 및 견적서 작성마케팅 기술지원엔지니어 그룹과의 영업 활동 협력과 커뮤니케이션,서류전형 > 1차면접 > 2차면접 > 최종합격,"• 동종업계 상위의 연봉수준(신입사원 연봉 3,500만원, 성과급 별도) 
• 매년초 한해의 성과 공유. 실적에 따른 인센티브 10년째 지급

• 근무시간: 아침 출근의 여유와 저녁이 있는 삶을 추구
• 일7시간 근무 : 오전10시 ~ 오후6시, 주35시간 근무(본사근무시)
• 매주 금요일 재택근무(재택은 집이 아니여도 됩니다)
• 매 3년근무시 1개월의 리프레쉬 휴가 지원

• 전직원 체크카드(법인카드) 제공, 기본 월25만원 한도
• 생일자는 30만원한도내 법인카드로 본인의 선물구입 
• 자기계발비 연간 120만원 지원, 운동, 외국어 등
• 지방 프로젝트시 1인1실, 실경비지원, 해외출장시 일비

• 휴가에는 사유를 묻지 않습니다
  구글캘린더에 입력하고 공유 후 자유롭게 사용합니다
• 여름휴가시 100만원의 휴가비를 지원합니다
• 매년초 전직원 해외단체리푸레쉬 여행(푸켓, 세부, 파타야 등)

• 대학병원급에서 정밀 건강검진(2년마다)
• 4대보험외 24시간 재해와 사고 지원되는 기업보험
• 청년내일채움공제, 재직자 내일채움공제 지원

• 최신사양의 맥북프로(또는 고사양 노트북)과 듀얼모니터 제공
• 효율적인 Tool로 모두가 업무를 투명하게 처리하고 커뮤니케이션
• 구성원 각자의 전문성과 자율을 중시하고 최대한의 권한을 줍니다","서울시 마포구 마포대로 92, 효성해링턴스퀘어 A동 3층",SaaS SW B2B SW 및 IT분야에 대해 흥미가 있고 알고 싶으신분원활한 의사소통과 피드백 공유를 통한 빠른 업무진행을 즐겨하시는분IT분야 SW분야 프리 세일즈 컨설팅 경험을 가진 1년이상 경력자세일즈 Pipeline을 관리하였고 Quota에 대한 목표와 성과 달성자컴퓨터공학 산업공학 경영 마케팅등 관련학과 졸업자신입 경력2년이내 SaaS 서비스 분야 경험자비지니스 영어회화 가능자   정기적으로 mondaycom 글로벌 본사와의 컨퍼런스콜Communication 스킬 스토리텔링 역량 소프트스킬이 강한 분Detail에 강하고 본인 업무를 계속 체크하며 셀프 피드백이 익숙하신 분,1280
(주)워트인텔리전스,정규직,"['기획', '영업', '영업관리', '국내영업', 'B2B영업', '솔루션영업', '기업영업']","재능은 누구나 가지고 있지만 재능을 실현하기 위해 걸어야 할 어려운 과정을 밟을 용기를 지닌 사람은 드물다. 

3년 후에 어떤 스마트폰을 사용하게 될까요?
5년 후에도 유튜브 동영상으로 정보를 찾게 될까요?

그 답은 바로, 워트인텔리전스가 알고 있습니다.
기술이야말로 우리가 살아갈 세상을 예측하고 움직이게 합니다.
10억건 이상 기술 데이터 기반의 AI 서비스 keywert를 함께 만들어갈 능력자님들을 모집합니다.

[회사소개]

[워트인텔리전스는 “성장”합니다]

워트인텔리전스는 특허 검색의 패러다임을 전환한 혁신적인 서비스인 '키워트(keywert)'를 통해 특허 시장의 발전에 기여하고 있습니다. 특허 검색 및 분석 분야에서 최고의 기술과 노하우를 보유하고 있는 워트인텔리전스는 항상 특허를 접하는 모든 사람이 편하고 쉽게 접할 수 있도록 하는 데에 집중해왔습니다. 이 덕분에 서비스 재이용률 98%, 2022년 한국소비자만족도(KSCI) 특허 검색엔진 부문 1위를 수상했습니다.

우리는 검색 엔진뿐만 아니라 다양한 Big-Data 사업에 도전하여 매년 우수한 성적을 거두고 있으며, 특허 전문 AI 번역 ‘IP KINGKONG’, IP 교육 'patspoon'을 런칭하는 등 특허 시장에 대한 많은 사람의 관심도를 끌어올리면서도 회사 내부적으로도 꾸준하면서도 빠르게 성장하고 있습니다. 워트인텔리전스의 한계를 두지 않는 성장에 더욱 속력을 내기 위하여 더 많은 능력자님과 함께하고자 합니다.

어제보다 오늘, 오늘보다 더 성장한 내일을 꿈꾸는 워트인텔리전스에서 함께 나아가며 본인만의 특별함을 키워가고 싶으신 당신. 워트인텔리전스가 당신의 지원을 환영합니다!

[워트인텔리전스는 “공통된 목표”를 향해 달립니다]

우리는 '도전', '소통', '성장', ‘공유’하며 아래의 목표를 향해 노력하고 있습니다.

1. Connect Everything Around IP
2. See the World Through IP BIG-DATA
3. Make IP freely available to everyone

[워트는 ‘이런’ 능력자님과 함께하고 싶습니다]

-스타트업 또는 급격하게 성장하는 기업을 경험한 적이 있으신 능력자님
-능동적으로 내, 외부의 니즈를 찾고 해결한 경험이 있으신 능력자님
- 직무와 업무에 대한 책임감을 가지고 주도적이고 지속적으로 성장을 추구하는 능력자님
- 피드백을 수용하고 제공하는 데에 어려움이 없으신 능력자님

[연혁 소개]

2016.09 국내 최초 AI 글로벌 특허검색엔진, keywert 런칭
2018.04 100대 국내 인공지능 스타트업 선정
2019.03 초연결 지능화시대 100대 DNA 혁신기업(한국정보화진흥원) 선정
                전세계 소송DB 다츠-아이피 아시아 최초 파트너십 체결
2019.06 특허 전문 AI번역, IP KINGKONG 런칭
2019.11 과학기술정보통신부 장관상 수상
2021.12 세계 최초 AI특허언어 모델 ‘PAT-BERT’ 개발
2022.09 글로벌 기업 가트너 벤더브리핑 선정
2022.11 SW산업보호대상 문화체육관광부 장관상 수상
2023.05 ‘상위 1%의 커리어 비밀노트:특허 빅데이터’ 책 출간
2023.06 온라인 IP실무교육 ‘patspoon’ 런칭",  인공지능형 글로벌 특허검색 웹 서비스 keywert 국내 B2B 영업  특허검색 및 분석 서비스에 대한 사용자 교육  Key Account 개발 및 기존 고객 관리  신규 시장 진입 고객 확보를 위한 Sales 전략 수립 및 적극적인 고객 제안  Sales Coverage 확장 전략 수립,,"※ 워트 멤버들의 성장을 위한 지원을 계속해서 확대해나가고 있는 중입니다.

■ 근무 환경

[워트는 ‘일하기 좋은 환경’을 만들고 싶습니다]

-논현역(7호선·신분당선), 신논현역(9호선) 5-7분 거리에 위치한 역세권
      ＞ 맛집·병원·약국·은행·음식점·올리브영·헬스장 등 다양한 편의시설이 10분 내 위치

-간식·음료(차/커피 등) 수요에 맞춰 제공
      ＞ 수요 조사를 통해 멤버들이 원하는 간식, 음료 등을 우선순위로 구매!

-제빙기·필립스 커피머신 보유 (원두 제공)
-석식 및 야간교통비 지급
-자율 근무복장
-아이맥·맥북 제공, 듀얼 모니터 제공

[워트는 ‘휴식’을 장려합니다]

-Refresh 휴가: 장기근속(3년/5년/7년) 시 특별 리프레시 휴가(최소 10일~) 제공 및 휴가 지원금을 제공(100~300만원)
-Flexible Time (월 2회 자유사용) - 원하는 시간에 자유로운 출근 가능, 장기근속 시 FT 횟수 추가 제공
-Refresh Room(독립 휴식 공간) - 피곤할 때 누워서 편하게 휴식을 취할 수 있어요
-자유로운 연차·반차 사용 장려
-법정·대체공휴일 휴식 보장

[워트는 ‘소통과 성장’을 좋아합니다]

-Werting (우리 회사만의 특별한 아침 스탠딩 미팅)
-연도별 성과급 지급
-상반기·하반기 우수사원 시상

■ 교육/생활

[워트는 ‘함께 성장’을 좋아합니다]

-사내 서비스·특허 교육: 혼자 공부하지 마세요. 키워트(keywert)·IP 전문가가 멘토가 되어
코칭해주며, 멤버들과 함께 의논하며 학습해나갈 수 있습니다.
-웰컴, 뉴비: 팀 내에서 진행하는 OJT를 제외하고 워트만이 제공하는 특별한 온보딩을
모든 멤버가 함께합니다. 어느 순간 우리 회사에 녹아들어 있을 것입니다.
-도서 지원: 직무 관련 없이 멤버가 읽고 싶은 책을 지원합니다.
-팀비 지급: 팀과 함께 즐거운 시간 되세요.
-직무 자격증 취득 지원: 직무 관련 자격증 취득 시, 응시료와 합격 축하금을 지급
-직무 교육비 지원: 직무 관련 교육비 50% 지급
-사내 추천 채용 인센티브: 입사자 수습 통과 확정 시 추천자·입사자에게 인센티브 지급

[워트는 ‘특별한 날’을 함께하고 싶습니다]

-생일 반차 또는 상품권 선택 지급
-경조사 지원(경조화환 및 축의·부조금 지원)
-명절 선물·상여금 지급

■ 분위기

[워트는 능력 있고 따뜻한 팀과 동료가 있습니다]

-유쾌하고 젊은 화기애애한 분위기
-서로의 생각을 존중하고 의논하며 중도를 위반하지 않는 클린한 관계
-수평적인 조직문화, 자유로운 회식문화

#빅데이터 #연봉업계평균이상 #급성장중 #국내최대특허DB보유 #리걸테크 #리프레쉬휴가 #월2회유연근무 #자율복장 #수평적조직 #성과급 #스톡옵션 #Macbook #iMac #도서구매비 #자기계발","서울 서초구 강남대로 507, 6층",  Sales 분야에 적용되는 이론 및 절차에 대한 기본 지식 보유  B2B 시장별 Application 및 Process 이해 능력  B2B Marketing 전략 이해 및 운영 관리 능력  다양한 Sales 관리 지표 이해 능력  정부기관 사업관련 업무 진행 경험B2G 등  제안 Presentation 발표 경험  팀 구성원 관련 부서 직원과의 원활히 커뮤니케이션 및 협업 능력  MS Office 활용 능력  엑셀 워드 파워포인트급 중급이상 사용자  적극적인 마인드셋과 자신감 보유 IT솔루션 세일즈 경험,1281
빅웨이브로보틱스(주),정규직,"['영업', '로봇', '기술영업']","■ About Bigwaverobotics
로봇 시장의 큰 파도를 일으키고 있는 빅웨이브로보틱스는 대한민국 최초 로봇 자동화 추천 플랫폼 서비스 '마로솔' 개발한 스타트업입니다.
'마로솔'은 4차 산업 시대의 핵심인 로봇의 대중화를 위해 제조사와 소비자의 정보 비대칭을 해결하기 위해 노력하고 있습니다.
로봇 산업의 필수 플랫폼으로 자리잡으며 초고속 성장중인 Team Bigwave의 일원이 되어 '마로솔'의 서비스를 빛나게 해주세요!

■ Team History
 - 설립 1년 만에 흑자 전환
 - 서비스 런칭 3분기만에 6만개 수요고객 확보
 - 2021년 12월 카카오 / KB 인베스트먼트 Pre-Series A 투자 유치
 - 2023년 2월 다종 로봇 관제 제어 시스템 SOLink 런칭
 - 2023년 3월 KB / 신한 / 미래에셋 / 위벤처스 / 에이스톤벤처스 Series-A 98억 투자 유치", 로봇 자동화 솔루션 프로젝트 수주 로봇 및 부품 기술영업 Key Account 관리 Inbound 제품 문의 상담 응대,,"•  점심 식대 하루 1만원 지급 (출근시)
•  명절 선물 + 생일 선물 지급
•  기본 연차 외 리프레시 휴가 5일 추가 부여
•  무제한 간식 + 커피 제공",서울시 강남구 역삼로 542 4층, 경력직  1년  10년 경력 신입  초대졸 이상 로봇 생태계에 대한 이해도가 높은분 스트레스 내성이 강하고 진취적이고 자신감이 높은분 커뮤니케이션 능력이 우수하신 분 논리적으로 상대를 설득 할 수 있는분 밝고 긍정적인 마인드 소유자,1282
(주)샌즈랩,정규직,"['공공기관', '신규사업기획', '기술영업', '제안영업']","2023년 하반기 ㈜샌즈랩 채용 계획
---

사이버 위협 인텔리전스(CTI, Cyber Threat Intelligence) 전문기업으로서 다양한 채널로부터 수집한 악성코드 등의 사이버 위협 정보를 인공지능, 빅데이터를 활용한 자체 분석 기술을 활용하여 자동 분석하고 이를 기반으로 생성된 사이버 보안 위협 대응, 예측을 수행할 수 있는 인텔리전스를 고객에게 제공하는 사업을 영위하고 있습니다.
안", 당사 국내 영업 관련 전담 업무 신규 고객사 공공기관 기업 등 대상 사이버 보안 관련 제품 영업 가능 자 사업 기획 제안 고객 미팅 등 기술 영업 관련 업무 진행 제안서 작성 및 능동적인 신규 고객사 발굴을 위한 신규사이트 발굴 업무 진행,"1.서류 전형 
2.1차 면접( 인성/직무면접)
3. 최종 합격
","* 자율출퇴근제도 (08:00~10:00)
* 단체상해보험 가입
* 복지비 지급 (상/하반기 2회)
* 인센티브
* 휴가비 지원
* 인센티브 지급 
* 명절선물 지급 
* 야간 식대/교통비 지원
* 건강 검진 지원
* 자율복장","서울 강남구 선릉로 577, 4층", 국내외 4년제 대학 관련학과 전공자 보안 시장 및 트렌드를 파악하고 있고 당사가 가지고 있는 다양한 서비스와 제품을 고객에게 제안 할 수 있는 역량 보유 의사소통이 원활하고 타부서와 협업을 바탕으로 커뮤니케이션 역량 보유 관련 경력 8년 이상 보안 업체 관련 영업 경험 보유 IT 관련 자격증 보유자,1283
(주)제이시스,정규직,"['영업기획', '영업', '영업관리', '기술영업']","제이시스는 공간정보와 ICT전문기업으로 ""사람들이 살아가는데 도움이 되는 공간정보를 제공하여 모두가 안전하고 편리하게 생활한다"" 는 기업미션을 바탕으로 새로운 기술을 융·복합하여 누구나 공간정보를 쉽고 자유롭게 이용할 수 있는 세상을 만들기 위해 노력하고 성장하고 있는 회사입니다.

제이시스는 다양한 사업영역 확장에 따른 전문적이고 다각적인 분석이 가능한 비즈니스 성장을 책임질 핵심 인재를 기다리고 있습니다.

당사의 경영전략 수립과 산업기반의 흐름과 트랜드를 민감하게 대응 할 수 있는 분석력 있는 인재와 함께 제이시스 성장할 수 있도록,
중심부서인 전략기획팀을 새롭게 신설하여 새로운 혁신적 가치를 이끌어갈 리더를 찾고 있습니다.",공간정보 GIS 기술영업 및 관리   공공사업분야 신규사업발굴 및 기획 제안 수주 기술미팅 및 사업제안   시장조사 및 분석업무B2BB2G 대관 업무  커뮤니케이션을 통한 새로운 사업 기회 발굴,"서류전형 > 역량검사 > 면접 > 처우협의 > 최종합격

ㆍ제출서류
[필수] 이력서, 자기소개서 [해당자]경력기술서, 포트폴리오
(포트폴리오 제출시 참여율 표기 및 경력기술서 포함)

ㆍ체크사항
√ 직무관련 경험사례는 구체적으로 기입해주세요.
√ 처우협의시 경력사항 증빙서류 사전제출
   (자격사항, 경력증명서, 원천징수영수증 등)
√ 경력직의 경우 '희망연봉' 필수 기재
√ 제출내용이 사실과 상이할 경우 합격이 취소될 수 있습니다.
√ 해외여행에 결격 사유가 없는 분
","당신의 복지를 지원합니다.

✔ 성장 지원금
- 사내도서관 운영(신규도서신청제도 도입)
- 자기계발 관련 비용 80% 지원 (연 120만원 이내)
- 업무역량강화 및 자기개발 관련 컨퍼런스/세미나/교육비지원

✔ 리프레쉬 데이
- 출·퇴근은 자유롭게 유연근무제
- 연차사유는 필요 없어요~! 자유로운 쉼 제공
- 근로자의 휴가를 지원합니다. ""근로자휴가지원사업 참여기업
- 장기근속자 해외여행 휴가지원금 및 Refresh휴가 제공

✔ 식사비 지원
- 점심 식사 비용 지원
- 스낵24간식 제공 (매월 신상 간식으로 교체)
- 네스프레소 캡슐커피 무료 제공 (사내휴게공간운영)

✔ 선물 제공
- 설/추석 선물 제공
- 경조사 휴가 및 경조금 지원
- 생일 선물제공 (10만원 상당 상품권)

✔ 가족친화제도
- 어린이날 선물 (초등학생이하)
- 출산선물 (30만원 상당)
- 초등학교 입학선물
- 수능 100일 기념 선물

✔ 문화행사
- 신입사원 온보딩 교육
- 반기별 문화데이
- 워크샵, 창립기념일 행사
","제주 제주시 연신로 188-20, 202호",학력  대졸이상 졸업예정자 가능 경력  3년6년공간정보 공공사업분야 영업 및 수주 경험자 우대최신 기술 동향을 파악하여 주도적으로 업무 가능한분새로운 분야의 업무라도 적극 참여하는 도전적인 분커뮤니케이션프리젠테이션 역량 우수자영어능통자비즈니스 영어회화가능,1284
(주)삼영에스앤씨,정규직,"['영업기획', '영업', '영업관리', '기술영업', '국내영업']","(주)삼영에스앤씨에서 역량있는 인재를 모집합니다.
당사와 미래를 함께 할 유능한 인재들의 많은 관심과 지원을 기다립니다.
(주)삼영S&C는 녹색성장의 근간인 환경, 에너지, 건강과 관련된 센서와 그 응용제품을 생산하는 회사로서, 기초소자를 만드는 반도체 공정에서부터 모듈 패키징,트랜스미터 완제품에 이르는 일괄 공정을 수행 할 수 있는 핵심 인력과 기술, 설비를 한 지붕 아래 갖추고 있습니다.
1993년 국내 최초로 저항형 습도센서 개발을 시작으로 정전용량식 온습도센서, 먼지센서 등 IAQ(실내공기질)와 관련한 센서의 핵심 원천기술과 공정 및 양산기술을 오랜 기간 축적하여 이 분야에서 세계적인 전문 기업으로 도약하고 있습니다.
", 국내 센서전자부품 영업 Tier1  Tier2 SSE LGE  중 견가전 기업 대상 거래처 관리 및 개척 FCST 및 Budget 작성 Design 및 SpecIn 활동 자사제품 Claim 대응,"전형절차 : 서류전형 → 1차 실무면접 → 2차 임원면접 → 최종합격
","- 목돈이 필요할 땐 회사에서 도와드려요
  직원사내대출 제도 실시
- 식비, 메뉴 걱정하지마세요
  중식 무료제공
  + 퇴근후 저녁도 먹고가세요
- 주차걱정 No!
  넓고 쾌적한 주차장 완비
- 열심히 일한자! 떠나라! 
  연차 외 별도 하계휴가 4일
- 회사만 배불리지 않아요!
  스톡옵션/우리사주제도
- 편한 복장으로 편하게 일하세요 
  자율복장/유니폼[점퍼]제공
",경기 성남시 중원구 상대원1동 150, 경력 5년 이하 운전 가능자 해외 출장 가능자 Basic English 가능자 센서 영업 경력자 전자부품 영업 경력자 자동차전장부품 영업 경력자,1285
엘모모션콘트롤아시아(유),정규직,"['영어', '기술영업']","Elmo Motion Control 은 고성능 모션 제어 솔루션 제품을 개발 및 판매하는 이스라엘 국적 기업입니다. 1988년 설립 후 30년 이상의 다양한 산업분야에서의 응용 경험과 수 백만개 이상의 제품 판매 실적을 보유하고 있으며, 2022년 11월 세계적인 기업인 독일 Bosch 그룹의 계열사로 편입되어 더 다양한 분야로 사업 영역을 확장하고 있습니다.
한국 시장에는 2009년에 지사를 설립하여 진출하였으며, 반도체, 전자, 로봇, 자동 창고 등의 일반 자동화 산업에서 의료, 국방 산업 분야까지 다양한 고객을 보유하고 있습니다. 2022년 기준, 한국 내 고성능 모션 제어 솔루션 분야에서 판매 수량 기준으로 수위의 시장 점유율을 가지고 있습니다.",1 국내 고객사 대상 직판 영업 2 기존 고객사 관리 및 신규 고객사 발굴3 영업 활동 및 실적 보고서 작성,"접수기간 및 방법: 공고 마감일까지 국문 및 영문 이력서 제출 
제출서류: 국문&영문 이력서  
전형절차: 서류전형->1차면접->2차면접 및 직무 적성검사 

유의사항: 이력서 기재 내용과 다른 허위 사실이 발견될 경우 채용이 취소될 수 있습니다.   ","1. 영업 활동 및 매출 신장에 기초한 성과급 제도
2. 업무 차량 및 영업 활동비 지원
3. 자유로운 업무 환경 및 휴가 사용","경기 화성시 동탄첨단산업1로 27, A동 1316호,1317호,1318호",1 기술 영업 경력1 영어 업무 능력2 반도체 디스플레이 2차 전지 로봇 등의 자동화 산업 분야 경력3 Sales Force 시스템 사용 경험 ,1286
에이스텍,정규직,"['마케팅', '영업', '영업관리', '기술영업']",에이스텍 2023 신입/경력 공개채용,회사에서 취급 판매하고 있는 다양한 계측장비 실험장비 및 계측시스템 영업 및 유지보수,1차 서류전형 > 2차 면접 > 최종합격,"• 급여제도
인센티브제, 성과급, 장기근속자 포상, 퇴직금
• 출퇴근
자유복장 출/퇴근, 차량 유류비지급, 주차장제공, 기술영업팀 업무용 개인차량 지급(SUV)
• Refresh
매주 금요일 30분 일찍 퇴근, 연차, 반차, 외출, 경조휴가, 여름휴가, 창립일휴무, 체육 대회 및 워크샵 지원, 휴양시설 제공(소노호텔엔 리조트, 피닉 스파크), 자유로운 휴가 사용
• 근무환경
점심식사 제공 및 식비 지원, 음료 제공, 공기청정기, 노트북, 사무용품 지급, 회식강요 없음, 야근강요 없음, 주말, 공휴일, 대체공휴일 휴무
• 지원금/보험
4대보험 의무가입, 업무 활동비 지급, 결혼축하금 지급, 경조사비 지원, 생일 축하금 지급, 명절(설날, 추석) 보너스 지급, 여름휴가 보너스 지급, 창립기념일 보너스 지급, 내일채움공제 지원
","경기 수원시 권선구 권선로 308-18, 상가동 407호", 1종 및 2종 운전면허 소지하신 분 국내외 2년 및 4년제 대학교원 졸업하신 분 병역 필 및 면제자로 해외여행에 결격사유가 없으신 분 신체 및 정신이 건강한 분 여러 가지 업종 및 다양한 사람을 만나고 경험해 보고 싶은 분 계측기 및 기술영업 경력자 소프트웨어 개발 및 관련 업종 경력자 전기전자 관련 학과 및 공학계열 TOEIC 700점 이상 문법 회화 능력 우대 컴퓨터활용능력 우수자 컴퓨터활용능력 2급 이상 학점 35 이상,1287
