회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
미학원,정규직,"['교육기획', '교육운영', '교수설계', '교재개발']","미학원 회사 소개.
-런칭(2023. 01. 02) 이후 7개월간 총 11억 8천만원의 현금 매출 달성.
-450억 규모 부동산 디벨롭 회사 매각 등의 BD 포지션, 예술 대안 학교 코 파운더, 3M 데이터 운영 포지션 등의 출신의 팀원들. (총 11명)
-본사 사무실: 마포구 와우산로 110 (6, 7, 8층) (홍대입구역 7분 거리)

바우하우스를 만들고 싶습니다. 미술에 대한 꿈을 가진 학생과 그의 부모를 위한 교육 과정을 제공하는 온라인 교육 기관을 만들고 있습니다. 서비스는 PoC, Pilot 단계를 거쳐 MVP 구현 과정에 있습니다. BX, 에듀테크(빅데이터, 알고리즘 개발), 교육 연구 개발 역량이 중요한 회사입니다. 예술 학교 교감, 미술 선생님, 미술 연구소, 대기업 디자이너 출신이 다수입니다. ",에듀케이팅 직무에듀케이팅 부서에 소속되며 교육 프로그램 관련 업무를 진행적성학교생활진학진로컨설팅실기 등의 과목을 대상으로 온오프라인 경험성을 고려한 교육 프로그램을 연구 개발하여 제작 운영함 교수 설계해당 프로그램들은 모두 초중고대학생취창업 준비생들과 그의 보호자를 대상으로 함 교육 지원 과정 및 교육 과정을 기반으로 온라인 교육 플랫폼 US 및 SS 연구 개발 및 제작 운영에듀케이팅 부서에듀케이팅 부서는 아래와 같이 나뉨전략 기획 파트연구 개발 파트제작 운영 파트,"서류 > 대면 인터뷰 > 테스팅 타임 > 싱크타임 > 온타임. 
(현금 연봉 기준 3000-6000내 싱크타임에서 협의)","식대 제공. 주차 제공. 인센티브, OKR 성공 보수 등 패키지 협의. ","서울특별시 마포구 와우산로 110, 7층 미학원",이런 분이 잘 맞을 겁니다미술 교육을 많이 경험해서 이해도가 높은 분미대 입시 아동 미술 실무 교육 등 무관교육에 대한 비전이 있는 분예 예중 예고 입시 미술 학원들 더 좋은 방향으로 바뀌면 좋겠다 좋은 미술 선생님이 되고 싶다 등실무 경험을 할 준비가 된 분예 성장하고 싶다 팀으로 일할 최소한의 마인드셋 스킬셋을 갖췄다고 생각한다 기업을 만들고 싶은 분예 예술 문화 분야를 대표하는 기업을 함께 세우고 싶다우대사항 스타트업 및 프로젝트 경험 및 이해도가 있을수록 우리 팀을 매력적으로 느끼실 겁니다 멋진 커리어도 존중 받아야 마땅하지만 당장 현재 무슨 일을 할 수 있고어떻게 빠르게 흡수해서 퍼포먼스를 보일 수 있는 지를 가장 중시합니다 교육 시장 미술예술디자인 관련 교육 시장에 대한이해도가 높으실수록 우대합니다그러할 의지가 있다면,910
샘트라인터내셔널,정규직,"['영업', '영업관리', '전기', '고객관리', '기술영업']",, 커넥터 케이블 및 전기전자 부품 제안 고객관리 및 영업활동 전시회 참석 및 제품 홍보 활동 제품 설명회 및 seminar 진행,제출 서류 : 이력서 / 자기소개서(선택) / 포트폴리오(선택),"- 법정복리 후생 / 4대보험 / 퇴직연금
- 무료 건강 검진 및 예방 접종 
- 경조사비 지원
- 명절 선물 
- 생일 축하 “점심” 파티
- 연차/휴가
- 근로자의 날 및 임시 공휴일 휴무
- 청년 내일 채용 공제 지원 가능
- 인센티브 제공
- 중식 제공
- 먹고 싶은 간식 및 커피/차 무제한 제공
- 연 1회 특급 회식 자율 참석 (선택)
- 연 1회 해외 워크샵 (선택)
- 연 1회 야유회 – 위치 및 엑티비티 투표 후 결정 (선택)
- 자율복장
- (기혼자) 결혼기념일 특급호텔 숙박 지원
- 이외 복리후생 지원
","서울 금천구 가산디지털1로 70, 1001호,609호", 학력 대학 2년 이상 졸업자 경력 신입 혹은 경력 1년 이상 운전 가능자 디테일에 강하신 분 일정 계획 관리에 철저하며 책임감이 강한 분 협업과 조직의 중요성을 아는 분 오피스 및 HWP 활용에 어려움이 없는 분 타인에 대한 배려심이 깊고 원활한 커뮤니케이션 능력을 갖춘 분 장기근무 가능자 인근거주자 전자부분의 이해도가 있는 분,1016
(주)유진로봇,정규직,"['영업', '국내영업']","‘Innovation for Quality of Life with Intelligent Robot Technology’유진로봇에서 개발자 공개 채용을 진행합니다.
유진로봇은 1988년에 설립된 30년차 로봇 전문 기업으로서 서비스 로봇 분야의 세계적인 기술력을 자랑하는 기업입니다.
유진로봇의 개발자 공개채용을 통해 성장하는 혁신기업 유진로봇과 함께 해보세요!
#회사 홈페이지 #회사 소개 영상 #AMS Solutions 기술 소개 # Robotization Package  # 물류로봇 GoCart 응용사례

기술중심의 제조혁신
유진로봇은 기술 중심의 회사로 R&D에 적극적으로 투자하고 있습니다.
국내 뿐만 아니라 글로벌 시장 선점을 위하여, 지금 세상을 또 한번 놀라게 할 도전을 준비 중입니다.

개방된 직장 문화
유연시간 근로제, 간담회를 통한 소통의 길 조성, 임직원간 친목도모를 위한 동호회 활동/역량강화를 위한 자기계발 지원,
로봇 업계 최고 수준의 복리후생 제도로 균형 있는 삶과 구성원의 성장을 지원합니다.

창의와 열정이 가치인 기업 
유진로봇은 직원들의 창의적인 아이디어를 적극 수용하고 개개인이 갖고 있는 능력을 극대화하여 열정적으로 업무를 수행할 수 있도록 적극 지원하고 있습니다. 같이 일하고 싶은 소중한 동료들과 함께 우리의 꿈과 미래를 실현해 보세요.

유진로봇 “AMS사업부”는 자율주행 모틸리티 솔루션(Autonomous Mobility Solution) 사업부로 
자율주행과 관련된 다양한 아이템들을 자체 개발하여 사업을 진행하고 있는 조직입니다.

주요 제품으로는
1. 자율주행 물류로봇 플랫폼(AMR)인 GoCart
2. 기존의 수동형 장비에 자율주행 기능을 부여하는 Robotization Package 솔루션
3. 자율주행의 핵심 요소인 유진3D LiDAR
등이 있습니다. ",자율 주행 모바일 솔루션 국내 영업국내 고객 및 파트너사 발굴국내 파트너사 프로젝트 수주 및 진행파트너사별 프로젝트 pipeline 업데이트 및 관리,서류전형 > 1차 면접 > 2차 면접 > 최종합격,"(1) 연금·보험 : 퇴직연금, 국민연금, 고용보험, 산재보험, 건강보험
(2) 휴무·휴가·행사 : 유연근무제, 연차(1시간 단위), 근로자의날 휴무, 경조휴가, 출산휴가, 육아휴직, 사내 동호회 운영, 창립기념일 행사 등
(3) 보상·수당·지원 : 인센티브제, 직무 발명비, 각종 경조금 지원, 사우회 운영, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금,결혼 선물 로봇청소기 지급, 입사 웰컴키트 지급 등
(4) 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
(5) 사내시설·장애인지원 : 사내 식당, 사내 카페, 사내 피트니스센터, 사내 정원, 사내 주차장, 사내 도서관
(6) 생활편의·여가행사 : 자기계발비 지원, 건강검진, 조식/중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원, 리조트 지원",인천광역시 연수구 하모니로 187번길 33 유진로봇,대졸이상 경력 8년 이상 과장차장급IT산업분야로봇 솔루션 영업자율주행 솔루션 영업 경력자 AGV  AMR 등의 영업 경력자영어 가능자 프레젠이션 능력 우수자CRM tool 사용 유경험자,1017
(주)트립일레븐,정규직,"['영업기획', '영업', '국내영업', 'b2c', 'b2c영업']",,국내 펜션 온라인 총판 판매대행 B2C 제휴영업업계 및 시장 트랜드 분석을 통한 영업전략 수립,서류전형 > 면접 > 최종합격 / 수습기간 > 정직원 전환,"자유로운 연차
- 눈치보지말고 자유롭게 사용하세요.

경조사 지원
-  희노애락을 함께해요. 경조금과 경조휴가를 지원해드려요

명절선물 
- 풍요로운 명절을 위해 명절 선물을 드려요

런치데이
- 매월 마지막주 수요일은 점심시간이 1시간 30분이에요.

트립 포인트
- 연 20만원~100만원의 트립 포인트를 지급해드려요.

리프레시 휴가
- 입사 후 3년부터 5일의 휴가와 100만원의 휴가비를 드려요.

해외워크샵
- 트리비의 단합과 사기를 위해 워크샵을 지원해드려요.

생일반차
- 소중한 생일 저녁을 위해 생일반차를 드려요.

휴게실&카페테리아
- 편히 쉴 수 있는 빈백과 프리미엄 커피머신이 있어요.

휴식룸
- 바디프렌드, 세라잼에 있는 휴식룸이 마련되어 있어요. 

건강검진
- 트리비의 건강을 위해 유급휴가를 드려요.

독감접종
- 건강을 위해 독감 접종을 지원해드려요.","서울 금천구 가산디지털1로 186, 903호",로컬 영업 1년 이상 경험이 있으신 분현장 영업을 위한 외근출장 가능한 분밝은 성격의 원만한 의사 전달 및 대인관계 능력을 가지신 분운전면허증을 소지 하신 분B2C 영업 경험이 있으신 분OTA 숙박플랫폼에서 영업 경력이 있으신 분적극적이고 책임감이 있으신 분,1024
(주)알체라,정규직,"['기획', '영업지원', '영업기획', '영업', '영업관리', 'B2B']","■ 알체라 소개
Alchera는 국내 1위 영상 인식 AI 기술을 바탕으로 “Smart Viewing”을 실현하고 있습니다. 
카메라 기기에 최적화된 AI를 통해 출입통제 시스템, Health-Care, 산불 감시(Firescout), Fin-Tech(useB) 등 모든 산업으로 나아가고 있습니다.
AI를 통해 인류를 더 나은 곳으로 갈 수 있게 할 수 있다면 어느 분야든 알체라의 도전은 멈추지 않습니다.

Data Science Division은 AI 데이터를 수집, 가공하여 AI가 학습할 수 있는 데이터셋을 만들고 있습니다. AI 모델링이 고도화 되기 위해서는 충분한 AI학습 데이터가 필요합니다. Data Science Division은 AI Dataset을 직접 만들어 AI가 성장할 수 있는 기초를 마련하고, 나아가 Global AI 시장을 이끌고자 합니다.

주요업무
■ 주요 업무
- AI학습용 데이터 사업 관련 B2G, B2B 고객 관리
- 고객의 니즈 파악, 신규 고객사 발굴을 위한 영업 기획 및 제안
- 자사 솔루션 및 모델에 대한 이해를 바탕으로 인공지능 학습 데이터의 수집-정제-가공-검수 방안 제안 및 협의
- 기존 고객사와의 커뮤니케이션을 통한 지속적인 영업 기회 발굴
- 인/아웃 바운드 Lead 획득 및 관리", AI학습용 데이터 사업 관련 B2G B2B 고객 관리 고객의 니즈 파악 신규 고객사 발굴을 위한 영업 기획 및 제안 자사 솔루션 및 모델에 대한 이해를 바탕으로 인공지능 학습 데이터의 수집정제가공검수 방안 제안 및 협의 기존 고객사와의 커뮤니케이션을 통한 지속적인 영업 기회 발굴 인아웃 바운드 Lead 획득 및 관리,"[채용 절차]
서류 전형 - Job Fit Interview - Culture Fit Interview - 처우 협의 - 건강 검진 - 입사","■ 몰입할 수 있는 최고의 환경
• 자유 복장과 자율 출퇴근제
• 재택 근무제
• 직무에 맞는 최고급 업무 장비 및 소프트웨어 제공
• 전 직원 모션 데스크 기본 제공
• 업무에 집중할 수 있는 포커스 룸 
• 고급 커피 무제한 제공
• 야근 택시비 지원

■ 아낌없는 보상과 지원
• 업계 최고 연봉
• 개인 역량에 따른 사이닝/리텐션 보너스 지급
• 내부 인재 추천 제도 운영 (포상금 최대 7백만 원)
• 각종 경조비 지원 (ex. 결혼 시 200만 원)
• 생일자 상품권 지급

■ 휴식과 에너지
• 3/6/10년 근속자 대상 휴가 지원금 지원
• 사무실 내 안마 의자
• 종합 건강 검진 지원 (배우자 포함)
• 휴양소 대명 리조트 운영
• 독감 예방 접종 지원

■ 함께 성장하는 알체라
• 자기 개발비 지원
• 온/오프라인 교육 무제한 지원
• 직무 관련 도서 구입비 무제한 지원
• 본인 및 자녀 학자금 지원
• 팀별 회의비 지원


[알체라를 더 알고 싶다면?]
- Alchera Homepage (https://alchera.ai/)
- Alchera Youtube (https://www.youtube.com/channel/UC5xYRGgq2dMEjwO-TJDf2Hw)
- Alchera Instagram (https://instagram.com/alchera_ai?igshid=YmMyMTA2M2Y=)","경기 성남시 분당구 판교로256번길 25, 7층",1 자기 주도적으로 사업을 기획 및 제안하여 성과를 낸 경험이 있는 분2 인아웃바운드 Lead 획득 및 관리를 해보신 분3 데이터 기반의 의사 결정 및 문제해결에 능숙한 분 동종업계 영업데이터 가공구축 PMPL 유경험자 우대  학습용 데이터 구축 사업에 대한 높은 이해와 사업 수주 경험을 보유하신 분 공공기관NIANIPAKDATA 대상 B2G 영업 및 관리 경험을 가지고 계신 분  정부 과제 제안서 작성 경험이 있으신 분,1026
(주)더즌,정규직,"['마케팅', '영업', 'B2B영업', 'B2B']","""더즌은 우리나라에서 가장 행복한 회사를 꿈꿉니다.""

1. 향상된 기술과 품질로 고객의 다양한 니즈를 충족시키는 Total B2B Service Provider입니다.
2. 펌뱅킹, 가상계좌 등 PG 및 결제 서비스를 제공합니다.
3. 본인인증, 청구서, 알림톡 등 카카오페이와 제휴합니다.
4. 리얼마진, 아보카도, 더아파트 등 생활밀착형 서비스를 제공합니다.
5. 무인환전, 스크래핑, 메시징, 해외법인까지 사업을 확장 중입니다.
6. 창립 후 꾸준하게 재무적 성장을 이뤄내고 있습니다.
7. 구성원의 행복이 곧 회사의 성장이라 생각하며, 아낌 없는 복지를 제공합니다. 

주 35시간 근무, 리프레시휴가 12일 추가 제공, 사내 휴양리조트 이용, 근속 3년마다 안식월, 무제한 간식, 취미활동비 지원 등 더즌만의 다양한 혜택을 경험해보세요!", 카카오페이 결제청구서 영업 주요 온라인 가맹점 관리  대형 가맹점 유치 및 신규 시장 발굴,"- 채용 전형
서류전형 ＞ 1차 인터뷰(비대면/직무역량) ＞ 온라인 인성검사 ＞ 2차 인터뷰(대면/문화적합) ＞ 처우 협의/레퍼런스 체크 ＞ 최종 합격

** 서류 제출 시 더즌에 지원한 사유를 꼭 포함하여 제출해주세요!
** 경우에 따라 채용전형이 생략/추가될 수 있습니다.","•몰입과 성장을 위해,
- 집중근무 일 7시간 / 주 35시간
- 신논현역 초인접! 전망좋은 교보타워 오피스
- 여유로운 점심시간 1시간 + 30분
- 개별 법인카드 지급 (점심식대+교통비)
- 장비 구매비용 지원
- 직무 관련 교육비/어학교육비/도서비 지원
- 다양한 간식 무제한 제공

•눈치 보지 말고 떠나자!
- 자유로운 연차 사용
- 입사와 동시에 연차 사용 가능
- 근속 매 3년 마다 안식월과 휴가비 지급
- 입사 축하 휴가 +4일
- 갑작스러운 휴가 사용은 연차 대신 Refresh 휴가로! (리프레시휴가 12개)
- 더즌만의 특별한 퇴근, 디데이 (Dozn Day)
- 사내 휴양리조트 운영

•‍‍‍가화만사성
- 가족기념일에는 조기퇴근하는 Family Day
- 결혼 축하휴가 2주
- 행복한 생일, 백화점상품권 지급
- 경조휴가 및 경조사비
- 명절 선물 제공

•구성원의 건강을 위해,
- 매년 직원 종합건강검진 제공
- 편하게 쉴 수 있는 사내 휴식 라운지
- 취미활동비/체력단련운동비 지원

•그 외에도,
- 워크샵 및 팀 회식비 지원
- 사내동호회
- 아침 식사, 저녁식대 지원  
- 인재 추천 지원금 (최대 200만원)
- 청년내일채움공제
- 근로자 휴가지원사업


#핀테크 #설립4~9년 #리프레시휴가 #주35시간","서울 서초구 강남대로 465, B동 16층", 더즌에 지원한 동기와 직무프로젝트 경험 필수 기술 결제서비스 관련 영업 경력 최소 3년 이상  결제 관련 솔루션 회사 B2B 영업 경험 핀테크 PG 간편결제 등 주요 온라인 가맹점 영업 및 관리 경험 사업제안서 및 문서 작성에 자신 있는 분 주도적으로 본인 의견을 제시하고 의사 결정하는데 능숙한 분 원만한 대인관계 및 커뮤니케이션 능력 보유자 문서 작성 및 기획에 능숙하신 분 PPT MS Office 피그마 등 긍정적 서비스 마인드를 소유한 분,1030
(주)나인씨엔에프,정규직,"['매출관리', '소싱', '수주', '신규 거래처 발굴', '고객사 대응', '운전', '단가협의', '납품관리', '수급', '견적서']","안녕하세요. (주)나인씨엔에프입니다.
저희회사는 식품, 화장품, 섬유, 소재, 바이오 등 다양한 산업 영역에서 고객 중심의 토탈 솔루션이 가능한 화학유통 기업입니다. 현재 저희는 제품 개발 단계부터 생산, 공정 후 발생하는 폐기물과 부산물 처리까지 고객의 요구사항을 충족하는 통합된 서비스를 제공하고 있습니다. 특히 최근에는 폐배터리에서 자원을 회수하고 재활용하는 사업에 주력하고 있습니다.

저희의 경영 철학은 “고객 중심과 지속 가능한 혁신”입니다. 신뢰, 협력, 책임감이라는 저희의 핵심 가치는 모든 활동에서 고객을 최우선으로 두는 방식에 뿌리를 두고 있습니다. 저희는 고객의 기술적 기밀을 철저히 보호하면서, 신속하고 안정적인 서비스를 제공하는 것에 집중하고 있습니다. 동시에, 환경과 사회에 대한 책임을 다하는 것이 사업의 지속 가능성에 기여한다고 믿고 있습니다.

(주)나인씨엔에프는 화학 솔루션 및 유통 분야의 지속 가능한 선두주자가 되는 것을 목표로 하고 있습니다. 환경 친화적인 원료 공급 및 재활용, 고객의 니즈에 맞춘 빠르고 유연한 대응, 그리고 기술의 혁신을 통해 이를 실현하고자 합니다. 탄탄한 국내 입지를 기반으로 전세계 화학시장으로 뻗어 나가는 것이 저희의 목표이자 방향입니다.

작은 조직이지만 그만큼 열정적이고 유연한 조직입니다. 미래가치를 위해 새로운 인적자원에 투자하고자 합니다.
많은 성원 부탁드립니다. 감사합니다.", 기존 거래처 관리 영업지원팀 협업    견적 제안    발주 수주    납품납기 관리    공급 단가 조절    고객사 방문 현황 및 이슈 파악    매출관리 신규 거래처 개발    신규영업 신규 아이템 개발    기존신규 거래처 원료소재 세팅 솔루션    기타 신규 아이템 개발 이카운트 ERP 사용 업무 영업지원팀 협업    판매구매 전표처리    견적서주문서발주서 전표처리    거래명세서 발송    세금계산서 발행,서류전형 -> 면접 -> 최종합격,"• 연금/보험
- 4대보험
- 퇴직연금

• 휴가제도
- 월차/연차/반차
- 출산휴가 (남여무관)
- 육아휴가
- 경조휴가
- 노동절 휴무
- 창립기념일 휴무
- 매월 마지막주 금요일 패밀리데이 오전근무
- 생일 반차 지급

• 보상/수당/지원
- 경조금 지급
- 인센티브 제공
- 영업차량 지원
- 회식비 지원
- 업무활동비 지원

• 편의/복지
- 점심 식사 무료 (법카지원)
- 음료/간식 무제한
- 동절기 아우터 지급
","경기 성남시 수정구 위례광장로 328, 6층 602호", 경력학력 무관 필수역량    성취지향적 성향    인적 네트워크 활용 능력    협의 능력    호감형 애티튜드    운전가능자대리급 3년차 이상 거래처 별 현황전망 파악 후 목표매출을 설정하여 매출관리 고객사와 프로젝트 팔로업  Spec에 맞는 원료 수급 및 CS대응과장급 5년차 이상 고객사와 신규 프로젝트 개발 가능 고객사 신규 프로젝트 및 VE 개선을 제안차장급 10년차 이상 프로젝트 설계 및 조직관리 능력 고객사 신규 프로젝트 제안 및 영업조직 리더십 필요 전공우대    화학 및 화학공학    생명과학 및 생명공학    환경과학 및 환경공학    소재공학 자격우대    유독물관리자    위험물관리자 경력우대    동종업계 동일직무    과장급 이상 입사 즉시 월차 3일 지급 능동적이고 주도적으로 업무를 기획하고 실행할 창의적 인재 우대    직원 개개인의 의견과 개성을 존중하며 창의적 아이디어에 전폭 지원해 드립니다,1033
삼지전자(주),정규직,"['영업기획', '영업관리', '기술영업', 'B2B영업', '중계기', '정부과제수행', '외국어(영어)']","업력 42년의 중견기업이자 코스닥 상장사인 삼지전자에서 다음과 같이 유능하고 역량있는 인재를 모집합니다. 당사와 함께 미래를 이끌어 나갈 분들의 많은 지원 바랍니다
",RU 및 중계기 영업관리 RURadio Unit 중계기 기술영업 정부과제 발굴 및 조사,"서류전형-실무면접-최종합격

제출서류 : 이력서, 경력기술서 (신입사원 지원자의 경우 성적증명서 제출 必)","복리후생
기념일 상품권 지급
퇴직연금, 경영성과급
자녀 대학 학자금지원
종합건강검진 지원(배우자 포함)
기숙사 지원 (1인 1실)
동호회 운영 (산악, 축구동호회)
조식, 중식, 석식 무료제공",경기 화성시 금곡로 63-27,경력 경력무관학력  학력무관무선통신 및 네트워크에 대한 기본적인 지식 보유자책임감 있는 자B2B 영업 경력자 우대사업아이템 발굴 및 사업화 경험자영어회화 가능자 우대인근 거주자 우대,1210
(주)제이펀,정규직,"['python', 'git', 'API', 'rdbms', 'github']","▣ 2023년 제이펀 개발자 공개채용 

: 국내셀러의 해외진출을 돕는 동남아 E-커머스 마케팅 플랫폼 [엠텍트]와 함께
  비전과 목표를 공유하고 성장할 인재를 찾습니다.

'동남아 크로스보더 퍼포먼스 마케팅 플랫폼 [엠텍트]‘는 2020년 74조에서 2025년 약 206조로 연평균 35% 이상 급성장하는 동남아 이커머스 시장에 국내 브랜드사의 새로운 판로개척을 목표로 정부지원&시드투자 유치를 통해 개발 중인 플랫폼 입니다. 

[엠텍트]는 동남아 퍼포먼스 마케팅 성과를 플랫폼에 축적하고 300억 규모의 온라인 광고 노하우를 활용하여 빅데이터 기반의 다양한 인사이트를 제공함으로써 
국내 브랜드사의 동남아 마켓 입점 및 마케팅의 전 과정을 가이드하고 자 합니다.

 엠텍트 기능 소개 
1. 맞춤 자가 진단을 통해 동남아 진출 가이드 
  - 상품 정보를 분석하여 동남아 추천진출국 및 쇼피 입점에 필요한 
    권장판매가, 마케팅 세팅 전략 등 전반적인 가이드를 제공합니다.
2. 동남아 광고에 필요한 영상 제작 대행
  - 자사 4,000편 이상 영상 제작  노하우 기반으로 광고 영상 
    제작 대행 및 진행 상황을 실시간으로 확인이 가능합니다.
3. 다양한 광고 데이터를 한 곳에서 쉽게 관리
  - 가치있는 인사이트 제공 및 소재,마케팅 채널, 상점, 성과 데이터 등
    시각화 대시보드를 통해 누구나 쉽게 비교 분석 및 진단 가능합니다.

 엠텍트 플랫폼의 History
2020년 페이스북&인스타그램 어워드 시상식 최고의 대행사 수상 
          쇼피코리아 공식 마케팅 대행사 등록
          중소벤처기업부, [창업도약패키지 정글프로그램] 선정
          중소벤처기업진흥공단, [온라인수출기업화사업] 선정
2021년 과학기술정보통신부, [데이터바우처지원사업] 선성
          한국디자인진흥원, [스타일테크 유망기업 성장지원 프로그램] 선정
          중소벤처기업부, [창업도약패키지 성장촉진_디자인개선] 선정
          과학기술정보통신부, 대한민국 온라인광고 대상_테크&솔루션 부문 우수상
2022년 투자 유치 완료 
          엠텍트 자가진단 ver 1 개발완료
2023년
          Pre-A 투자 확정", 제이펀의 프로덕트엠텍트 엠텍트 AI 백엔드 개발 제이펀의 엠텍트를 구성하는 공통 플랫폼을 개발 Facebook Business SDK Shopee Cafe24 API를 사용하여 데이터 수집 오픈마켓 데이터 연동 및 수집 Facebook Pixel 데이터 분석 향후 빅데이터 솔루션 구축,"* Joining 
서류전형 -＞ 1차 온라인 커피챗  -＞ 2차면접 -＞ 처후협의 -＞ 최종합격
* 채용절차는 포지션에 따라 생략/추가될 수 있습니다.","• Python (FastAPI), Java Spring JPA 등에 이해 및 경험이 있는 분
• Serverless 환경에서 서비스 개발 및 운영을 한 경험이 있는 분
• 도메인 주도 설계에 대한 이해 및 경험이 있는 분
• 테스트 자동화 및 테스트 주도 개발에 경험이 있는 분
• 애자일 프로세스에 대한 경험
• CI & CD 구축 경험
• 빅데이터 수집 및 가공, 분석 경험 
• 데이터 분석 등에 대한 기술적 이해도가 높으신 분
• RESTful 이해
• 비동기 프로그래밍 사용경험","서울 금천구 가산디지털1로 128, 1001호", OOPObject Oriented Programming에 대한 이해가 있는 분 벡엔드 프레임워크를 사용한 상용 서비스 개발 및 운영 경험이 있는 분 RDBMS에 대한 이해와 하나 이상의 RDBMS를 사용한 개발 경험이 있는 분 API 설계 및 개발에 대한 다양한 경험이 있는 분 Git과 GitHub를 사용한 버전 관리와 협업에 익숙한 분 프론트엔드 개발자 프로덕트 매니저 프로덕트 디자이너 등 동료와 협업 경험이 있는 분 Python FastAPI Java Spring JPA 등에 이해 및 경험이 있으신 분 Serverless 환경에서 서비스 개발 및 운영을 한 경험이 있는 분 도메인 주도 설계에 대한 이해 및 경험이 있는 분 애자일 프로세스에 대한 경험 CI  CD 구축 경험 빅데이터 수집 및 가공 분석 경험  데이터 분석 등에 대한 기술적 이해도가 높으신 분 RESTful 이해 비동기 프로그래밍 사용경험,2245
(주)제이펀,정규직,"['python', 'git', 'API', 'rdbms', 'github']","▣ 2023년 제이펀 개발자 공개채용 

: 국내셀러의 해외진출을 돕는 동남아 E-커머스 마케팅 플랫폼 [엠텍트]와 함께
  비전과 목표를 공유하고 성장할 인재를 찾습니다.

'동남아 크로스보더 퍼포먼스 마케팅 플랫폼 [엠텍트]‘는 2020년 74조에서 2025년 약 206조로 연평균 35% 이상 급성장하는 동남아 이커머스 시장에 국내 브랜드사의 새로운 판로개척을 목표로 정부지원&시드투자 유치를 통해 개발 중인 플랫폼 입니다. 

[엠텍트]는 동남아 퍼포먼스 마케팅 성과를 플랫폼에 축적하고 300억 규모의 온라인 광고 노하우를 활용하여 빅데이터 기반의 다양한 인사이트를 제공함으로써 
국내 브랜드사의 동남아 마켓 입점 및 마케팅의 전 과정을 가이드하고 자 합니다.

 엠텍트 기능 소개 
1. 맞춤 자가 진단을 통해 동남아 진출 가이드 
  - 상품 정보를 분석하여 동남아 추천진출국 및 쇼피 입점에 필요한 
    권장판매가, 마케팅 세팅 전략 등 전반적인 가이드를 제공합니다.
2. 동남아 광고에 필요한 영상 제작 대행
  - 자사 4,000편 이상 영상 제작  노하우 기반으로 광고 영상 
    제작 대행 및 진행 상황을 실시간으로 확인이 가능합니다.
3. 다양한 광고 데이터를 한 곳에서 쉽게 관리
  - 가치있는 인사이트 제공 및 소재,마케팅 채널, 상점, 성과 데이터 등
    시각화 대시보드를 통해 누구나 쉽게 비교 분석 및 진단 가능합니다.

 엠텍트 플랫폼의 History
2020년 페이스북&인스타그램 어워드 시상식 최고의 대행사 수상 
          쇼피코리아 공식 마케팅 대행사 등록
          중소벤처기업부, [창업도약패키지 정글프로그램] 선정
          중소벤처기업진흥공단, [온라인수출기업화사업] 선정
2021년 과학기술정보통신부, [데이터바우처지원사업] 선성
          한국디자인진흥원, [스타일테크 유망기업 성장지원 프로그램] 선정
          중소벤처기업부, [창업도약패키지 성장촉진_디자인개선] 선정
          과학기술정보통신부, 대한민국 온라인광고 대상_테크&솔루션 부문 우수상
2022년 투자 유치 완료 
          엠텍트 자가진단 ver 1 개발완료
2023년
          Pre-A 투자 확정", 제이펀의 프로덕트엠텍트 엠텍트 AI 백엔드 개발 제이펀의 엠텍트를 구성하는 공통 플랫폼을 개발 Facebook Business SDK Shopee Cafe24 API를 사용하여 데이터 수집 오픈마켓 데이터 연동 및 수집 Facebook Pixel 데이터 분석 향후 빅데이터 솔루션 구축,"* Joining 
서류전형 -＞ 1차 온라인 커피챗  -＞ 2차면접 -＞ 처후협의 -＞ 최종합격
* 채용절차는 포지션에 따라 생략/추가될 수 있습니다.","• 유연근무제 
• 패밀리데이, 명절 연휴 전날 조기퇴근제도
• 간식 무한 제공
• 업무 관련 교육 지원(교육비, 도서구입비)
• 생일자 상품권 선물지급, 명절 선물지급
• 자사브랜드 제품 구매혜택
• 전직원 듀얼모니터 지원 및 최신 고급 장비 지원
• 각종 경조사 휴가 및 경조비 지원
• 자율복장","서울 금천구 가산디지털1로 128, 1001호", OOPObject Oriented Programming에 대한 이해가 있는 분 벡엔드 프레임워크를 사용한 상용 서비스 개발 및 운영 경험이 있는 분 RDBMS에 대한 이해와 하나 이상의 RDBMS를 사용한 개발 경험이 있는 분 API 설계 및 개발에 대한 다양한 경험이 있는 분 테스트 자동화 및 테스트 주도 개발에 경험이 있는 분 Git과 GitHub를 사용한 버전 관리와 협업에 익숙한 분 프론트엔드 개발자 프로덕트 매니저 프로덕트 디자이너 등 동료와 협업 경험이 있는 분 Python FastAPI Java Spring JPA 등에 이해 및 경험이 있으신 분 Serverless 환경에서 서비스 개발 및 운영을 한 경험이 있는 분 도메인 주도 설계에 대한 이해 및 경험이 있는 분 애자일 프로세스에 대한 경험 CI  CD 구축 경험 빅데이터 수집 및 가공 분석 경험  데이터 분석 등에 대한 기술적 이해도가 높으신 분 RESTful 이해 비동기 프로그래밍 사용경험,2246
