회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
빅웨이브로보틱스(주),정규직,"['영업', '로봇', '기술영업']","■ About Bigwaverobotics
로봇 시장의 큰 파도를 일으키고 있는 빅웨이브로보틱스는 대한민국 최초 로봇 자동화 추천 플랫폼 서비스 '마로솔' 개발한 스타트업입니다.
'마로솔'은 4차 산업 시대의 핵심인 로봇의 대중화를 위해 제조사와 소비자의 정보 비대칭을 해결하기 위해 노력하고 있습니다.
로봇 산업의 필수 플랫폼으로 자리잡으며 초고속 성장중인 Team Bigwave의 일원이 되어 '마로솔'의 서비스를 빛나게 해주세요!

■ Team History
 - 설립 1년 만에 흑자 전환
 - 서비스 런칭 3분기만에 6만개 수요고객 확보
 - 2021년 12월 카카오 / KB 인베스트먼트 Pre-Series A 투자 유치
 - 2023년 2월 다종 로봇 관제 제어 시스템 SOLink 런칭
 - 2023년 3월 KB / 신한 / 미래에셋 / 위벤처스 / 에이스톤벤처스 Series-A 98억 투자 유치", 로봇 자동화 솔루션 프로젝트 수주 로봇 및 부품 기술영업 Key Account 관리 Inbound 제품 문의 상담 응대,,"•  점심 식대 하루 1만원 지급 (출근시)
•  명절 선물 + 생일 선물 지급
•  기본 연차 외 리프레시 휴가 5일 추가 부여
•  무제한 간식 + 커피 제공",서울시 강남구 역삼로 542 4층, 경력직  1년  10년 경력 신입  초대졸 이상 로봇 생태계에 대한 이해도가 높은분 스트레스 내성이 강하고 진취적이고 자신감이 높은분 커뮤니케이션 능력이 우수하신 분 논리적으로 상대를 설득 할 수 있는분 밝고 긍정적인 마인드 소유자,1282
(주)이글루코퍼레이션,정규직,"['c', 'C++', 'Javascript', 'Linux', '유지보수', '침해대응', 'Network', '기술지원', '정보보호', 'rdbms']","■ 세계 보안을 지키는 글로벌 정보보안기업 이글루코퍼레이션

이글루코퍼레이션(대표 이득춘)은 글로벌 정보보안기업을 목표로 1999년 11월 설립되었습니다. 
이글루코퍼레이션은 기업의 업무 환경, 업무 수행 방식의 혁신을 앞당기고 보안성을 강화할 수 있는 핵심 기술을 구현하는데 매진하며 국내SIEM(통합보안관제) 시장을 개척하고 이끌어왔습니다.

이글루코퍼레이션은 국내외 선도 기업과의 협력을 통해 미래 성장 동력 확보에도 총력을 기울일 계획입니다. 
국내를 넘어 글로벌을 대표하는 정보보안 선도기업으로 도약을 꿈꾸는 당사의 비전과 목표를 함께할 훌륭한 인재를 찾습니다.",자사 보안 솔루션 기술 지원구축유지보수 및 침해 분석,,"• 임직원 건강관리 지원제도 
 - 임직원 단체보험 가입 (보장성, 일반형)
 - 종합 검진제도 시행 (특정 직급 이상) 
• 학자금 지원제도 
 - 학위 취득 장려금 제도 (석사/박사)
• 포상제도 
 - 장기근속 포상제도, 우수사원 표창제도, 특허개발 포상제도, 인재추천 포상제도 
• 회사 콘도 지원제도 
 - 회사 명의의 콘도 이용
• 동호회 지원제도 
 - 건전한 취미활동 및 진목 도모를 위한 동호회 활동비 지원
• 경조사 지원제도 
 - 경조휴가, 경조금, 경조 화환 등
• 근무환경 지원
 - 유연근무제 도입, 연구개발본부 재량근무제 (자율출퇴근제) 시행 
• 기타 복리후생 제도
 - 4대보험 법정보험 가입
 - 가족수당 지급
 - 통신비 일부 지원",서울특별시 송파구 정의로8길 7 (문정동 640-3) 한스빌딩 6층,학력  초대졸 이상경력  신입 또는 1년 이상해외 여행에 결격 사유가 없는 자Linux RDBMS Network 침해 로그분석 보안기술 등 지식 학습에 의욕이 강한 인재리눅스 관련 지식 보유 및 경험한 자정보보호 MariaDB 지식 보유자보안관련 자격증 정보보안기사 리눅스마스터1급 등 소지자 우대긍정적이며 원활한 커뮤니케이션이 가능한 인재,3127
(주)딥엑스,정규직,"['c', 'C++', 'python', 'Linux', '프로젝트매니저', 'fpga', '딥러닝', 'embedded linux', 'EDA', '프로젝트 PM']","딥엑스의 SW 그룹은 딥엑스가 세계 최고 수준의 원천 기술 확보를 지향하며 개발한 인공지능 프로세서 원천 기술을 다양한 인공지능 기반 응용 제품을 개발하는 고객들이 편리하게 사용하는 것을 가능하게 해주는 각종 SW 기술을 개발하는 매우 중요한 역할을 담당하고 있습니다. 딥엑스 SW 그룹은 SDK (DXNN)은 펌웨어 및 드라이버에서 컴파일러(DX-COM), 런타임 소프트웨어(DX-RT), DNN 모델 학습 프레임워크를 위한 코드 설계에 이르기까지 딥엑스 NPU를 고객의 제품에 구동하기 위한 Full-Stack을 개발합니다.

딥엑스의 NPU 원천 기술은 CPU와 각종 하드웨어 기술과 조합되어 SOC 형태의 시스템 반도체 제품으로 상용화됩니다. 이 제품을 활용하여 사용자가 각 응용 디바이스를 개발하는데 편리하도록 하기 위해서는, SOC 내 각종 하드웨어를 직접 컨트롤하는 Low-Level SW 기술의 제공이 중요한 기반이 됩니다. 고객이 보다 다양한 응용 제품을 개발하는데 견고한 기술적 기반을 제공하는 데 가치를 느끼고 열정이 있는 분들은 딥엑스라는 가치 있는 도전에 초대하고 싶습니다.", 전체 개발되는 SW 코드의 품질 관리 CICD 등을 통한 전체 SW 개발 프로세스 효율 개선 리드 조직 구성원과 정확하게 소통하면서 합리적인 의사 결정의 도출 SW 개발 프로젝트 계획 및 진행 상황을 Visualization 문서 슬라이드 등 하여 경영진내부고객외부고객비지니스    담당AE 등과 효과적 소통 SW 개발 프로젝트 생성변경추진을 위한 다양한 형태의 회의를 조직 및 리드하는 직무 능력 SW 개발 전반을 이해하면서 회사 전체의 전략적 기술 로드맵 생성에 참여하여 SW 그룹이 해당 목표에 부합할 수    있도록 개발 활동을 구조화 하는데 주도  제품영업개발팀과 협력하여 고객의 니즈를 이해하고 충족하는 SW 개발 프로젝트 생성관리개선 SW 개발자들의 개발 프로세스 코딩 스킬 개발 결과물의 연계에 대한 스킬 향상을 위한 멘토링 각 SW 개발자의 애로사항과 미결된 의사 결정 사안을 취합하여 의사 결정 구성원 들과 협력하여 전체 SW 개발 활    동에 반영하는데 주도,,"• 4대보험 (국민연금, 건강보험, 산재보험, 고용보험) 가입
• 업무Tool Kit (최신 사양 노트북, 24~32인치 듀얼모니터, 스탠딩 데스크 등) 제공
• 커피, 티, 두유, 비타음료 등 다양한 바리에이션의 음료와 간식 무한 제공
• 점심, 저녁 든든한 식사 지원
• 생일자 생일축하금(20만원) 지급 및 16시 조기 퇴근
• 기혼자 결혼기념일축하금(20만원) 지급 및 16시 조기 퇴근
• 미혼자 크리스마스축하금(20만원) 지급 
• 설/추석 명절선물비(30만원) 지급
• 경조휴가 및 경조금 지급
• 전직원 주식증여
• 구성원 건강검진 지원 (2022.01부)
★ 복지는 딥엑스의 성장과 함께 지속적으로 업그레이드 됩니다.","경기도 성남시 분당구 판교역로 241번길 20, 미래에셋벤쳐타워 5F", 정확한 의사 소통을 통한 근거 기반 협력과 업무 추진이 가능한 합리적인 직무 능력 조직 단위로 개발되는 각종 SW 기술 개발 지식 및 기술  전체 개발되는 SW 코드의 품질 관리 CICD 및 기타 소프트웨어 엔지니어링 관행을 따르는 애자일스크럼 환경에 대한 경험 SW 개발 프로젝트를 매니지 해본 경험 및 직무 능력 상용 SW 결과물 배포와 관리 및 개선 경험 신규 개발자 역할을 신설하고 전체 조직에 유기적 협력이 가능하도록 Integration해 본 경험 C Python 및또는 CUDA에 대한 프로페셔널한 지식 및 경험 최신 딥러닝 기법과 응용 분야에 대한 지식을 보유한 분 NPU SDK 기술을 개발해 본 경험 큰 조직 단위 SW 기술 개발 경험,3128
(주)베어로보틱스코리아,정규직,"['c', 'C++', 'DSP', '펌웨어 개발', 'ARM', '임베디드 시스템', '자율주행', '로보틱스', '비즈니스 영어']","로봇이 만들 새로운 세상을 이끌어갈 베어로보틱스에서 각 분야 최고 수준의 멤버들과 함께 새로운 역사를 만들어 갈 동료를 모집합니다.

지금까지의 성장 노하우와 뛰어난 기술력을 바탕으로 ‘서빙’ 이 필요한 다양한 사업에 진출할 예정이며, 안정적인 재정 기반 아래, “자율주행 서빙 로봇”의 성장에 박차를 가해주실 Bear를 찾고 있습니다.

Apply to join the Bear Team! 
한국 곰들이 직접 이야기 하는 베어로보틱스에 대해서 확인해보세요!

▶ “구글을 박차고 나와 순두부식당을 운영하면서 실리콘밸리 생존법을 배웠죠.” https://www.hankyung.com/economy/article/2021072855881 

▶ ‘베어로보틱스’ 370억 시리즈A 투자유치  https://www.mk.co.kr/news/business/view/2020/01/77279

▶ 베어로보틱스, 1천억 규모 시리즈B 투자유치https://www.mk.co.kr/news/it/view/2022/03/239865", 자율주행 서빙로봇의 가장 중요한 요소 중 하나인 모터 제어 펌웨어 개발을 담당합니다 하드웨어 엔지니어와 함께 인버터 하드웨어 성능을 평가하고 개선 합니다 로보틱스 엔지니어와 함께 로봇의 제어 성능을 최적화 시킵니다,," We have good habits
우리는 좋은 습관은 지키고, 나쁜 습관은 줄이기 위해 노력합니다.
이 과정을 통해 어제보다 나은 우리가 될 수 있습니다.
- 서로를 배려합니다.
- 상대편의 입장에서 생각합니다.
- 새로운 것을 배웁니다.
 
▷ We are having Fun
우리는 행복해지기 위해 일합니다.
모든 구성원들이 재미있게 일할 수 있도록 유연한 업무 환경을 구성합니다.
- 8시~11시 자율 출퇴근
- 식사비 제공, 간식 무제한 제공
- 도서, 교육비 지원
 
 We focus on work
우리는 장소에 구애받지 않습니다.
효율적이고 효과적으로 일하는데 필요한 모든 리소스를 제공합니다.
- 고사양 랩탑, 4K 모니터 및 주변기기 지원
- Stock Option, 인센티브 지급
- 명절 상품권, 종합건강검진, 재직자내일채움공제,경조사 지원, 인재추천제도 운영 등",서울 성동구 뚝섬로 1길 10, 전기공학 제어공학 전력전자 관련 학과 학사 이상 학위 보유 CC 개발 경력이 5년 이상 또는 그에 준하는 실력을 갖추신 분 임베디드 시스템 및 펌웨어 개발 모터 제어 개발 경력을 통해 다음 분야에 지식을 갖추신 분 Microcontrollers ARM 프로세서 DSP 개발 경험 Classical control  Modern control 개발 경험 DC BLDC PMSM 모터 제어Parameter tune 및 관련 회로에 대한 이해 BLDC PMSM 모터 신규 개발 경험 BLDC FOC 제어 개발 경험 비즈니스 영어 커뮤니케이션 능력을 갖추신 분 기술 문제를 깊이 분석하고 적절한 기술적 방법으로 문제를 해결하는 경험과 역량을 갖춘 분 제조 또는 양산 경험 다이나믹하고 애자일한 초기 스타트업에서 제품을 개발출시한 경험이 있는 분 고정소수점을 이용해 속도 최적화를 해보신 분 Sensorless FOC 속도 예측기 리플 토크 보상기 약자속 제어 개발 경험 있는 분 모터보드와 연결되는 다양한 IO UART SPI I2C RS232485 USB Ethernet CAN에 대한 이해와 경험이 많으신 분,3129
(주)베어로보틱스코리아,정규직,"['c', 'C++', '임베디드', '펌웨어 개발', 'ARM', 'embedded system', 'application', 'rtos', '로봇제어', 'UART']","""Smart Hospitality""를 목표로 로봇이 만들 새로운 세상을 이끌어갈 베어로보틱스에서 각 분야 최고 수준의 훌륭한 멤버들과 함께 새로운 역사를 만들어 갈 동료를 기다립니다.

지금까지의 성장 노하우와 뛰어난 기술력을 바탕으로 ‘서빙’ 이 필요한 다양한 사업에 진출할 예정이며, 안정적인 재정 기반 아래, “자율주행 서빙 로봇”의 성장에 박차를 가해주실 분을 찾고 있습니다.

실리콘밸리의 문화를 경험하며, 함께 성장하고, 미래의 로봇을 만들어갈 동료를 기다립니다.

- “구글을 박차고 나와 순두부식당을 운영하면서 실리콘밸리 생존법을 배웠죠.”,  https://www.hankyung.com/economy/article/2021072855881 

- 베어로보틱스, 1천억 규모 시리즈B 투자유치https://www.mk.co.kr/news/it/view/2022/03/239865

- 로봇 스타트업 직원들이 말하는 회사의 모든 것(with 한국 곰 from ‘베어’로보틱스)", 자율주행 서빙로봇의 가장 중요한 요소 중 하나인 맞춤형 PCBA 보드의 펌웨어 개발을 담당합니다 하드웨어 및 소프트웨어 엔지니어와 함께 일하며 로봇 제어에 필요한 전체 펌웨어 스택을 설계하고 개발합니다,,"- We have GOOD HABITS -

우리는 좋은 습관은 지키고, 나쁜 습관을 줄이기 위해 노력합니다. 어제보다 나은 우리를 위해!
- 서로를 배려합니다.
- 상대방의 입장에서 생각합니다.
- 새로운 것을 배웁니다.

- We are having FUN -

우리는 행복해지기 위해 일합니다. 모두가 재미있게 일할 수 있는 업무 환경을 구성합니다.
- 8시~11시 자율 출퇴근 (8시간 근무)
- 식사비 제공
- 간식 무제한 제공

- We FOCUS on work -

우리는 효율적이고 효과적으로 일합니다.
- 고사양 랩탑, 4K 모니터 및 주변기기 지원
- Stock Option, 인센티브 지급
- 영어교육 지원, 종합건강검진, 경조사비/경조휴가 등",서울 성동구 뚝섬로 1길 10, 전자공학 컴퓨터 공학 및 관련 학과 학사 이상 학위 보유 CC 개발 경력이 있으신 분 임베디드 시스템 및 펌웨어 개발 경력을 통해 다음 분야에 대한 지식을 갖추신 분    Embedded system ARM Processor    Hardware bringup hardwaresoftware integration    RTOS applicationdriver integration    UART SPI CAN BLE USB PWM ADC LED 같은 주변 장치 영어 문서 작성 및 검토가 가능하신 분 CC 개발 경력이 5년 이상 또는 그에 준하는 실력을 갖추신 분 로봇 개발 경험이 있는 분 기술 문제를 깊이 분석하고 적절한 기술적 방법으로 문제를 해결하는 경험과 역량을 갖춘 분 다음과 같은 분야에 대한 경험을 갖추신 분    STM32 MCU 개발 경험    Embedded RTOS 개발 경험    Network 및 Protocol 개발 경험    JIRA Confluence Git 활용 경험    CICD 파이프라인 활용 경험    제품 대량 생산 및 유지보수 경험 다이나믹하고 애자일한 초기 스타트업에서 제품을 개발출시한 경험이 있는 분 비즈니스 레벨의 영어 의사소통이 가능한 분,3130
(주)베어로보틱스코리아,정규직,"['로봇', 'C++', 'python', '알고리즘', '비즈니스 영어']","""Smart Hospitality""를 목표로 로봇이 만들 새로운 세상을 이끌어갈 베어로보틱스에서 각 분야 최고 수준의 훌륭한 멤버들과 함께 새로운 역사를 만들어 갈 동료를 기다립니다.

지금까지의 성장 노하우와 뛰어난 기술력을 바탕으로 ‘서빙’ 이 필요한 다양한 사업에 진출할 예정이며, 안정적인 재정 기반 아래, “자율주행 서빙 로봇”의 성장에 박차를 가해주실 분을 찾고 있습니다.

실리콘밸리의 문화를 경험하며, 함께 성장하고, 미래의 로봇을 만들어갈 동료를 기다립니다.

- “구글을 박차고 나와 순두부식당을 운영하면서 실리콘밸리 생존법을 배웠죠.”,  https://www.hankyung.com/economy/article/2021072855881 

- 베어로보틱스, 1천억 규모 시리즈B 투자유치https://www.mk.co.kr/news/it/view/2022/03/239865", 새로운 멀티로봇의 합동동작 개발 타사 로봇 사람과도 조화롭게 동작할 수 있도록 멀티로봇 기능 확장 기술을 빠르게 배우고 새로운 프로젝트에 적용 시작부터 개발 배포까지 전체 프로젝트에 오너십을 갖고 참여,,"우리는 이렇게 일하고 있어요!

- We have GOOD HABITS -

우리는 좋은 습관은 지키고, 나쁜 습관을 줄이기 위해 노력합니다. 어제보다 나은 우리를 위해!
- 서로를 배려합니다.
- 상대방의 입장에서 생각합니다.
- 새로운 것을 배웁니다.

- We are having FUN -

우리는 행복해지기 위해 일합니다. 모두가 재미있게 일할 수 있는 업무 환경을 구성합니다.
- 8시~11시 자율 출퇴근 (8시간 근무)
- 식사비 제공
- 간식 무제한 제공

- We FOCUS on work -

우리는 효율적이고 효과적으로 일합니다.
- 고사양 랩탑, 4K 모니터 및 주변기기 지원
- Stock Option, 인센티브 지급
- 영어교육 지원, 종합건강검진, 경조사비/경조휴가 등

",서울 성동구 뚝섬로 1길 10, C 및 Python 개발 경력 3년 이상 혹은 그에 준하는 실력을 갖추신 분 알고리즘 자료구조에 대한 깊은 이해를 갖추신 분 ROS를 사용하여 로보틱스 프로젝트를 수행했거나 기본 사용법을 숙지하신 분 비지니스 영어 커뮤니케이션 능력을 갖고 계신 분 다음 중 하나 이상의 경험을을 갖춘 분   모바일로봇 항법 행동트리 Path planning 스타트업이나 빠르게 변화하는 환경에서의 업무 경험 있으신 분,3131
(주)피매치,계약직,"['서버개발', 'aws', 'azure', 'api개발', 'API', 'rdbms', 'graphql', '백엔드 개발', 'restful api', '챗봇']","""고객이 자기주도적으로 웰니스를 실현하는 세상을 꿈꾸는 피매치""



피매치는 웰니스에 도달하는 여러 길 중 데이터와 다양한 기술을 융합해 고객이 자기주도적으로 결정하고 행동에 옮길 수 있도록 조력하는 방법을 개발하는 데 관심을 갖고 있어요. 최근에는 인공지능 기반 개인맞춤 건강기능식품 추천 서비스인 건전지(건강기능식품 정보를 전부 모아 지키자 내 건강) 앱을 출시했어요. 건전지 앱을 고도화하기 위해, ChatGPT 기능과 개인맞춤형 건강기능식품 추천 알고리즘을 개선하고, B2B 건강관리 서비스와의 연계를 통해 점차 개인화된 종합 건강 관리 플랫폼으로 발전시킬 계획이에요. 피매치와 같은 비전을 공유하고 함께 성장하고 싶은 분들을 기다려요. 

🔥 우리는 이런 분과 함께하기를 원해요
영문 회사명인 PMATCH의 각 글자로 시작하는 인재상이에요. 

Prepared 

현재에 안주하지 않고 바뀔 미래를 꿈꾸며 준비하는 사람입니다.

Motivated

익숙한 데에서 나와 새로운 세상을 창조할 의욕이 있는 사람입니다.

Accountable

자기 일과 영역에 책임을 지는 사람입니다.

Team player

남과 함께 일할 수 있는 사람입니다.

Character

능력보다 중요한 것은 좋은 성품입니다. 

High achiever

평균은 원하지 않습니다. 목표를 높이 세우고 도전하는 사람을 원합니다.
",건전지 API 및 백엔드 시스템 고도화건강기능식품 맞춤형 추천을 위한 외부 API 건강정보 등와의 시스템 연동 및 서비스 개발챗봇 기반 건강기능식품 맟춤형 추천 시스템 개발 및 고도화데이베이스 최적화 및 유지보수 ,"제출 서류: 자유양식 이력서 (필수), 경력기술서 또는 포트폴리오 (선택)
서류 전형 → 1차 직무 인터뷰 → 2차 컬처핏 인터뷰 → 처우 협의 → 최종 합격
* 해당 공고는 상시 채용으로, 채용 완료 시 조기 마감될 수 있어요.
* 서류 합격자분들에 한해 각 전형 결과를 개별로 안내해드려요. 
* 채용 절차는 일정과 상황에 따라 사전 안내 후 변경될 수 있어요.

자유양식의 이력서(필수) 및 본인의 역량을 잘 나타내는 포트폴리오/경력기술서 등을 첨부하여 제출해주세요. 
입사 시 3개월간 수습 기간을 적용해요. (연봉 월할 그대로 지급하며, 1년 단위로 계약)
입사 지원 서류에 허위 사실 기재 시 채용이 취소될 수 있어요.","집중근무시간 10:00 ~ 17:00 외 자율 출퇴근제
자유로운 연차 사용
업무관련 자기개발비 지원(도서, 강의, 세미나 등)
최신 업무용 기기 지원
맛있고 건강한 간식 무제한 제공
점심 식사비 지원
야근 식대, 교통비 지원
성과 중심의 인센티브제
명절, 경조사비 및 기념일 선물
직급 없는 수평적 문화 지향","서울 마포구 마포대로 122, 13층 (공덕동,신용보증기금빌딩)",경력  무관 신입도 지원 가능관련 분야 학사 이상 졸업예정자 포함웹 서비스 기반 백엔드 서버 개발운영 경력 3년 이상 또는 그에 준하는 역량을 가지신 분API RESTful API GraphQL 등 개발 경험이 있으신 분 RDBMS PostgreSQL 등 기반 개발 경험이 있으신 분AWS Azure GCP 기반 인프라 구축 경험이 있으신 분헬스케어 분야에서의 경험이 있으신 분Docker로 개발환경 구축 및 배포 경험이 있으신 분MVP 단위의 서비스 운영 및 배포 경험이 있으신 분 다양한 데이터베이스 시스템 SQL NoSQL 운영 및 최적화 경험이 있으신 분 CICD 파이프라인 구축 및 테스트 자동화 경험이 있으신 분,3132
(주)피매치,계약직,"['AI', 'python', 'Linux', 'git', '시스템설계', 'Docker', 'opencv', '아키텍처', '알고리즘', '챗봇']","""고객이 자기주도적으로 웰니스를 실현하는 세상을 꿈꾸는 피매치""



피매치는 웰니스에 도달하는 여러 길 중 데이터와 다양한 기술을 융합해 고객이 자기주도적으로 결정하고 행동에 옮길 수 있도록 조력하는 방법을 개발하는 데 관심을 갖고 있어요. 최근에는 인공지능 기반 개인맞춤 건강기능식품 추천 서비스인 건전지(건강기능식품 정보를 전부 모아 지키자 내 건강) 앱을 출시했어요. 건전지 앱을 고도화하기 위해, ChatGPT 기능과 개인맞춤형 건강기능식품 추천 알고리즘을 개선하고, B2B 건강관리 서비스와의 연계를 통해 점차 개인화된 종합 건강 관리 플랫폼으로 발전시킬 계획이에요. 피매치와 같은 비전을 공유하고 함께 성장하고 싶은 분들을 기다려요. 

우리는 이런 분과 함께하기를 원해요
영문 회사명인 PMATCH의 각 글자로 시작하는 인재상이에요. 

Prepared 

현재에 안주하지 않고 바뀔 미래를 꿈꾸며 준비하는 사람입니다.

Motivated

익숙한 데에서 나와 새로운 세상을 창조할 의욕이 있는 사람입니다.

Accountable

자기 일과 영역에 책임을 지는 사람입니다.

Team player

남과 함께 일할 수 있는 사람입니다.

Character

능력보다 중요한 것은 좋은 성품입니다. 

High achiever

평균은 원하지 않습니다. 목표를 높이 세우고 도전하는 사람을 원합니다.",사전에 학습된 ChatGPT 모델을 의료 도메인 데이터로 미세 조정하여 챗봇 고도화사용자와의 자연스러운 대화를 위한 챗봇 시스템을 설계 및 구현개인맞춤형 건강기능식품 추천을 위한 데이터 전후처리 아키텍쳐 및 알고리듬 고도화 ,"제출 서류: 자유양식 이력서 (필수), 경력기술서 또는 포트폴리오 (선택)
서류 전형 → 1차 직무 인터뷰 → 2차 컬처핏 인터뷰 → 처우 협의 → 최종 합격
* 해당 공고는 상시 채용으로, 채용 완료 시 조기 마감될 수 있어요.
* 서류 합격자분들에 한해 각 전형 결과를 개별로 안내해드려요. 
* 채용 절차는 일정과 상황에 따라 사전 안내 후 변경될 수 있어요.


📌 지원 시 꼭 확인해주세요
자유양식의 이력서(필수) 및 본인의 역량을 잘 나타내는 포트폴리오/경력기술서 등을 첨부하여 제출해주세요. 
입사 시 3개월간 수습 기간을 적용해요. (연봉 월할 그대로 지급하며, 1년 단위로 계약)
입사 지원 서류에 허위 사실 기재 시 채용이 취소될 수 있어요.","집중근무시간 10:00 ~ 17:00 외 자율 출퇴근제
자유로운 연차 사용
업무관련 자기개발비 지원(도서, 강의, 세미나 등)
최신 업무용 기기 지원
맛있고 건강한 간식 무제한 제공
점심 식사비 지원
야근 식대, 교통비 지원
성과 중심의 인센티브제
명절, 경조사비 및 기념일 선물
직급 없는 수평적 문화 지향","서울 마포구 마포대로 122, 13층 (공덕동,신용보증기금빌딩)",경력  13년관련 분야 학사 이상 졸업예정자 포함3년 이상의 SI개발 경력 또는 그에 준하는 역량을 가지신 분대용량 데이터 처리 및 관리에 능숙하신 분 Python Tensorflow Pytorch 등 딥러닝 프레임워크 개발에 능숙하신 분헬스케어 분야에서의 경험이 있으신 분자연어 생성 모델LLM 관련 경험이 있으신 분 Linux Docker 기반 개발 경험하신 분최신 영문 논문을 분석하고 재현하는 데 능숙한 분,3133
(주)어크로스비,정규직,"['aws', 'azure', '클라우드', 'Express', '프론트엔드 개발', 'vue', 'node', 'typescript', '백엔드 개발']","해외 물류 프로세스를 통합, 관리하고, 데이터분석을 통한 최적화를 수행할 수 있게 하는 클라우드(AWS) 기반의 크로스보더 이커머스 공급망 플랫폼 개발

- acrossB 소개
    
    어크로스비는 클라우드 및 머신러닝 기술을 활용하여 크로스보더 이커머스 기업의 공급망 및 물류체인 전체 프로세스의 효율화・자동화・최적화 서비스를 제공합니다.  어크로스비에서 제공하는 플랫폼을 통해서  복잡한 해외 물류 프로세스를 통합 · 관리하여 더 적은 비용으로, 더 빠르게 해외 소비자가 상품을 받아볼 수 있도록 합니다. 해외 소비자도 국내 소비자와 동일한 레벨의 물류 서비스 경험을 느낄 수 있도록 하는 것이 우리의 목표입니다. 
    ****크로스보더 이커머스 시장은 로컬 시장 대비 매년 2배씩 빠르게 성장하고 있습니다. 새로운 기회가 존재하는 시장에서 지속적으로 성장하는 경험을 하고 싶은 분들의 도전을 기다립니다. 

  - 주요 서비스 내용
        - **물류 전체를 플랫폼 기반으로 투명하고 효율적으로 운영합니다**
        - **전체 프로세스를 최적화하고 데이터 기반 의사결정을 할 수 있습니다**
        - **전문가들이 단일접점에서 물류 프로세스를 운영하고 이슈를 해결합니다**
        
    - 관련 기사
        - 동아 비즈니스 리뷰 ([https://dbr.donga.com/article/view/1202/article_no/10012](https://dbr.donga.com/article/view/1202/article_no/10012))
            - 기사명 : 수요 예측해서 재고-배송 관리 최적화 데이터 기반 글로벌 '물류 플랫폼'이 뜬다
            - 기사 요약
                
                ＞ 크로스보더 이커머스의 성장으로 다양한 판매 채널과 배송사, 운송 수단을 효과적으로 조합하는 물류 플랫폼의 역할이 부상하고 있다. 크로스보더 이커머스 물류 플랫폼은 첫째, 데이터를 바탕으로 채널과 프로세스를 연동시키고, 둘째, 통합된 데이터를 정제해 판매/주문, 재고, 배송, 매출, 비용 현황을 대시보드로 리포팅하고, 셋째, 축적된 데이터를 학습해 수요 예측을 기반으로 재고와 배송을 최적화하는 모델로 발전할 것이다.
                ＞", 글로벌 이커머스 플랫폼Amazon Shopify 등등과 연계한 주문 재고 배송 관리 창고와의 연계를 통한 실 재고 관리 및 재고 최적화 주문 재고 배송 데이터 분석 시각화,,• 스톡옵션,"서울 서초구 태봉로 114, 한국교총회관 5층",을 갖춘 분 2024년 2월 졸업 예정자 포함 frontend 혹은 backend 개발 경험 TypeScript  Node  Express  Vue 유경험자 AWS  Azure  Google Cloud 상에서 서비스를 개발한 경험,3134
(주)미르이즈,정규직,"['SI', 'Application Engineer', 'dbms', '어플리케이션', '아키텍트', '금융IT', 'AA']",, 공공  금융 SI 프로젝트 AAApplication Architect 어플리케이션 아키텍트 기술 관리 개발 표준 가이드 및 프레임워크 기술 지원 프로젝트 아키텍트 참여,"서류전형
1차면접
최종합격",,"서울 마포구 양화로 156, 1901호", SI 분야에서 7년 이상의 관련 경력 보유 SI 프로젝트 수행 경험이 있으며 솔루션 설계 가능 DBMS 프로그래밍 언어 등에 대한 이해도가 있는 분 고객 커뮤니케이션 및 협업 능력 팀원들을 지도하고 리드 공공  금융분야 SI 프로젝트 경험자 웹UI 서버 프레임워크 유지관리 경험자 전자정부 Spring 등 유무상 프레임워크 경험자 Cloud 플랫폼 기반 프로젝트 경험자 오픈소스 SW 활용 경험자 마이크로서비스 응용설계 및 구현 경험자,3135
