회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
(주)덴티움,계약직 (정규직 전환 가능),"['생산', '포장', '자동화설비']","하였습니다.

덴티움의 주력 제품은 국내 최초 특수 표면처리 기술(SLA)이 적용된 임플란트 제품이며, 22년 이상의 장기 임상데이터 보유와 함께 뛰어난 생체 친화적인 표면처리 기술을 통해 외형적인 심미성 뿐만 아니라 임플란트 식립 후 체결성, 안정성, 호환성에 있어 뛰어난 장점을 갖고 있습니다. 또한, 임플란트 시술에 필요한 수술도구 제품 뿐만 아니라, 정교하고 편리한 치료를 위한 치과 기자재, 치과재료, 골이식재(합성골) 등의 생체재료를 연구, 개발, 생산하고 있으며, 국내 유일 자체 기술로 개발된 bright alone, bright CT, 밀링머신 등의 통합 임플란트 시스템을 자체 생산하고 있습니다. 특히 매출의 70% 이상이 해외시장에서 발생하고 있으며 전 세계의 Dental 의료 발전을 위해 많은 투자와 연구를 진행하고 있습니다.

또한, 자사는 각국의 석학들과 전문의들을 매년 초빙하여 국내외 임상관련 세미나, 포럼 등을 활발히 개최하여 임상의학의 발전에 기여하고 있습니다. 이를 통해 임플란트 관련 임상 정보를 교류하여 의료기술 발전에 앞장서고 있습니다.

끊임없는 R&D 투자와 함께 100% 전수검사를 기반으로 한 품질 절대주의 실현으로 전세계 70개 이상 국가로 수출하고 있으며, 향후 글로벌 TOP 3 진입을 위한 글로벌 기업으로 꾸준히 성장하고 있습니다.

덴티움은 세계적으로 인정받고 있는 치과용 임플란트 제품 이외에도 생체 재료 분야에서도 폭넓은 연구개발을 통해 골이식재, 차폐막 등 다양한 골재생과 치주조직 재생 관련 제품들을 개발하고 있습니다. 2010년부터는 ICT 사업 본부를 설립해 3차선 방사선 기계인 CBCT, CAD/CAM 시스템을 자체 개발해 임플란트 시스템과 연계하여 통합 임플란트 시스템을 구축, 'Total Solution Provider & Self Development Manufacturer'을 실현하고 있습니다.

덴티움의 임플란트는 국내에서 유일하게 22년 이상의 장기 임상 데이터를 보유하고 있습니다. 관련 논문은 SCI급 저널인 IJPRD에 출간돼 장수 브랜드로 인정받고 있고, 97.9%라는 높은 Survival rate를 보임과 동시에 안정적인 Bone level을 나타내며 안정성까지 입증했습니다. 덴티움은 IMPLANTIUM의 앞선 기술력을 바탕으로 효과적인 제품 라인업을 구축해 시술자의 편의성을 증대하고, 보다 안정적이며 인체에 최적화된 임플란트 시스템을 제공하고 있습니다.

덴티움은 2030년 GLOBAL TOP 3을 목표로 자체 연구개발을 통한 차별화된 기술력을 확보하여 최고 품질의 임플란트 시스템을 제공하기 위해 지금 이 순간에도 연구개발에 매진하고 있습니다.",     덴티움 임플란트 자동화생산팀 자동화 설비 운용     클린룸 내부 및 외부 설비 운용클린룸 입장 시 방진복 착용 必,"ㆍ 학력 : 무관
ㆍ 경력 : 1년 이상 (신입 지원 가능)
ㆍ 계약직 6개월 (평가 후 정규직 전환 가능)","ㆍ인근 거주자
ㆍ해당 직무 근무 경험자","1. 서류 전형
2. 인적성 검사 및 1차 실무면접
3. 처우 협의
4. 최종 입사","1. 여름휴가 유급 지원
2. 사내식당 운영
3. 명절선물 지급
4. 각종 경조사 지원
5. 장기근속자 포상
6. 편의시설 운영(Fitness Center, 도서관, 풋살장, 무인 커피머신 등)
7. 기숙사 운영
8. 우수사원 포상
9. 사내 근로복지기금 운영","서울특별시 강남구 테헤란로 87길 21, 10층(삼성동, 동성빌딩) ",['생산/제조'],"['기계/기계설비 ', '생산/제조', '포장/조립 ']", 학력  무관 경력  1년 이상 신입 지원 가능 계약직 6개월 평가 후 정규직 전환 가능인근 거주자해당 직무 근무 경험자,1282
(주)원파워,정규직,"['생산', '인쇄', '후가공']",,로터리인쇄후가공,"ㆍ학력 : 고졸 이상
ㆍ경력 : 경력","ㆍ인근 거주자
ㆍ해당직무 근무경험
ㆍ야간근무 가능자
ㆍ기숙사 생활가능자",서류전형-면접전형-최종합격,"지원금/보험 : 각종 경조사 지원
급여제도 : 퇴직연금, 야근수당, 휴일(특근)수당, 4대보험
교육/생활 : 점심식사제공, 저녁식사제공, 음료제공(차,커피)
선물 : 명절선물/귀향비
근무환경 : 유니폼지급
조직문화 : 회강강요 안함, 자유복장","서울 성동구 뚝섬로15길 23-9, 2층,3층,4층 (성수동2가,와이낫빌딩)",['생산/제조'],['생산/제조'],학력  고졸 이상경력  경력인근 거주자해당직무 근무경험야간근무 가능자기숙사 생활가능자,3128
(주)원파워,정규직,"['생산', '인쇄', '인쇄물', '후가공']",,로터리인쇄후가공 10월까지 서울 성수동 근무 근무시간협의가능   11월 회사이전 후 일산 가좌동 근무,"ㆍ학력 : 고졸 이상
ㆍ경력 : 신입","ㆍ인근거주자
ㆍ해당직무 근무경험
ㆍ야간근무 가능자
ㆍ기숙사 생활가능자",서류전형-면접전형-최종합격,"지원금/보험 : 각종 경조사 지원
급여제도 : 퇴직연금, 야근수당, 휴일(특근)수당, 4대보험
교육/생활 : 점심식사제공, 저녁식사제공, 음료제공(차,커피)
선물 : 명절선물/귀향비
근무환경 : 유니폼지급
조직문화 : 회강강요 안함, 자유복장","서울 성동구 뚝섬로15길 23-9, 2층,3층,4층 (성수동2가,와이낫빌딩)",['생산/제조'],['생산/제조'],학력  고졸 이상경력  신입인근거주자해당직무 근무경험야간근무 가능자기숙사 생활가능자,3129
(주)덴티움,계약직 (정규직 전환 가능),"['생산', '포장', '자동화설비']","하였습니다.

덴티움의 주력 제품은 국내 최초 특수 표면처리 기술(SLA)이 적용된 임플란트 제품이며, 22년 이상의 장기 임상데이터 보유와 함께 뛰어난 생체 친화적인 표면처리 기술을 통해 외형적인 심미성 뿐만 아니라 임플란트 식립 후 체결성, 안정성, 호환성에 있어 뛰어난 장점을 갖고 있습니다. 또한, 임플란트 시술에 필요한 수술도구 제품 뿐만 아니라, 정교하고 편리한 치료를 위한 치과 기자재, 치과재료, 골이식재(합성골) 등의 생체재료를 연구, 개발, 생산하고 있으며, 국내 유일 자체 기술로 개발된 bright alone, bright CT, 밀링머신 등의 통합 임플란트 시스템을 자체 생산하고 있습니다. 특히 매출의 70% 이상이 해외시장에서 발생하고 있으며 전 세계의 Dental 의료 발전을 위해 많은 투자와 연구를 진행하고 있습니다.

또한, 자사는 각국의 석학들과 전문의들을 매년 초빙하여 국내외 임상관련 세미나, 포럼 등을 활발히 개최하여 임상의학의 발전에 기여하고 있습니다. 이를 통해 임플란트 관련 임상 정보를 교류하여 의료기술 발전에 앞장서고 있습니다.

끊임없는 R&D 투자와 함께 100% 전수검사를 기반으로 한 품질 절대주의 실현으로 전세계 70개 이상 국가로 수출하고 있으며, 향후 글로벌 TOP 3 진입을 위한 글로벌 기업으로 꾸준히 성장하고 있습니다.

덴티움은 세계적으로 인정받고 있는 치과용 임플란트 제품 이외에도 생체 재료 분야에서도 폭넓은 연구개발을 통해 골이식재, 차폐막 등 다양한 골재생과 치주조직 재생 관련 제품들을 개발하고 있습니다. 2010년부터는 ICT 사업 본부를 설립해 3차선 방사선 기계인 CBCT, CAD/CAM 시스템을 자체 개발해 임플란트 시스템과 연계하여 통합 임플란트 시스템을 구축, 'Total Solution Provider & Self Development Manufacturer'을 실현하고 있습니다.

덴티움의 임플란트는 국내에서 유일하게 22년 이상의 장기 임상 데이터를 보유하고 있습니다. 관련 논문은 SCI급 저널인 IJPRD에 출간돼 장수 브랜드로 인정받고 있고, 97.9%라는 높은 Survival rate를 보임과 동시에 안정적인 Bone level을 나타내며 안정성까지 입증했습니다. 덴티움은 IMPLANTIUM의 앞선 기술력을 바탕으로 효과적인 제품 라인업을 구축해 시술자의 편의성을 증대하고, 보다 안정적이며 인체에 최적화된 임플란트 시스템을 제공하고 있습니다.

덴티움은 2030년 GLOBAL TOP 3을 목표로 자체 연구개발을 통한 차별화된 기술력을 확보하여 최고 품질의 임플란트 시스템을 제공하기 위해 지금 이 순간에도 연구개발에 매진하고 있습니다.",     덴티움 임플란트 자동화생산팀 자동화 설비 운용     클린룸 내부 및 외부 설비 운용클린룸 입장 시 방진복 착용 必,"ㆍ 학력 : 무관
ㆍ 경력 : 1년 이상 (신입 지원 가능)
ㆍ 계약직 6개월 (평가 후 정규직 전환 가능)","ㆍ인근 거주자
ㆍ해당 직무 근무 경험자","1. 서류 전형
2. 인적성 검사 및 1차 실무면접
3. 처우 협의
4. 최종 입사","1. 여름휴가 유급 지원
2. 사내식당 운영
3. 명절선물 지급
4. 각종 경조사 지원
5. 장기근속자 포상
6. 편의시설 운영(Fitness Center, 도서관, 풋살장, 무인 커피머신 등)
7. 기숙사 운영
8. 우수사원 포상
9. 사내 근로복지기금 운영","서울특별시 강남구 테헤란로 87길 21, 10층(삼성동, 동성빌딩) ",['생산/제조'],"['기계/기계설비 ', '생산/제조', '포장/조립 ']", 학력  무관 경력  1년 이상 신입 지원 가능 계약직 6개월 평가 후 정규직 전환 가능인근 거주자해당 직무 근무 경험자,3130
(주)디에스피,정규직,"['생산직', '오퍼레이터']","1988년 설립된 (주)디에스피는 스테인리스 스틸 표면처리 분야에서 
창조적이고 혁신적인 제품을 생산하고 있습니다",PVD NCC오퍼레이터코팅 장비 조작원초보가능코팅 전후 생산라인 업무담당BS 오퍼레이터설비 가동 및 정비불량 검수,"고등학교 졸업이상 또는 이와 동등 학력
소신과 열정을 갖춘자
경력무관 (초보가능)","관련업계 경력자
인근 거주자
자차 출퇴근 가능자
장기근무 가능자",,"4대보험 및 퇴직연금
연차,하계휴가
각종 경조사 휴일 및 경조금 지급
우수사원 표창 및 포상
직원생일 상품권 및 선물 지급
창립기념일, 근로자의 날 기념품 지급
명절 상여금 지급
지급품(사무용품,다이어리,근무복 등)",경남 김해시 생림면 장재로 439-24,['생산/제조'],['생산/제조'],고등학교 졸업이상 또는 이와 동등 학력소신과 열정을 갖춘자경력무관 초보가능관련업계 경력자인근 거주자자차 출퇴근 가능자장기근무 가능자,3131
(주)우원기술,정규직,"['생산', '설비', '생산관리', '2차전지']","세계 최고 수준의 기술력을 가진 2차 전지 자동화설비 선두기업 우원기술

우원기술은 2013년 창립 이래 2차 전지 자동화설비 분야의 세계 최고가 되기 위해 끊임없이 노력해왔습니다.

이러한 노력의 결과, 지속적인 기술개발과 혁신으로 세계 최고 수준의 생산속도와 안정성을 갖춘 Z-Stacking 설비를 개발하였고, 그 기술력을 인정받아 매년 괄목할 만한 성장을 이루며 국내외 유수의 고객사들의 신뢰를 받는 기업으로 자리매김 하였습니다.",2차전지 자동화 설비 Project 제작 및 일정 관리,"ㆍ학력 : 무관
ㆍ경력 : 2년 이상(면접 후 결정)","ㆍ문서작성(MS Office) 가능자
ㆍ2차전지 설비제작 경험자 우대
ㆍ설비제작 외주업체 관리 및 이상 발생 관리 경험자 우대
ㆍProject 제작 및 일정 관리 경험자 우대",서류전형 > 1차면접 > 최종합격,"ㆍ회사 기숙사 운영
ㆍ하계(유급)휴가 3일 지급.
ㆍ인센티브 지급.
ㆍ건강검진 년 1회 지원.
ㆍ사내대출 제도
ㆍ복지포인트 지급(년 200만)
",경기 평택시 서탄면 서탄2로 176-25,['생산/제조'],['생산/제조'],학력  무관경력  2년 이상면접 후 결정문서작성MS Office 가능자2차전지 설비제작 경험자 우대설비제작 외주업체 관리 및 이상 발생 관리 경험자 우대Project 제작 및 일정 관리 경험자 우대,3132
벤투싹쿠아,정규직,"['생산', '엑셀', '생산관리', '제조']","소비자에게 직접판매 (B2C)가 아닌, 기업이나 브랜드의 제품을 의뢰 받아 제작,생산하는 oem 회사로 기업공급 (B2B) 대량 납품만을 하고 있습니다. 국내외 화장품 제조사에 향료를 납품하고 있으며, 현재 향수 및 자동차 방향제에 힘을 쏟고 있습니다.",제조관리 및 생산관리 수공업으로 이뤄지는 향수 및 방향제 대량생산 관리 자재관리  생산세팅 수공업 생산관리 생산 후 검수 및 포장 제조관리 업무 자재관리 및 자재구매 자재 정보서칭,"능력은 없어도 됩니다.
대표인 저도 능력이 없지만, 함께 일해준 분들 덕분에 여기까지 오게 되었습니다:)
- 수동적이 아닌, 일을 알아서 처리 가능한 주체적인 분
- 돈 때문에 억지로 일하는 게 아닌 '자기 인생의 주인' 으 로 살아가시는 분
하고싶은 일을 찾아, 워라벨을 누리며 주체적인 삶을 사시는 분을 찾습니다.
","1) 국민취업지원제도 지원 대상 유형1  혹은 유형2 의 자격 요건이 충족 되는 지원자분

2) 34세 이하이면서 최초 취업 혹은 6개월이상 실직상태  
",서류-> 1차 면접-> 2차면접 -> 최종합격,"주5일제,월차제도,정기휴가,위로휴가,야유회
복장자유,자유로운 연차사용,명절선물,도서구매지원,자녀탄생축하금
10년근속포상,직원건강검진,퇴직금 및 4대보험,통신비 지원, 휴게실(카페테리아)
","경기도 하남시 미사대로540, 현대지식산업센터한강미사2차, 비동 04-001호",['생산/제조'],['생산/제조'],이 충족 되는 지원자분2 34세 이하이면서 최초 취업 혹은 6개월이상 실직상태  ,3133
(주)마이크로바이오틱스,정규직,"['생산', '생산관리', '문서작성', '제조', '정제', '배양']","당사는 다제내성 세균 치료를 위한 박테리오파지 기반의 치료제를 개발하고, 마이크로바이오타 뱅킹을 활용한 마이크로바이옴 기반의 치료제 및 향후 자가면역질환과 난치병 치료제 개발을 목표로 하고 있습니다.

당사는 연세의료원의 교수들이 직접 설립한 마이크로바이옴 및 박테리오파지 연구 전문 바이오텍 교원벤처 기업입니다. 미생물 총 은행 및 박테리오파지 라이브러리를 구축하여 박테리오파지 기반 다제내성세균 치료제와 장내 파지-미생물 총의 상호관계 연구를 통해 각종 난치병 치료제를 개발하고 있습니다.

현재 글로벌 진출을 위한 GMP를 구축하고 있으며 향후 CDMO사업도 병행할 것입니다.", 의약품 원료 및 완제품 생산 박테리오파지 의약품 배양 정제 및 바이알 충전 GMP 제조소 관리 및 문서 작성,"• 학력: 초대졸 이상 학위 소지자
• 전공: 생물학과 관련
• 경력: 관련 분야 유경험자 (3~5년)","• GMP 의약품 생산 업무 유경험자
• GMP 제조 문서 작성 경험자
• 배양/정제 경험","• 채용 절차는 서류 전형 > 1차 면접 > 인성검사 > 2차 면접 > 결과 발표 순으로 진행됩니다.
• 3개월 간 수습 기간 후 수습평가 결과에 따라 정직원으로 전환 여부가 결정됩니다.
• 입사 지원 시 위 내용을 확인하시고 동의하신 것으로 간주됩니다.
• 입사 중 허위 사실이 발견될 경우 채용이 취소될 수 있습니다.","• 직원 휴게실 및 간식 제공
• 명절 선물 제공
• 생일 선물 제공 (자율 선택)
• 장기 근속자 선물 제공","서울 서대문구 연세로 50-1, 221호",['생산/제조'],['생산/제조'], 학력 초대졸 이상 학위 소지자 전공 생물학과 관련 경력 관련 분야 유경험자 35년 GMP 의약품 생산 업무 유경험자 GMP 제조 문서 작성 경험자 배양정제 경험,3134
(주)제노스,정규직,"['생산', '생산관리', '의약품']","제노스 공개채용
Vision 1 최고의 제품과 서비스
매년 매출의 약 20%를 R&D에 투자, 우수한 국내외 연구진 확보와 신제품 개발로
세계 최고의 제품을 준비하고 있습니다.

Vision 2 인류의 건강 증진
‘좋은 제품이 널리 쓰이게’하여 더 많은 수의 사람들이 제노스를 통해
건강을 유지할 수 있도록 세상에 기여합니다.

Vision 3 세계 최고의 의료기기 회사
많은 사람들의 ‘건강한 삶’을 도우며 세계 최고의 의료기기 제조사로 성장하겠습니다.",의약주사제완제품 생산관리제조설비운영관리및LineBalance개선제조관련SOP작성및제조현장개선생산파트관리자역할수행,"ㆍ의약품 생산공장 GMP 심사 및 Setup경험자
ㆍ경력 : 3년 이상(주사제 생산경력必)","ㆍ바이오및제약,생명,화학관련전공자
ㆍ프레젠테이션,엑셀등문서작성/활용우수자
ㆍ운전가능자및인근거주자(수원광교)",서류전형 > 인성검사 > 실무면접 > 최종합격,"ㆍ건강검진, 경조사 지원
ㆍ장기근속포상, 명절선물 및 상여,
   월인센티브, 반기/연말성과급 지급
ㆍ新사옥, 주차장, 구내식당 및
   카페테리아, 피트니스센터, 탁구장,
   풋살장, 사내도서관, 근무복 지급
ㆍ경조휴가, 배우자출산휴가,
   연차 외 유급 하계휴가
ㆍ영업직 식대지원 및 차량 유류대 법인카드 지급",경기도 수원시 영통구 창룡대로 256번길76(이의동)  덴티움 지식산업센터 12층(16229) ,['생산/제조'],['생산/제조'],의약품 생산공장 GMP 심사 및 Setup경험자경력  3년 이상주사제 생산경력必바이오및제약생명화학관련전공자프레젠테이션엑셀등문서작성활용우수자운전가능자및인근거주자수원광교,3135
(주)창조인,정규직,"['제조', '납품', '재고관리', '조립', '제조관리', 'AS']",, 외주업체 조사 관리 제조 및 AS 관리 대여장비 운영관리 제품 재고 관리 납품,"- 학력 : 학력무관
- 경력 : 경력무관","- 운전 가능자
- 유관업무 경력","서류전형 > 1차면접 > 최종합격
면접일정은 추후 통보됩니다.",,"서울 금천구 범안로 1142, 4층 420호",['생산/제조'],['생산/제조'], 학력  학력무관 경력  경력무관 운전 가능자 유관업무 경력,3136
