회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
(주)콘크리트웍스,정규직,"['QC', '원가관리', '계약관리', '납기관리', '생산기획', '업체선정', '의류생산관리', '스케줄관리', '정산관리', '상품 소싱 기획 관리']","""누구나 최고를 누리는 세상""
전문성과 특유의 집요함으로 2배의 가치를 절반의 가격으로 공급함으로써, 저희 콘크리터들이 누구나 최고를 누리는 세상을 만들어 갑니다.

저희 콘크리트웍스는 매년 300%의 성장률을 보이며, CONCRETE의 특성처럼 빠르고 정확하게 정상을 향하고 있습니다. (20년 매출액 35억, 21년 매출액 110억, 22년 예상 매출액 350억원)

""이런분들이 저희랑 잘맞아요! :D""
성공DNA를 열망하시는 분
집요하게 WHY를 생각하시는 분
끝을 봐야하는 집요함(그릿)이 있으신 분", 의류소싱 및 생산관리 업무 전반 상품기획을 기반으로 담당 style 생산 기획 기획품평 프로모션 업체 수배 및 비딩업체 선정 품평APP 업체 확정  원가 및 납기대비 QC 스케줄 관리 APP입고 메인작지 계약 납기 및 정산관리,"• 관련학과 졸업 필수
• 해당직무 경력 4년 이상",• 집요함과 책임감,,"• 복지포인트 지급 (60만원씩 / 연2회)
• 자사몰 쇼핑지원금 지급 (60만원씩 / 연2회)
• 종합건강검진지원 (60만원 한도)
• 명절보너스 & 여름휴가비 지급
• 생일자 조기퇴근
• 연말 우수사원 선정 및 포상 지급 (3명)
• 연 2회 상여금 지급
• 직원휴게실 설치 (안마의자 등 구비)
• 점심식사 제공
• 커피머신 & 간식제공 (매월 인당 5만원 한도 내 간식 제공)","서울 성동구 아차산로 66, 4층",['생산관리/품질관리'],"['생산/품질기획', '생산관리']", 관련학과 졸업 필수 해당직무 경력 4년 이상 집요함과 책임감,3106
(주)블랭크코퍼레이션,정규직,"['품질관리', '생산관리', '원가분석', '원가관리', '생산기획', '제품생산']","about blank 인간을 위한 새롭고 가치있는 일에 끊임없이 도전합니다.
블랭크코퍼레이션은 사람들의 삶 속의 결핍을 찾아 해결합니다.블랭크가 제안하는 솔루션은 작은 것일수도 있지만 지금까지 누구도 도전하지 못했던 큰 것일 수 있습니다. 사람들의 일상에 임팩트를 제공할 수 있다면 무엇이든 도전하여 변화를 만들어냅니다.

더 파격적이고, 더 다양하고, 더 새로운  우리의 도전을 함께 하실 분을 찾습니다.", 리빙 주방용품  쿡웨어  키친웨어 카테고리의 제품 생산 신규 제조사 소싱 및 검증 계약 체결 품질원가납기국내외 제조 인프라 관리 및 평가 내외부 고객 관점 생산 프로세스 설계 가설검증 프로젝트를 통한 문제 해결,"• 관련 업무 경력 3년 이상의 경험이 있으신 분
• 원가 분석, 품질 관리, 납기 관리, 국내·외 제조 인프라 관리 경험이 있으신 분
• 리빙 관련 카테고리에 새로운 제품 기획 & 소싱 프로세스 설계 경험이 있으신 분
• 협상 및 협업 커뮤니케이션에 능하신 분","• 주방 용품 브랜드에서 업무를 경험이 있으신 분
• e-commerce의 물류/CS 등 Back Office의 업무 프로세스 이해가 있으신 분
• 금형에 대한 지식을 보유하고 계신 분", • 서류 심사 ＞ 1차 현업 면접 ＞ 2차 최종 면접 ＞ 레퍼런스체크/처우협의 ＞ 최종합격,"of the blanker, by the blanker, for the blanker
블랭커의, 블랭커에 의한, 블랭커를 위한 복지 제도

즐겁게 일하는 환경을 만듭니다.
ㆍ중식비 1만원 지원 (연봉에 미포함)
ㆍ자율 출퇴근제 운영 (8시 - 10시 30분 출근)

개인의 성장을 응원합니다.
ㆍ3 / 5/ 7년 장기근속자 휴가 및 지원금 제도

개인의 삶을 생각합니다.
ㆍ남녀 모두 편하게 사용하는 월 1회 보건휴가
ㆍ매년 5월엔 가족과 풍요로운 시간을 보내기 위한 식사비 지원
ㆍ매년 건강검진 휴가/비용 지원
ㆍ연간 300만원 상당의 자사 제품 구입 비용 지원
ㆍ결혼 경조금 200만원 / 출산 경조금 200만원

더 다양한 블랭크 복지를 입사 후 확인하세요.",서울시 강남구 역삼로 179 ,['생산관리/품질관리'],"['생산/품질기획', '생산관리', '품질관리']", 관련 업무 경력 3년 이상의 경험이 있으신 분 원가 분석 품질 관리 납기 관리 국내외 제조 인프라 관리 경험이 있으신 분 리빙 관련 카테고리에 새로운 제품 기획  소싱 프로세스 설계 경험이 있으신 분 협상 및 협업 커뮤니케이션에 능하신 분 주방 용품 브랜드에서 업무를 경험이 있으신 분 ecommerce의 물류CS 등 Back Office의 업무 프로세스 이해가 있으신 분 금형에 대한 지식을 보유하고 계신 분,3112
삼지전자(주),정규직,"['품질관리', '생산기술', 'SW QA', '테스트엔지니어', 'MS Office', 'sw test', '중계기']","업력 42년의 중견기업이자 코스닥 상장사인 삼지전자에서 다음과 같이 유능하고 역량있는 인재를 모집합니다. 당사와 함께 미래를 이끌어 나갈 분들의 많은 지원 바랍니다
",신제품 및 양산품 SW 설계 검증 시험 4MPKG변경 시 SW 설계 검증 시험 abnormal 시험을 통한 사전 오류 및 이상동작 검출,"경력: 신입/경력 5년 미만
LTE, 5G NR 중계기 등 시스템 설계
검증 경험자(S/W 기능 검증)
동종업계 생산기술 혹은 검증부서
유관업무 경험자
학력 : 초대졸 이상
전공: 공학계열 전공자 (전자, 정보통신 관련)","자기주도적 업무수행 가능자
오피스 문서 작업 능숙자
품질업무 열정을 가진 자","서류전형-실무면접-최종합격

제출서류 : 이력서, 경력기술서 (신입사원 지원자의 경우 성적증명서 제출 必)","기념일 상품권 지급
퇴직연금, 경영성과급
자녀 대학 학자금지원
종합건강검진 지원(배우자 포함)
기숙사 지원 (1인 1실)
동호회 운영 (산악, 축구동호회)
조식, 중식, 석식 무료제공",경기 화성시 금곡로 63-27,['생산관리/품질관리'],"['생산/품질기획', '품질관리', '품질보증']",경력 신입경력 5년 미만LTE 5G NR 중계기 등 시스템 설계검증 경험자SW 기능 검증동종업계 생산기술 혹은 검증부서유관업무 경험자학력  초대졸 이상전공 공학계열 전공자 전자 정보통신 관련자기주도적 업무수행 가능자오피스 문서 작업 능숙자품질업무 열정을 가진 자,3144
(주)콘크리트웍스,정규직,"['QC', '원가관리', '계약관리', '납기관리', '생산기획', '업체선정', '의류생산관리', '스케줄관리', '정산관리', '상품 소싱 기획 관리']","""누구나 최고를 누리는 세상""
전문성과 특유의 집요함으로 2배의 가치를 절반의 가격으로 공급함으로써, 저희 콘크리터들이 누구나 최고를 누리는 세상을 만들어 갑니다.

저희 콘크리트웍스는 매년 300%의 성장률을 보이며, CONCRETE의 특성처럼 빠르고 정확하게 정상을 향하고 있습니다. (20년 매출액 35억, 21년 매출액 110억, 22년 예상 매출액 350억원)

""이런분들이 저희랑 잘맞아요! :D""
성공DNA를 열망하시는 분
집요하게 WHY를 생각하시는 분
끝을 봐야하는 집요함(그릿)이 있으신 분", 의류소싱 및 생산관리 업무 전반 상품기획을 기반으로 담당 style 생산 기획 기획품평 프로모션 업체 수배 및 비딩업체 선정 품평APP 업체 확정  원가 및 납기대비 QC 스케줄 관리 APP입고 메인작지 계약 납기 및 정산관리,"• 관련학과 졸업 필수
• 해당직무 경력 4년 이상",• 집요함과 책임감,,"• 복지포인트 지급 (60만원씩 / 연2회)
• 자사몰 쇼핑지원금 지급 (60만원씩 / 연2회)
• 종합건강검진지원 (60만원 한도)
• 명절보너스 & 여름휴가비 지급
• 생일자 조기퇴근
• 연말 우수사원 선정 및 포상 지급 (3명)
• 연 2회 상여금 지급
• 직원휴게실 설치 (안마의자 등 구비)
• 점심식사 제공
• 커피머신 & 간식제공 (매월 인당 5만원 한도 내 간식 제공)","서울 성동구 아차산로 66, 4층",['생산관리/품질관리'],"['생산/품질기획', '생산관리']", 관련학과 졸업 필수 해당직무 경력 4년 이상 집요함과 책임감,3145
(주)블랭크코퍼레이션,정규직,"['품질관리', '생산관리', '원가분석', '원가관리', '생산기획', '제품생산']","about blank 인간을 위한 새롭고 가치있는 일에 끊임없이 도전합니다.
블랭크코퍼레이션은 사람들의 삶 속의 결핍을 찾아 해결합니다.블랭크가 제안하는 솔루션은 작은 것일수도 있지만 지금까지 누구도 도전하지 못했던 큰 것일 수 있습니다. 사람들의 일상에 임팩트를 제공할 수 있다면 무엇이든 도전하여 변화를 만들어냅니다.

더 파격적이고, 더 다양하고, 더 새로운  우리의 도전을 함께 하실 분을 찾습니다.", 리빙 주방용품  쿡웨어  키친웨어 카테고리의 제품 생산 신규 제조사 소싱 및 검증 계약 체결 품질원가납기국내외 제조 인프라 관리 및 평가 내외부 고객 관점 생산 프로세스 설계 가설검증 프로젝트를 통한 문제 해결,"• 관련 업무 경력 3년 이상의 경험이 있으신 분
• 원가 분석, 품질 관리, 납기 관리, 국내·외 제조 인프라 관리 경험이 있으신 분
• 리빙 관련 카테고리에 새로운 제품 기획 & 소싱 프로세스 설계 경험이 있으신 분
• 협상 및 협업 커뮤니케이션에 능하신 분","• 주방 용품 브랜드에서 업무를 경험이 있으신 분
• e-commerce의 물류/CS 등 Back Office의 업무 프로세스 이해가 있으신 분
• 금형에 대한 지식을 보유하고 계신 분", • 서류 심사 ＞ 1차 현업 면접 ＞ 2차 최종 면접 ＞ 레퍼런스체크/처우협의 ＞ 최종합격,"of the blanker, by the blanker, for the blanker
블랭커의, 블랭커에 의한, 블랭커를 위한 복지 제도

즐겁게 일하는 환경을 만듭니다.
ㆍ중식비 1만원 지원 (연봉에 미포함)
ㆍ자율 출퇴근제 운영 (8시 - 10시 30분 출근)

개인의 성장을 응원합니다.
ㆍ3 / 5/ 7년 장기근속자 휴가 및 지원금 제도

개인의 삶을 생각합니다.
ㆍ남녀 모두 편하게 사용하는 월 1회 보건휴가
ㆍ매년 5월엔 가족과 풍요로운 시간을 보내기 위한 식사비 지원
ㆍ매년 건강검진 휴가/비용 지원
ㆍ연간 300만원 상당의 자사 제품 구입 비용 지원
ㆍ결혼 경조금 200만원 / 출산 경조금 200만원

더 다양한 블랭크 복지를 입사 후 확인하세요.",서울시 강남구 역삼로 179 ,['생산관리/품질관리'],"['생산/품질기획', '생산관리', '품질관리']", 관련 업무 경력 3년 이상의 경험이 있으신 분 원가 분석 품질 관리 납기 관리 국내외 제조 인프라 관리 경험이 있으신 분 리빙 관련 카테고리에 새로운 제품 기획  소싱 프로세스 설계 경험이 있으신 분 협상 및 협업 커뮤니케이션에 능하신 분 주방 용품 브랜드에서 업무를 경험이 있으신 분 ecommerce의 물류CS 등 Back Office의 업무 프로세스 이해가 있으신 분 금형에 대한 지식을 보유하고 계신 분,3147
케이비아이알로이(주),정규직,"['기획', '생산', '검수', '비철금속']","Creation & innovation
창조와 혁신을 바탕으로 고객우선의 경영실현을 통한 초일류 기업",비철금속동합금 생산직검사,"ㆍ경력 : 무관 (신입도 지원 가능)(사원, 팀원급)
ㆍ학력 : 고졸 이상","ㆍ인근거주자, 차량소지자, 해당직무 근무경험, 지방근무 가능자

","서류전형 > 1차면접 > 최종합격
","연금보험
국민연금, 고용보험, 산재보험, 건강보험, 퇴직연금	

급여제도
우수사원 포상, 퇴직금

수당제도
직책수당, 장기근속 수당

의료/건강
건강검진

사무실환경
휴게실

의복관련
유니폼 지급

식사관련
점심식사 제공, 구내식당(사원식당)

교통/출퇴근
차량유류비 지급

지원금/대출
자녀학자금(일반), 각종 경조사 지원

휴일/휴가
연차, 경조휴가제
",충남 아산시 남성길,['생산관리/품질관리'],['생산/품질기획'],경력  무관 신입도 지원 가능사원 팀원급학력  고졸 이상인근거주자 차량소지자 해당직무 근무경험 지방근무 가능자,3148
(주)제노스,정규직,"['생산', '개발', '품질', '인허가', '화학공학']","제노스 공개채용
Vision 1 최고의 제품과 서비스
매년 매출의 약 20%를 R&D에 투자, 우수한 국내외 연구진 확보와 신제품 개발로
세계 최고의 제품을 준비하고 있습니다.

Vision 2 인류의 건강 증진
‘좋은 제품이 널리 쓰이게’하여 더 많은 수의 사람들이 제노스를 통해
건강을 유지할 수 있도록 세상에 기여합니다.

Vision 3 세계 최고의 의료기기 회사
많은 사람들의 ‘건강한 삶’을 도우며 세계 최고의 의료기기 제조사로 성장하겠습니다.",스텐트 개발혈관 확장 및 혈전 제거 카테터 개발원자재 선정 및 공정 개발제품 인허가 관련 업무 지원,"ㆍ전공 : 고분자, 화학공학, 재료공학 전공
ㆍ경력무관","ㆍ바이오, 의료기기 제조업체 등 해당 직무 경험(인턴) 우대
ㆍ문서 작성 우수자 우대
ㆍ외국어 우수 / 설계 소프트웨어 가능자 (CAD, Solidworks)
ㆍ운전 가능자 및 인근 거주자 (수원 광교)",서류전형 > 인성검사 > 실무면접 > 최종합격,"ㆍ건강검진, 경조사 지원
ㆍ장기근속포상, 명절선물 및 상여,
   월인센티브, 반기/연말성과급 지급
ㆍ新사옥, 주차장, 구내식당 및
   카페테리아, 피트니스센터, 탁구장,
   풋살장, 사내도서관, 근무복 지급
ㆍ경조휴가, 배우자출산휴가,
   연차 외 유급 하계휴가
ㆍ영업직 식대지원 및 차량 유류대 법인카드 지급",경기도 수원시 영통구 창룡대로 256번길76(이의동)  덴티움 지식산업센터 12층(16229) ,['생산관리/품질관리'],['생산/품질기획'],전공  고분자 화학공학 재료공학 전공경력무관바이오 의료기기 제조업체 등 해당 직무 경험인턴 우대문서 작성 우수자 우대외국어 우수  설계 소프트웨어 가능자 CAD Solidworks운전 가능자 및 인근 거주자 수원 광교,3149
(주)지에프에프지,정규직,"['기획', '품질관리', '메뉴개발', '상품기획']","우리는 맛과 합리적 가격, 훌륭한 서비스로 F&B브랜드의 팬덤을 만들어 가고 있습니다. 
GFFG는 ""Good Food For Good""의 의미를 담고 있습니다. 2016년 다운타우너를 시작으로
리틀넥, 노티드, 호족반, 클랩피자,웍셔너리, 키마스시, 애니오케이션 카페와 와인바, 오픈엔드 등 
총 9개의 브랜드를 성공적으로 런칭하였고, 맛과 합리적 가격,  훌륭한 서비스로 팬덤이 형성 된 
브랜드의 IP를 활용하여 HMR, IP제품 매출을 통해 커머스까지 확대하였습니다.

우리 크루들은 GFFG를 F&B 기업을 넘어선 브랜드 기업이라고 생각합니다. 
""맛있고 멋진 것을 고객들과 나누고 싶다"" 라는 가치를 하나의 브랜드에 섬세하게 녹여 
소비자분들께 좋은 재료를 사용하고도 합리적인 맛을 느끼는 경험을 Hype한 공간과 
다양한 브랜드와의 콜라보를 통해, 지속적으로 제공하고자 최선을 다합니다.

브랜드 운영 역량을 강화하여 기존 브랜드의 출점 확대 및 브랜드 파워 강화로 이익률 개선을 이어가고 있으며, 내부 개발을 통해 신규 브랜드를 지속적으로 런칭하며 글로벌 푸드 & 라이프스타일 
브랜드 기업으로 진일보 하고자 합니다.


▶ GFFG 기사 

GFFG, 300억 규모 시리즈A 투자유치… “사업다각화 및 인재 채용 나선다”
https://n.news.naver.com/mnews/article/009/0005055264?sid=105

‘노티드·다운타우너·리틀넥’의 공통점…‘핫플’ 빚는 미다스의 손
https://economist.co.kr/2022/08/20/industry/normal/20220820130010599.html

‘노티드’ ‘호족반’ 만든 GFFG 이준범 대표가 말하는 오픈런 맛집의 비밀
https://www.chosun.com/special/special_section/2022/10/27/NWF4P4RTQFG67NC3S6M4FP5LSI/

다운타우너·노티드 성공 이후 GFFG에 생긴 변화 [푸드랩]
https://news.mtn.co.kr/news-detail/2022101113154783293



▶ GFFG WORKWAY : 일하는 방식

WHY WE DO (Vision)
: GFFG 의 존재이유

Tasty Wonder!
우리는 맛과 즐거움으로 세상을 연결합니다. 

WHAT WE DO (Mission)
: GFFG 의 목표

고객님들께 맛있는 음식을 제공하는 것 만으로도 행복한 GFFG는 이제 글로벌 FOOD & LIFESTYLE 크리에이티브 그룹으로 
성장 해 나아가고 있으며, 질 좋은 제품, 즐거운 경험을 제공해 드리기 위해 재미있게 일하고 있습니다. 


HOW WE DO

: GFFG는 이런 방식으로 목표를 달성하기 위해 달려 갑니다.

고객님들의 만족을 위해 - Customer Rules
서로에게 선한 영향력을 주고받고 - Good Food, Good influence
열정으로 즐기고 몰입하며 - Can't beat those who enjoy
장사꾼 마인드를 지닌 사업가로서 성장케 하는 DRO 시스템을 통해 - with Directly Responsible Owner System
새로운 문화와 브랜드를 만듭니다 - Brand lnnovators", 노티드의 도넛 베이커리 케이크 등 신메뉴를 개발하고 구현합니다  국내 외 베이커리 트렌드를 조사하여 접목시킬 수 있는 방안을 고민하고 실현합니다 원재료 개발 및 품질관리를 담당합니다 원가 표준레시피 원부자재를 관리합니다 GFFG 노티드만의 레시피를 교육하고 품질점검을 진행합니다,• 3년 이상의 Bakery 제품 개발 R&D 경험이 필요합니다.,"• Office 툴에 능숙하신 분이면 좋습니다.
• F&B Bakery 제품 개발 경력이 있다면 좋아요.
• 아이디어를 제품으로 구현하고 싶은 도전정신과 창의성이 있다면 좋아요.
• 식품공학 및 식품영양을 전공한 분이라면 좋습니다.
• 포트폴리오 제출이 필요합니다.",,"• GFFG 전 브랜드에서 20~30% 할인혜택
• 자유로운 연차/휴가 사용
• 설과 추석 명절상여 지원
• 사내 대회 참여 및 수상 기회 
• 결혼, 출산 등 다양한 경조사 휴가와 경조금 제공
• 분기 별 선발되는 우수 인원과 매장에게 인센티브 제공
• 급여를 받기 전이라도 Paywatch를 통해 최대 200만원까지 선지급 받을 수 있는 금융복지 지원
• 제휴 헤어샵과  바버샵과의 할인을 비롯하여 다양한 업체와의 제휴를 통한 할인혜택
• 추천을 통해 크루영입을 도와주신 분께는 추천채용보상금 50만원 지급",서울 강남구 도산대로53길 15,['생산관리/품질관리'],['생산/품질기획'], 3년 이상의 Bakery 제품 개발 RD 경험이 필요합니다 Office 툴에 능숙하신 분이면 좋습니다 FB Bakery 제품 개발 경력이 있다면 좋아요 아이디어를 제품으로 구현하고 싶은 도전정신과 창의성이 있다면 좋아요 식품공학 및 식품영양을 전공한 분이라면 좋습니다 포트폴리오 제출이 필요합니다,3150
(주)제이앤에스,정규직,"['생산', '시험', '조립']",다음과 같이 역량있고 유능한 인재를 모집하오니 많은 관심과 지원 바랍니다.,생산조립시험,"ㆍ학력 : 고졸 이상
ㆍ경력 : 신입/경력 (년수무관)",ㆍ해당직무 근무경험,서류전형 > 2차 대면면접 > 최종합격,"ㆍ급여제도 : 퇴직연금, 장기근속자 포상, 야근수당, 휴일(특근)수당, 연차수당, 4대 보험
ㆍ선물 : 생일선물/파티
ㆍ교육/생활 : 교육비 지원, 자기계발비 지원, 점심식사 제공, 음료제공(차, 커피)
ㆍ조직문화 : 자유복장
ㆍ출퇴근 : 기숙사 운영
ㆍ리프레시 : 연차, 산전 후 휴가, 육아휴직","경기 용인시 기흥구 흥덕중앙로 120, 1006호",['생산관리/품질관리'],['생산/품질기획'],학력  고졸 이상경력  신입경력 년수무관해당직무 근무경험,3151
(주)디와이엠솔루션,정규직,"['기획', '생산', '품질', '생산관리', '생산기획']","A Member of Borealis Group

초고압 반도전 컴파운드, 친환경형 무독 난연재료, 고압EPR절연재료 및 고무재료 제작
폴레올리핀, 염기 화학 물질, 비료의 국제적인 공급사 오스트리아계 Borealis Group 소속",생산팀 KPI 관리 업무생산 목표 달성 생산성 품질 등생산 관련 각종 문서에 대한 작성 및 관리 업무작업표준 체크 시트 등생산라인에 정보 관리 문제점 해결 방안 도출 업무생산 팀원들과 지속적인 소통 유지와 조직 안정화 업무관련부서들과의 긴밀한 업무 협조 진행 품질 생산관리 설비 안전 등생산 팀원들에 대한 안전 작업 준수 의무 교육 및 감독 업무생산 설비 운영에 관련하여 설비관리팀과 유기적인 업무 협조 관계 유지품질 목표 달성을 위한 작업 방법 개선 및 공정 개선 업무신규 라인 프로젝트 관련한 생산에 관련된 제반 업무생산 관련 보고서 작성 및 데이터 관리 업무생산 원가 분석 및 개선 업무,"ㆍ초급 ~ 중급 수준의 비즈니스 영어회화 구사 가능자
",ㆍ6 시그마 혹은 TPM 등의 현장 개선 활동 경험자 우대,"서류전형 > 1차면접 > 2차면접 > 최종합격

ㆍ이력서, 자기소개서 (최종 합격자는 추후 제출 서류 안내)
ㆍ최종 합격자에 한하여 제출 서류 통보함","지원금/보험
건강검진, 각종 경조사 지원, 단체 상해보험

급여제도
장기근속자 포상, 우수사원포상, 퇴직금, 휴일(특근)수당, 연차수당, 직책수당, 자격증수당, 장기근속수당, 가족수당, 4대 보험

선물
명절선물/귀향비, 창립일선물지급, 생일선물/파티

교육/생활
창립일행사, 우수사원시상식, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 사이버연수원운영, 구내식당(사원식당), 점심식사 제공, 저녁식사 제공, 사우회(경조사회), 아침식사 제공, 식비 지원, 음료제공(차, 커피)

근무 환경
사원증, 사무용품 지급, 직원 기숙사

조직문화
회식강요 안함, 야근강요 안함

리프레시
연차, 여름휴가, 경조휴가제, 반차, 근로자의 날 휴무, 산전 후 휴가, 육아휴직",충남 천안시 서북구 2공단8길 50,['생산관리/품질관리'],['생산/품질기획'],초급  중급 수준의 비즈니스 영어회화 구사 가능자6 시그마 혹은 TPM 등의 현장 개선 활동 경험자 우대,3152
