회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)페셔네이트,정규직,"['시장조사', 'SNS마케팅', '인플루언서 마케팅', '트렌드분석', '바이어 소통', '소통능력']","㈜페셔네이트는 2023년에 설립된 온라인 유통 스타트업 기업입니다.
운동관련 용품을 유통하고 있으며, 현재 생활용품으로까지 카테고리를 넓혀 진행할 계획입니다.
2023년 4월부터 9월까지 매출 10억원을 달성하였으며, 앞으로도 더욱 빠르게 성장한다고 자신합니다. 서울 서초구 동산로16길 35 (양재동, 명애빌딩)에 위치하고 있으며 같이 성장하실 분들을 모집합니다.
https://fitablekorea.com/
",공동구매 제안 및 인플루언서 커뮤니케이션공동구매 일정 관리 및 프로세스 최적화SNS 시장트렌드 조사핵심역량성실성 꼼꼼함 계획성,"• 서류전형 > 1차면접 > 2차면접> 임원면접 > 최종합격
면접일정은 추후 통보됩니다.
허위사실이 발견될 경우 채용이 취소될 수 있습니다","연금보험 국민연금,고용보험,산재보험,건강보험
휴무.휴가.행사  월차제도, 경조휴가, 반차제도, 공휴일 휴무, 자유로운 휴가문화
보상수당.지원  퇴직금, 경조금, 야간근로수당, 명절선물/명절상여, 성과급, 회식비 지원
사내제도.성장  수평적 문화, 유연근무제, 자율복장
","서울특별시 서초구 동산로16길 35, 3층 302호(양재동, 명애빌딩)",학력  초대졸이상경력 16년공동구매 관련 경력 1년 이상SNS 트렌트를 잘 이해하는 분소통능력이 뛰어나신 분책임감이 강하고 성실하신 분주도적으로 업무를 진행하시는 분,3896
(주)페셔네이트,정규직,"['퍼포먼스마케팅', '온라인마케팅', '성과관리', '매출관리', '상품기획', '온라인홍보', '상품관리', 'google analytics']",,상품 기획 및 관리온라인 마켓 운영 및 관리매출 및 성과관리온라인 마케팅 및 홍보퍼포먼스 유입 광고 관리스킬Google Analytics핵심역량성실성 꼼꼼함 계획성 메타인지,"• 서류전형 > 1차면접 > 2차면접> 임원면접 > 최종합격
면접일정은 추후 통보됩니다.
허위사실이 발견될 경우 채용이 취소될 수 있습니다","연금보험 국민연금,고용보험,산재보험,건강보험
휴무.휴가.행사  월차제도, 경조휴가, 반차제도, 공휴일 휴무, 자유로운 휴가문화
보상수당.지원  퇴직금, 경조금, 야간근로수당, 명절선물/명절상여, 성과급, 회식비 지원
사내제도.성장  수평적 문화, 유연근무제, 자율복장
","서울특별시 서초구 동산로16길 35, 3층 302호(양재동, 명애빌딩)",학력  초대졸이상경력 25년포트폴리오 제출디자인툴 사용 가능자통계 분석 능숙자 문서 작성 우수자운동에 관심이 있으신 분,3897
(주)페셔네이트,정규직,"['SNS마케팅', '홈페이지관리', '마케팅기획', '채널운영', '광고집행', '체험단']","㈜페셔네이트는 2023년에 설립된 온라인 유통 스타트업 기업입니다.
운동관련 용품을 유통하고 있으며, 현재 생활용품으로까지 카테고리를 넓혀 진행할 계획입니다.
2023년 4월부터 9월까지 매출 10억원을 달성하였으며, 앞으로도 더욱 빠르게 성장한다고 자신합니다. 서울 서초구 동산로16길 35 (양재동, 명애빌딩)에 위치하고 있으며 같이 성장하실 분들을 모집합니다.
https://fitablekorea.com/",SNS 채널 운영 및 데이터 분석SNS 포스팅 기획 및 원고 작성체험단 진행 및 관리홈페이지  소셜 광고 집행그 외 마케팅 업무,"• 서류전형 > 1차면접 > 2차면접> 임원면접 > 최종합격
면접일정은 추후 통보됩니다.
허위사실이 발견될 경우 채용이 취소될 수 있습니다","연금보험 국민연금,고용보험,산재보험,건강보험
휴무.휴가.행사  월차제도, 경조휴가, 반차제도, 공휴일 휴무, 자유로운 휴가문화
보상수당.지원  퇴직금, 경조금, 야간근로수당, 명절선물/명절상여, 성과급, 회식비 지원
사내제도.성장  수평적 문화, 유연근무제, 자율복장","서울특별시 서초구 동산로16길 35, 3층 302호(양재동, 명애빌딩)",학력  초대졸이상경력 25년포트폴리오 제출디자인툴 사용 가능자통계 분석 능숙자 문서작성 우수자SNS 트렌드를 잘 파악하는 분운동에 관심이 있으신 분,3898
(주)피매치,계약직,"['포토샵', 'SNS마케팅', '시장분석', '홈페이지', '프리미어프로', '콘텐츠 기획 및 제작', '콘텐츠마케팅', 'Adobe Illustrator']","""고객이 자기주도적으로 웰니스를 실현하는 세상을 꿈꾸는 피매치""



피매치는 웰니스에 도달하는 여러 길 중 데이터와 다양한 기술을 융합해 고객이 자기주도적으로 결정하고 행동에 옮길 수 있도록 조력하는 방법을 개발하는 데 관심을 갖고 있어요. 최근에는 인공지능 기반 개인맞춤 건강기능식품 추천 서비스인 건전지(건강기능식품 정보를 전부 모아 지키자 내 건강) 앱을 출시했어요. 건전지 앱을 고도화하기 위해, ChatGPT 기능과 개인맞춤형 건강기능식품 추천 알고리즘을 개선하고, B2B 건강관리 서비스와의 연계를 통해 점차 개인화된 종합 건강 관리 플랫폼으로 발전시킬 계획이에요. 피매치와 같은 비전을 공유하고 함께 성장하고 싶은 분들을 기다려요. 

🔥 우리는 이런 분과 함께하기를 원해요
영문 회사명인 PMATCH의 각 글자로 시작하는 인재상이에요. 

Prepared 

현재에 안주하지 않고 바뀔 미래를 꿈꾸며 준비하는 사람입니다.

Motivated

익숙한 데에서 나와 새로운 세상을 창조할 의욕이 있는 사람입니다.

Accountable

자기 일과 영역에 책임을 지는 사람입니다.

Team player

남과 함께 일할 수 있는 사람입니다.

Character

능력보다 중요한 것은 좋은 성품입니다. 

High achiever

평균은 원하지 않습니다. 목표를 높이 세우고 도전하는 사람을 원합니다.

",사용자 유입을 위한 카드 뉴스 영상 콘텐츠 시리즈단발성 등 기획 및 제작앱 서비스 확장을 위한 마케팅 콘텐츠 기획 및 제작콘텐츠 정량지표 관리 및 분석시장 트렌드 및 데이터 분석을 통한 콘텐츠 방향성 도출온드미디어Owned Media 운영 전략 수립 및 관리 홈페이지 SNS,"제출 서류: 자유양식 이력서 (필수), 경력기술서 또는 포트폴리오 (선택)
서류 전형 → 1차 직무 인터뷰 → 2차 컬처핏 인터뷰 → 처우 협의 → 최종 합격
* 해당 공고는 상시 채용으로, 채용 완료 시 조기 마감될 수 있어요.
* 서류 합격자분들에 한해 각 전형 결과를 개별로 안내해드려요. 
* 채용 절차는 일정과 상황에 따라 사전 안내 후 변경될 수 있어요.

자유양식의 이력서(필수) 및 본인의 역량을 잘 나타내는 포트폴리오/경력기술서 등을 첨부하여 제출해주세요. 
입사 시 3개월간 수습 기간을 적용해요. (연봉 월할 그대로 지급하며, 1년 단위로 계약)
입사 지원 서류에 허위 사실 기재 시 채용이 취소될 수 있어요.","집중근무시간 10:00 ~ 17:00 외 자율 출퇴근제
자유로운 연차 사용
업무관련 자기개발비 지원(도서, 강의, 세미나 등)
최신 업무용 기기 지원
맛있고 건강한 간식 무제한 제공
점심 식사비 지원
야근 식대, 교통비 지원
성과 중심의 인센티브제
명절, 경조사비 및 기념일 선물
직급 없는 수평적 문화 지향","서울 마포구 마포대로 122, 13층 (공덕동,신용보증기금빌딩)",경력  무관 신입도 지원 가능관련 분야 학사 이상 졸업예정자 포함12년 이상의 콘텐츠 마케팅 경력 또는 그에 준하는 역량을 가지신 분SNS 이해도가 높으신 분이미지와 영상 광고 콘텐츠 제작이 가능하신 분Adobe 일러스트레이터 포토샵 프리미어프로 등 이미지 영상 촬영 및 편집이 가능하신 분헬스케어 서비스 시장에 대한 전반적인 이해도를 갖추신 분플랫폼 론칭 마케팅 관련 콘텐츠를 통해 성과를 경험해 보신 분 콘텐츠 서비스 시장 분석 및 트랜드에 맞는 콘텐츠 기획력을 갖추신 분콘텐츠 데이터 분석 및 성과 개선이 가능하신 분디자이너와 개발자 사이에서 원활한 커뮤니케이션이 가능하신 분,3899
티핏클래스(주),정규직,"['SNS마케팅', '제품마케팅', '컨텐츠기획', '인플루언서 마케팅', '컨텐츠제작', '글로벌마케팅', '트렌드분석', '인스타그램']","사람마다 '바르다'의 기준이 상이할 수 있습니다. 누군가는 유해 성분이 없는 친환경적인 또 누군가에겐 트렌디하고 멋진 ・・・
그래서 우리는 넘치는 정보와 제품 속 건강한 나를 위한 뷰티 즉, '바른 뷰티'의 기준을 정하고 세상의 모든 '나'들을위한 뷰티솔루션을 제공하고자 합니다.
건강한 나로 자신감 넘치는 삶을 지향하는 우리는 티핏클래스입니다.",글로벌사업팀  해외 제품마케터해외 인플루언서 섭외 및 마케팅 협업 체계 구축제품마케팅을 위한 채널별 인플루언서 시딩 및 모니터링컨텐츠 제작을 위한 인플루언서 제품 브리핑해외시장을 향한 SNS 브랜드 계정 운영 및 컨텐츠 기획 인스타그램틱톡 등글로벌 시장 트렌드 분석글로벌 사업 관련 업무 협력,"서류전형-실무자 면접-최종합격

기재사항에 허위사실이 있을 경우 합격이 취소될 수 있습니다
-전형 단계별 결과는 이메일/문자통보 예정이오니 정확한 정보 기재바랍니다","입사시 웰컴키트  필요한 사무용품과 자사제품 지급
신제품증정 신제품출시시 전직원 증정
직원할인 제공 자사제품구매시 깜짝 놀랄 할인 제공
자기계발지원 업무관련강의 &전시, 도서 등지원
슬기로운 점심시간 점심시간 90분! 식사후 티타임까지-
교통비 지원 차량유류비지원 (장거리 자차시)
인센티브제 성과에 보상하는 성과급 지급
강요없는힐링 회식 회식비 지원 & 근무시간 단축 가능
명절선물 지급 설&추석맞이 선물세트 지급
해피버스데이 당일 반차 및 생일선물 제공
듀얼모니터 사용 업무 향상을 위한 전직원 듀얼모니터
경조사지원 각종 경조금 경조휴가지원
직원 스낵바 운영  각종 음료 &간식 무한제공
자유로운 복장 편한게 최고! 개인취향존중!
자유로운 연차/반차 쉬는 것은 권리! 자유로운 연차사용
2시간 휴가제 필요할때 나눠쓰는 반반차제도시행
여성 존중 제도화 출산전/후 휴가, 육아휴직, 근로시간 단축(제한 시기)
비상약지원 진통제, 연고, 밴드 등 기본 비상약 구비
그밖에 주 5일제 근무 (주말 및 공휴일 휴무) 4대보험, 퇴직금 혜택
연장근무지양! 불가피하게 늦은 시간까지 야근시 식대 및 택시비 지원

장기근속자포상
1년-10만원 상품권/2년 - 20만원 상품권
3년-현금 30만원+유급휴가 3일 5
년-현금 300만원+유급휴가 5일
7년-동남아 여행권 (500만원 상당) + 유급휴가 7일
9년-유럽여행권 (1,000만원 상당)+유급휴가 9일 + 특별포상 지원
","인천 연수구 센트럴로 263, 14층 1,2,3호",경력 및 국적 무관 신입 지원가능 원활한 외국어 사용 가능하신 분 영어 일본어 베트남어 인도네시아어 러시아 원어민 컨텐츠 트렌드에 이해도가 있으신 분 인플루언서 마케팅에 이해도가 있으신 분,3900
티핏클래스(주),정규직,"['카피라이팅', '브랜드마케팅', 'SNS마케팅', '컨텐츠제작', '글로벌마케팅', '상세페이지 기획', '뷰티컨텐츠']","사람마다 '바르다'의 기준이 상이할 수 있습니다. 누군가는 유해 성분이 없는 친환경적인 또 누군가에겐 트렌디하고 멋진 ・・・
그래서 우리는 넘치는 정보와 제품 속 건강한 나를 위한 뷰티 즉, '바른 뷰티'의 기준을 정하고 세상의 모든 '나'들을위한 뷰티솔루션을 제공하고자 합니다.
건강한 나로 자신감 넘치는 삶을 지향하는 우리는 티핏클래스입니다.
",글로벌사업팀  브랜드마케터 SNS 브랜드 계정 운영 및 컨텐츠 기획 인스타그램  틱톡 트위터 등컨텐츠 제작 및 상세페이지 기획을 위한 카피라이팅 인플루언서 마케팅을 위한 제품 브리핑 자료 작성글로벌 시장 트렌드 분석글로벌 사업 관련 업무 협력,"서류전형-실무자 면접-최종합격

기재사항에 허위사실이 있을 경우 합격이 취소될 수 있습니다
-전형 단계별 결과는 이메일/문자통보 예정이오니 정확한 정보 기재바랍니다
","입사시 웰컴키트  필요한 사무용품과 자사제품 지급
신제품증정 신제품출시시 전직원 증정
직원할인 제공 자사제품구매시 깜짝 놀랄 할인 제공
자기계발지원 업무관련강의 &전시, 도서 등지원
슬기로운 점심시간 점심시간 90분! 식사후 티타임까지-
교통비 지원 차량유류비지원 (장거리 자차시)
인센티브제 성과에 보상하는 성과급 지급
강요없는힐링 회식 회식비 지원 & 근무시간 단축 가능
명절선물 지급 설&추석맞이 선물세트 지급
해피버스데이 당일 반차 및 생일선물 제공
듀얼모니터 사용 업무 향상을 위한 전직원 듀얼모니터
경조사지원 각종 경조금 경조휴가지원
직원 스낵바 운영  각종 음료 &간식 무한제공
자유로운 복장 편한게 최고! 개인취향존중!
자유로운 연차/반차 쉬는 것은 권리! 자유로운 연차사용
2시간 휴가제 필요할때 나눠쓰는 반반차제도시행
여성 존중 제도화 출산전/후 휴가, 육아휴직, 근로시간 단축(제한 시기)
비상약지원 진통제, 연고, 밴드 등 기본 비상약 구비
그밖에 주 5일제 근무 (주말 및 공휴일 휴무) 4대보험, 퇴직금 혜택
연장근무지양! 불가피하게 늦은 시간까지 야근시 식대 및 택시비 지원

장기근속자포상
1년-10만원 상품권/2년 - 20만원 상품권
3년-현금 30만원+유급휴가 3일 5
년-현금 300만원+유급휴가 5일
7년-동남아 여행권 (500만원 상당) + 유급휴가 7일
9년-유럽여행권 (1,000만원 상당)+유급휴가 9일 + 특별포상 지원
","인천 연수구 센트럴로 263, 14층 1,2,3호",뷰티 관련 마케팅 경력 3년 이상이신분카피라이팅 능력이 우수하신 분원활한 영어 사용 가능하신 분뷰티 트렌드에 대한 관심과 이해도가 높으신 분브랜드 비주얼 기획 및 관리를 경험해보신 분외국어 일본어 베트남어 인도네시아어 러시아어 가능하신분,3901
(주)오렌지풋볼네트워크,정규직,"['디지털마케팅', '광고운영', '마케팅기획', 'google analytics', '성과분석', '캠페인기획', '글로벌마케팅', '그로스해킹', '모바일마케팅']","Orange Football Network는 
맨유, 맨시티, 아스날, 발렌시아 등 
유럽 명문구단의 지식과 팁을 전 세계에 전달하는 
글로벌 스포츠 콘텐츠 플랫폼 OFN을 운영하고 있습니다. 
(미국, 영국, 유럽이 주요 타겟)

2020년, 2021년, 2022년 투자를 유치하며 성장하고 있는 스타트업입니다.
업계의 매각경험이 있는 대표와 각 분야 능력자들이 모여 
글로벌 서비스를 런칭하고 
60개국 이상의 유저들에게 좋은 반응을 얻고 있습니다.

세계 스포츠 시장을 함께 점령해가면서 성장하실 분을 찾고 있습니다!", User Acquisition을 위한 광고 캠페인 기획운영FB IG Google 등 매체캠페인크리에이티브별 성과 데이터 분석을 통한 효율 최적화 Tracking Tool을 활용한 데이터 분석 및 인사이트 도출Appsflyer Amplitude GA 자체 서버데이터 Retention Rate 개선을 위한 Growth 전략을 수립실행,,"• 보상체계 철학
    - 우리는 글로벌한 문제를 해결하는 사람들입니다.
    - 성과에 따라 파격적인 보상을 드리려고 합니다. 

• 연봉과 스톡옵션
    - 보통 초기 스타트업에서는 너무 큰 리스크를 감수해야합니다.
    - 반대로 이미 성장한 회사에서는 회사가 성장해도 주식을 통한 경제적인 보상은 너무 작거나 아예 없는 경우가 많습니다.
    - 저희 오렌지풋볼은 초기 검증 단계를 마치고 본격적인 성장을 앞두고 있는 단계입니다. 그래서 스타트업이지만 연봉을 낮추지 않아도 되고 스톡옵션을 통해 회사의 성장과 함께 일반 회사에서는 생각하기 어려운 큰 보상을 가져갈 수 있는 유일한 단계입니다.
    - 이미 업계에서 매각 경험이 있는 대표와 각 분야 전문성있는 팀원들이 함께 하고 있습니다.

• 팀원 개인의 성장
    - 빠르게 성장하는 회사에서는 빠른 커리어 성장을 할 수 있습니다.
    - 성장하는 회사에서는 다른 곳에서는 생각하기 어려운 커리어 성장의 기회를 가져갈 수 있습니다. 
       (직접 결정하고 실행하며 성장할 수 있는 기회)
    - 팀원의 성장에 도움이 되지 않는 작업은 비용이 들더라도 되도록 외주로 진행합니다. 
      (예. 번역작업, 단순 편집작업 등)


• 복리후생
    • 저녁식대 지원
    • 도서구매비/교육비/세미나 참가비 지원
        - 팀원 개인의 성장이 곧 팀의 성장이라 생각합니다.
    • 자율복장
        - 아무도 신경 안씁니다.
    • 자유로운 연차
        - 출근 시간, 쉬는 시간이 크게 중요하지 않듯이
        - 연차도 크게 중요하지 않습니다.
        - 연휴 앞뒤 이어붙이기도 괜찮고 긴 여행도 괜찮습니다.","서울 관악구 낙성대로4가길 5, 낙성벤처창업센터 낙성대동주민센터점 2층 2호", 모바일 광고 집행 경력 3년 이상 SelfServing 매체 집행 경험 보유 데이터분석 툴 사용 경험 개발 콘텐츠 등의 유관 부서와의 능동적으로 소통하고 협업 가능하신 분 게임 또는 서비스 어플리케이션 마케팅 경험 SQL 활용능력 광고 Creative 기획 능력 전사 마케팅 전략 수립 경험또는 호기심 영어권 국가 마케팅 유경험자영어는 잘 못하셔도 괜찮습니다,3902
(주)에이티움,정규직,"['마케팅', '온라인마케팅', '페이스북', '구글광고', '인스타그램', 'sns광고']","구성원이 행복하고 성장할수있도록 의사의 전문성이 리얼 뷰티를 실현할수있도록 전세계 파트너가 고객의 행복한 라이프스타일에 적극적으로 기여할 수 있도록 지속가능성을 추구하며 함께 나아가는 기업입니다.
같이 성장할 여러분을 모십니다!

(주)에이티움은 서울 서초구 강남대로79길 35(반포동, 그라티아빌딩)에 위치하고 있으며, 병원 MSO, 광고대행, 화장품, 건강기능식품, 의료기기사업을 하고 있습니다.
",SNS광고 운영페이스북인스타그램 구글 매체 운영 및 결과 리딩해당 매체 효율 관리 및 데이터 분석 인사이트 도출,"서류접수-서류발표-면접-최종합격

채용사이트를 통한 온라인 접수
(지원서 양식은 자유양식이나, 경력기술서 상세기재 우대)","연금보험 국민연금, 고용보험, 산재보험, 건강보험, 퇴직연금
휴무휴가·행사   주5일제, 연차제도, 경조휴가, 반차제도, 출산휴가, 육아휴직, 남성출산휴가, 노동절 휴무, 가족 돌봄 정책, 공휴일 휴무, 다 양한 휴가제도, 사내 이벤트
보상수당·지원  경조금, 우수사원 포상제도, 자기개발 지원, 휴일근로수당, 명절선물/명절상여, 임직원 할인, 연장근로수당, 회식비 지원
사내시설  전용사옥, 쾌적한 업무공간","서울 서초구 강남대로79길 35, 5층",디지털 광고 대행사 유관 분야 경력자페이스북 구글 네이버GFA 카카오 모먼트 계정 직접 운영 경험자경력  3년이상성형 쁘띠 피부 등 미용병원 경력자 우대,3903
오픈엣지테크놀로지(주),정규직,"['반도체', '아날로그']","[회사 소개]
오픈엣지는 인공지능 기술을 더 많은 사람들이, 더 가까이에서 누릴 수 있도록 엣지 환경에서의 인공지능 반도체 HW와 SW 기술을 개발하는 스타트업입니다.

서울 강남역 본사 외에도 캐나다 토론토, 미국 실리콘밸리와 오스틴 지역에도 함께 일하는 동료들이 있는, 120여명 규모의 글로벌 회사이기도 합니다.

2017년 12월 설립 후 빠르게 성장하며 2022년 9월 코스닥에 상장을 완료했으며, 더욱 더 빠른 속도로 성장하고 있습니다.

개인의 성장과 회사의 성장이 잘 Align되는 것을 중요하게 생각하고, 개개인의 교육과 성장에 꾸준히 투자하고 있는 만큼, 스스로 성장하고자 하는 열정이 있는 분을 모십니다.

[오픈엣지 연혁]
2017.12    오픈엣지테크놀로지(주) 설립
2019.12   캐나다 PHY IP 전문 설계 업체 The Six Semiconductors (TSS)사 인수
2020.12   과학기술정보통신부 장관상 수상 (반도체 산업 발전 기여 공로)
2020.12   중소벤처기업부 장관상 수상 (3대 신산업 분야 생태계 조성 및 혁신성장 공로)
2021.07   미국 자회사 (Openedges Technology Corporation) 설립
2022.01   예비기술평가 AA 등급 획득 
2022.08  2022 대한민국 일자리 으뜸기업 선정
2022.09   KOSDAQ 상장

[PHY팀 소개]
오픈엣지 PHY 팀은  Memory PHY IP를 직접 설계하고, 반도체로 제작하여 검증한 후 팹리스나 디자인하우스에 공급하는 팀입니다. PHY팀은 기개발된 LPDDR5/4, GDDR6 PHY 등을 통해 기술을 선도하고 있습니다. PHY는 Digital과 Analog가 만나는 접점을 포함하기 때문에 넓은 경험이 가능하고, Memory I/F 중 가장 고속으로 동작해야 하기 때문에 개발 난이도가 높은 편 입니다. 하지만 진입장벽이 높은 만큼 관련 기술을 익히면 대체 불가능한 전문가로 성장할 수 있습니다.", Analog PHY 설계 Memory LPDDR45 GDDR67 NAND PHY IP 설계 고속 Transceiver EqualizerCTLE DFE 설계 PLLDLL 설계,"[채용절차]
• 서류 접수 ＞ Online Coding Test ＞ 1차 기술인터뷰 ＞ 2차 심화인터뷰 ＞ 최종합격

[지원서류]
• 경력 : 자유 양식의 이력서
• 신입 : 1) 이력서 2) 자기소개서 3) 대학교/대학원 성적증명서 4) 포트폴리오(선택)

[자기소개서 문항(신입)]
1. 지원 직무 관련 수강한 수업, 참여한 프로젝트에 대해 구체적으로 기술해주세요. 프로젝트는 본인이 기여한 부분을 중점적으로 작성해주시면 좋아요. (500~700자)","• 자율적 업무환경 (안락한 환경의 라운지,부스 / 수평적 조직)
• 커피,음료 무제한 제공
• 업무관련 교육 / 도서구매 적극 지원
• 경조 휴가 및 경조금 지원 (결혼,출산,사망 등)
• 건강검진 지원
• 명절 선물 지급
• 직무 수행에 필요한 최신장비 / 소프트웨어 제공 (Motion Desk, LG울트라와이드 34인치 Monitor)",서울시 강남구 역삼로 114 현죽빌딩 13층, 신입  학사 이상 전문연구요원 가능 경력 4년 이상 해당 전문분야 종사 반도체 및 컴퓨터 전기전자 학과 해외여행에 결격 사유가 없는 분필요스킬 Highspeed transceiver RX TX DRAM IO Interface 고속 아날로그 설계 기술 PLL DLL High speed transceiver 양산 및 테스트 경험유선 무선 Mixed mode simulation 개발 경험 직무 관련 양산 프로젝트 경험 우대 취업보호 대상자보훈 장애 등는 관련 법령에 의거하여 우대,4600
(주)브이픽스메디칼,정규직,"['연구개발', '기구설계', '광학', '진동', '레이저', '조직진단', 'MEMS', '의료장비', '현미경', '내시경']","전세계 암 환자들 중 수술 후 3분의 1은 재수술 또는 재발을 경험합니다.
브이픽스메디칼은 외과의사가 더 성공적인 암 수술을 집도할 수 있도록 도와 암 환자들의 삶의 질을 향상시키는데 기여하고자 합니다.

성공적인 암 수술의 기준은 정상 조직을 최대한 보존하면서 모든 암 조직을 절제해내는 것입니다. 하지만 수술 후에 환자 몸에 남아 있을 수 있는 잔존 암세포는 육안으로 확인이 불가능하고 이를 방지하고자 정상 조직을 포함하여 과다하게 제거할 경우 수술 후 환자 삶의 질을 악화시키거나 부작용을 초래할 수 있습니다. 현존하는 수술 중 절제연 확인을 위한 조직 검사는 여러 인원이 필요하고 시간이 소요되며 비침습적인 확인이 불가능하여 사용 범위가 제한됩니다.

브이픽스메디칼은 KAIST에서 시작된 초소형 레이저 현미경 기술을 바탕으로 정상 장기 및 조직 손상을 최소화하면서 암 조직의 완전한 제거 여부 확인을 돕는 새로운 수술용 디지털 생검 플랫폼을 개발하여 암 수술의 패러다임을 바꾸겠습니다.",암수술용 초소형 공초점 현미경 개발 압전소자 기반 공진구동 엑츄에이터 설계구동 해석 초소형 프로브 패키징 개발,서류전형 > 1차 인터뷰 (전화/메일) >  2차 인터뷰 (대면/화상) > 건강검진 > 결과발표,"출퇴근
- 8~10시 사이 30분 단위로 자율출근후 출근시간에 따라 17~19시 퇴근
- 주차장 제공

보험 지원
- 단체상해보험가입
- 퇴직연금보험제도운영

조직문화
- 자유로운 연차사용
- 님 호칭 문화

급여제도
- 성과평가에 따른 성과급 지급
- 비정기성과급지급
- 스톡옵션제도운영

생활/근무환경
- 명절선물
- 자유복장
- 생일 케익 및 축하
- 야근 시 저녁식사지원
- 법인차량 운영",대전 중구 계룡로 774, 전기전자공학 기계공학 관련 전공 석사 이상 진동해석제어MEMS 관련 전공 연구 및 경험 FEM 시뮬레이션 활용 연구 경험 COMSOL ANSYS 등 광학 현미경 시스템 연구 경험 MEMS 스캐너 개발,4601
