회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)소프트스퀘어드,정규직,"['영업기획', '영업', '엑셀', '영업관리', '기술영업', 'B2B영업', 'PPT', '솔루션영업']","Being myself
IT's NEO ORDINARY

18세기 제 1차 산업 혁명 이후 패션, 음식, 주거양식 등 인간과 관계된 모든 것들이 변했습니다. 한 가지 바뀌지 않은 것은 일 하는 환경입니다.

왜 100년 컴퓨터 시대에 IT 작업자들의 일하는 방식은 달라지지 않았을까요?


우리는 세대가 거듭하며서도 바뀌지 않은 일하는 방식 자체에 의문을 갖는 조직입니다.

🚩 Misssion
전 세계의 IT청년들에게 자신감과 성장의 기회를 제공함으로 그들이 주체적인 삶을 살 수 있는 세상을 만든다

📌 Vision
전 세계의 개발자들이 자유롭게 일 할 수 있는 WaaS (Workforce as a Service) 클라우드 구축하기

⚡ Objective
2024년, 연 매출 220억
소형 SW프로젝트 개발 시장 점유율 1위
리모트 작업팀 관리 자동화 75% 달성", 어떤 일을 하게 되나요 영업 프로세스를 효율효과적으로 운영해요 영업 프로세스 개선 및 보안 신규 거래처 발굴 및 기존 거래처 커뮤니케이션 파트너사들과 협업 및 전략적 제휴로 잠재고객 DB 확보 인바운드아웃바운드 업무 및 관리,"🗺️ 채용 프로세스
ㆍ 1차 (서류 심사) > 2차 (담당자 면접) > 3차 (임원 면접) > 결과 발표 과정으로 진행됩니다.
   ㆍ (상황에 따라 프로세스가 유동적일 수 있습니다.)
ㆍ 3개월 이후 정규 전환을 논의합니다.
ㆍ 각 전형에 합격/불합격시 개별 연락을 드립니다.","▸ 자유로운 복지

• 근무환경 : 온/오프라인의 자유로운 근무 환경
• 근로시간 : 간주근로제 / 자유출근제 (3개월 온보딩, 수습 기간동안 주 3회 필수)
• 휴가 정책 : 무제한 휴가 정책
• 사내문화 : 닉네임제를 사용하여 수평적인 문화
• 사내 교육 프로그램 지원 및 할인 혜택 : 라이징캠프 교육 50% 할인
• 자기개발 지원 : 자기개발 강의 지식 나눔시 최대 50,000원 환급
• 내일채움공제 지원 : 내일채움공제 대상자 진행 가능
• 중소기업청년대출 지원 : 중소기업청년 대상자 진행 가능
• 근속 복지 혜택 : 1주년 축하 키트 제공
• 간식 맞춤형으로 무한제공 : 스낵24 배송
• 각종 이벤트 지원 및 행사 진행 : 명절, 할로윈, 크리스마스 등 이벤트 진행 및 선물 지급
• 생일선물 지원 : 생일 24를 통해 본인이 원하는 선물 배송
• 종합검진지원 : 매년 1회 종합건강검진 지원
• 전사/부서 플레이샵 지원 : 분기별 1회 지원
• 온보딩/입,퇴사키트 지원 : 입사 기념 온보딩 지급, 퇴사 기념 앨범 및 선물 증정
• 사무실 근무 시간만큼 시프티 포인트 축적, 주 40시간 사무실 근무 시 아래 항목 연 100만원 한도 내 포인트 자유 사용 가능
• 팀 회식비 지원
• 팀 여행비용 지원
• 팀 생일선물구매 비용지원
• 부모님 선물구매 비용지원 (분기 1번 제한)
• 경조사비 지원",서울특별시 마포구 공덕동 242-75 4층 소프트스퀘어드, Sales Manager 는 누구인가요그릿지 SW 개발 프로젝트의 요구사항 정의 기획 디자인 개발에 이르기까지 SW개발에 전반적인 서비스를 제공하고 고객사의 상황에 맞는 프로젝트 팀을 만들어 제공하는 서비스입니다 그 중 영업은 고객 중심 사고를 시작으로 그릿지의 최전방의 역할입니다 Sales Manager는 SW 개발 프로젝트 제작 과정에 어려움을 느끼고 있는 MVP 고객 뿐 아니라 B2B 영업 채널을 통한 확장에 집중하고 있습니다 활발한 커뮤니케이션을 통해 고객부터 협력 업체 내부 조직 까지 다양한 이해관계자들 간의 업무를 조율하여 그릿지의 빠른 성장을 주도하고 있습니다이런 성향을 지닌 분은 소프트스퀘어드와 잘 맞아요 어떤 일을 한 번 시작하면 끝을 보기 전에 결코 일을 놓지 않는 끈기와 오기가 있으신 분 수평적인 조직 문화 속에서 새로운 아이디어에 개방적이며 건설적인 피드백을 주고 받는 것이 편하신 분 다양한 이해관계자와 소통할 수 있는 커뮤니케이션 스킬을 가지신 분 주도적으로 새로운 일을 만들어낼 수 있는 분 강력한 주인의식을 토대로 회사의 자원을 최대로 활용하여 폭발적으로 성장하고 싶으신 분,157
(주)스매치코퍼레이션,정규직,"['마케팅', '고객관리', '고객상담', '수주관리', '신규고객발굴']","[스매치코퍼레이션을 소개합니다.]

‘스매치코퍼레이션’은 차원이 다른 공간의 효율을 만들어가는 프롭테크 스타트업입니다.

AI 사무실 매칭 서비스 ‘스매치', 인테리어 솔루션 ‘스매치 디자인’, AI 빌딩 매입매각 컨설팅 서비스 ‘빌디’ 등 프롭테크 서비스의 새로운 지평을 열어가고 있습니다. 창업 2년차에 수주 금액 150억 원을 달성하고 서비스 이용사 5,000개를 돌파하였으며, 3년차인 올해 상반기에만 수주 금액 160억원을 달성하며 작년의 성과를 뛰어넘으며 로켓성장을 이어나가고 있습니다.

현재 80여 명의 유능한 동료들이 스매치 서초사옥에서 매일 새로운 지표를 그리고, 자유롭게 소통하며 자신의 잠재력을 펼치고 있습니다.

- 관련 기사 : https://www.joongang.co.kr/article/25189132

[서비스 소개]

- AI 사무실 매칭 서비스, 스매치
- 공유 오피스 견적 비교 플랫폼, 패스트매치
- 가장 효율적인 인테리어 솔루션, 스매치 디자인
- AI 빌딩 매입매각 컨설팅 서비스, 빌디
- 부동산 시장을 혁신할 새로운 B2B 프로덕트를 준비하고 있어요!", 인테리어 고객사 및 프로젝트 관리 신규 고객사 발굴 및 상담 프로젝트 수주 및 관리 인테리어 고객사 커뮤니케이션,"서류 전형 - 1차 인터뷰 - 2차 인터뷰 - 처우 협의 - 최종 합격
(채용 상황에 따라 전형이 축소, 확대될 수 있습니다)","• 유연한 업무 환경과 자율 복장으로 근무해요.
• 간식, 음료, 커피 무한 제공해요.
• '-님' 문화와 상호 존칭을 사용해요.
• 환영하는 마음을 담아 회사 생활에 필요한 다양한 물건을 담은 웰컴킷을 드려요.
• 시차출퇴근제를 통해 나의 생활리듬에 맞게 일해요.
• 모니터와 노트북을 기본으로 제공하여, 모두가 듀얼 모니터로 작업하고 있어요 .
• 생일 휴가는 기본! 배우자의 생일에도 반차를 제공하고, 자유로운 연차, 반차, 반반차 사용을 절대 보장해요.
• 구성원의 성장에  필요한 책/강의/외부 교육을 제공해요!
• 명절에는 명절 상여금 또는 선물을 드려요 
• 동료들과 빠르게 친해질 수 있도록 친목 프로그램을 운영하고 있어요.
• 곧 더 멋진 혜택과 복지가 쏟아질 거예요 !","서초구 서초동 1703-8, 스매치 서초사옥", 3년 이상의 유관 경력을 가진 분 인테리어 및 임대차 계약에 대한 이해도가 높으신 분 해외 여행에 결격사유가 없는 분 인테리어 시공 공무 등 업무 경험자 일반기업 내 백오피스 근무 경력자,161
알테어엔지니어링(주),정규직,"['기술영업', 'B2B영업', '솔루션영업']",, 주요 알테어 제품 플랫폼에서 분기별 및 연간 판매 목표 달성 강력한 판매 기회 파이프라인 개발 및 유지 초기 접촉부터 성사까지 새로운 판매 기회를 발굴하고 관리 기존 Altair 고객에게 새로운 솔루션 소개 내부 애플리케이션 엔지니어링 제품 개발 및 마케팅 팀과 영업 활동 조정 주요 경제 및 기술 이해 관계자와의 관계 개발 및 육성 알테어의 신규 및 기존 소프트웨어와 서비스 제공에 대한 지식 보유 지속적으로 주요 클라이언트 요구 사항을 파악하고 이해 가격 협상을 포함하여 상업적 및 기술적 반대 처리 및 문제 해결 관리 파이프라인 판매 예측 기회 계정 및 연락처 관리를 업데이트하기 위해 정기적이고 체계적인 CRM 사용,서류전형 - 면접 - 최종합격,"ㆍ시차출퇴근형 유연근무제 (8~10시)
ㆍ매주 수요일 알테어 데이 (1시간 단축 근무)
ㆍ매일 다양한 메뉴의 아침 식사 제공
ㆍ생일 축하 선물
ㆍ체력지원금 (GYM 50% 지원)
ㆍ통신비 지원
ㆍ경조사비 지원
ㆍ매주 영어클래스 운영
ㆍ근속 5주년 50만원 상당 축하금 지급
ㆍ근속 15주년 200만원 상당 여행비 지원
ㆍ다양한 사내 동호회 활동 지원
ㆍ사내 카페테리아
ㆍ30만원 상당의 건강검진 지원","경기 성남시 분당구 황새울로 216, 6층 알테어", 최소 4년 이상의 기술 영업 경험 공학 학사 학위 고객의 요구에 기반한 CAE 솔루션 이해 및 능력 탁월한 구두 서면 및 프레젠테이션 커뮤니케이션 기술 다른 영업 전문가와 잘 조율하고 협력할 수 있는 능력 도전을 두려워하지 않고 판매 지표를 통해 자신을 증명하고자 하는 영업 마인드 강력한 구두 및 서면 의사소통 기술 영어 가능 자영업 어카운트 담당자 또는 유사한 역할에서 입증된 업무 경력자기주도적으로 업무 수행이 가능하신 분,162
(주)클루닉스,정규직,"['영업', '기술영업', 'PreSales', 'hpc']","""Create Innovation Together, Dream Tomorrow Together""
2000년에 설립된 클루닉스는 R&D 클라우드 컴퓨팅 솔루션/HPC 전용 솔루션/빅데이터·AI 플랫폼을 개발하고 보급하는 사업을 주력으로 하고 있으며, 서울시 영등포구에 본사와 중앙연구소, 대구 북구에 빅데이터센터를 두고 있습니다.
국내 약 400여 곳의 대기업·연구기관·대학을 주요 고객으로 독자적 기술과 솔루션을 공급하고 있으며, 
나아가 세계 최고의 고성능 클라우드 서비스 전문 기업을 목표로 성장하고자 합니다.
고용노동부 청년친화강소기업 선정에 이어 서울형 강소기업에도 선정된 청년이 일하기 좋은 기업!  
인재가 미래를 만든다고 믿는 클루닉스에 많은 지원 부탁드립니다!",클라우드 및 HPC 사업을 위한 프리세일즈컨설팅기획 담당자로서고객에게 클라우드 및 HPC를 활용한 비즈니스를 제안하고 클라우드 전환 및 구축에 대한 컨설팅 기획을 진행합니다클라우드HPC 제품에 대한 기술적 이해를 통해 고객의 니즈를 파악프로젝트 수주를 위한 제안서 고객의 이해도를 높이는 제품소개서 등 문서 작성 및 PT PoC 및 관련 대응Cloud 및 Hybrid 전환 구축에 대한 로드맵 방향성 사전 고객 컨설팅 지원Cloud  Hybrid  HPC 등 기술 동향 분석업데이트 되는 제품의 기능과 새로운 서비스에 대한 기술적 Follow up 채널 파트너사 영업 및 컨설팅 지원영업과 함께 협업을 통해 딜이 성공적으로 계약 될 수 있도록 기술적 지원,"서류 전형 ▷ 1차 면접 (실무자 면접) ▷ 2차 면접 (임원 면접) ▷ 최종 합격(인턴/시용 기간 3개월)
","• 식사부터 쇼핑까지 원하는 대로 쓸 수 있는 진짜! 복지 ▷ 복지 포인트 제공
• 체력 관리부터 멘탈 케어까지! ▷ 체력단련비·자기 계발비 지원  
• 회식 강요 NO! 야근 강요 NO! 팀/부서 별 자율 회식 YES! 야근 식대 YES!  
• 출근은 편한 옷으로 하세요~ ▷ 복장 자율
• 각종 경조사 클루닉스는 잊지 않고 챙겨드릴게요 ▷ 생일, 결혼, 출산, 수연, 조의 등 경조사비 지원
• 명절에는 선물 받아 가세요 ▷  설/추석 명절 선물 제공
• 노력한 만큼 벌어가세요! ▷ 인센티브제, 우수 사원 포상, 스톡옵션, 장기근속자 포상, 퇴직금 지급 
• 휴가 제도도 궁금하시죠? ▷ 경조 휴가, 포상 휴가, 근로자의 날 휴무, 출산 전/후 휴가, 남성 출산 휴가
• 소중한 휴가 필요한 만큼 나눠서 눈치 보지 말고 사용하세요!  ▷ 연차, 반차, 반반차 
• 님, 상호 존댓말이 요즘 TREND ▷ 수평적 조직 문화
• 소통과 단합을 위한 조직문화! ▷ 월 1회 컬처데이 운영","서울 영등포구 경인로 775, 1동 1206호 (문래동3가,에이스하이테크시티)",경력  경력 7년 학력  대졸 이상 4년IT 기본 지식 보유자해외 여행에 결격 사유가 없으신 분클라우드 및 전 분야 IT 엔지니어 경험 혹은 개발 경험MSP 수행 경험자,164
(주)핏펫,정규직,"['기획', '영업지원', '영업', '영업관리', 'B2B영업', '유통채널관리', '거래처발굴', '상권관리', '오프라인영업']","핏펫은 반려동물 의료, 유통, 서비스, 보험부터 쇼핑몰까지 반려동물에 관한 모든 분야에 혁신적 솔루션을 제공하는 '펫 라이프케어 플랫폼'입니다. 사내 연구소에서 자체 제작한 반려동물 헬스키트 '어헤드'를 시작으로 핏펫몰과 병원 예약 서비스를 론칭 하였고 동물 등록, 미용 예약 서비스까지 추가 론칭하며 반려동물 업계 유일의 'All-around' 서비스로 확장해 나가고 있습니다.

2021년 7월 ""예비유니콘""선정, 누적 투자 금액 600억원, 매년 100% 이상의 인적 확장으로 빠르게 성장하고 있으며, 핏펫과 함께 최고의 결과를 만들어 낼 예비 핏펫터즈 여러분의 많은 지원을 기다립니다.", 대형마트 창고형 할인매장 프랜차이즈 펫샵 B2B 특수채널 등 오프라인 채널별 상품 유통 전략을 수립하고 채널 내 목표 수익을 달성합니다 국내 및 해외 신규시장 및 거래처 발굴을 통한 판매 기회를 확대하여 브랜드 영향력을 강화합니다 거래처 계약 상품별 가격 정책 판매 전략 수립 및 실행 등 전반적 영업 관리를 주도하고 조직을 육성합니다 지역별 상권관리 전략을 수립하고 점포별 프로모션 기획 및 실행을 통해 MS를 확대합니다,"서류접수  > 1차 직무 인터뷰 > 2차 컬처핏 인터뷰 > 처우협의 > 최종합격
* 필수 제출 서류 : 자유 양식의 이력서 또는 경력기술서 (PDF 형식 권장)
* 지원하는 포지션에 따라 레퍼런스 체크, 과제 또는 코딩 테스트 전형이 추가될 수 있습니다.
* 리더 포지션의 경우 추가 면접이 진행될 수 있습니다.","- 매월 첫 번째 금요일은 핏펫터즈 쉬는 날 (놀금제도)로 운영합니다.
- 유연근무제 (오전 9시 ~ 11시)를 운영합니다.
- 반반차 운영 및 졸업, 이사 휴가를 지원합니다.
- 최고 업무 환경을 제공합니다. (허먼밀러 의자 등)
- 식사는 든든하게, 매일 다섯 가지의 다양한 중식 서비스를 제공합니다.
- 무제한 간식, 음료를 제공합니다.
- 경조사를 지원합니다. (경조휴가, 경조금, 경조물품 등)
- 출장, 외근, 야근 시 교통비를 지원합니다.
- 카쉐어링 서비스 직원 할인가에 제공합니다.
- 일정 비용 한도 내 도서구입 및 자기개발비를 지원합니다.
- 편안하게 쉴 수 있는 휴식 공간 제공합니다. (안마의자 등)
- 핏펫터즈 생일 축하 선물을 제공합니다.
- 핏펫터즈의 건강한 일상을 위해 매년 건강검진을 지원합니다.
- 핏펫터즈 전용 반려동물 유치원을 운영합니다.
- 반려가족 입양 지원 및 반려동물 장례비용을 지원합니다.
- 동물병원 진료비 할인 지원 및 핏펫몰 제품 할인을 제공합니다.",서울시 강남구 테헤란로 107길 6, 10년 이상의 국내해외 영업 경험을 보유하시고 다수의 B2B 채널 운영 경험이 있으신 분 국내외 B2B 유통채널에 상품 입점 및 매출 성과를 만들어 본 경험이 있으신 분 셀아웃 영업을 통한 성공사례를 보유하고 있으신 분 도전적인 과제의 해결책을 적극적으로 탐색하여 성과를 만들어 낼 수 있으신 분 목표를 달성하고자 하는 끈기와 집요함이 있으신 분 원활한 커뮤니케이션 스킬을 바탕으로 채널 네트워크 관리가 가능하신 분 반려동물 카테고리 오프라인 네트워크 관리 경험이 있으신 분 해외 다수의 국가에서 상품 수출을 통한 비즈니스 스케일업 경험 및 유통 네트워크를 보유하신 분 반려동물 시장 및 상품 이해가 있으신 분 사방넷 사용 경험이 있으신 분 ,169
(주)이지로보틱스,정규직,"['컨설팅', '기술영업', '솔루션영업']","당사는 로봇 기반의 디지털메뉴팩쳐링 기술 개발 및 컨설팅을 수행하는 회사로서, 현대/기아차, GM, 페라리, BMW 등의 자동차 산업은 물론 전자 및 반도체분야, 중공업 플랜트 분야, 원자력 분야 등 로봇을 이용한 자동화가 필요한 다양한 산업으로 진출하여, 고객들의 획기적 생산성향상에 기여해왔으며,  최근엔 미국 GM 으로 진출하는 등 빠른 속도로 사업확장이 이루어지고 있습니다", 당사가 개발한 각종 SW 제품군  DMWorks LSA PIA 디지털공법서 등 들의 국내외 고객 관리 및 교육을 기반으로 하는   엔지니어링  컨설팅,서류 전형 -> 인적성검사 -> 면접,"# 사내멘토링 제도 운영 # 근무시간 선택제도 # 추가적 전직원 상해보험 # 식사 무상 제공
# 종합 건강 검진 추가지원 # 대체휴가 및 연차수당 # 주택자금 대출 # 각종 동호회 지원
# 휴양 리조트 운영 # 자녀 학비 지원 # 생일자&결혼기념일 축하금 # 다과 무한 제공
# 독감 접종비 지원 # 우수사원&장기 근속자 포상 # 각종 경조사 지원 ","경기 수원시 영통구 덕영대로1556번길 16, D동 1101호 (영통동,디지털엠파이어빌딩)", 기계공학 기계설계 로봇공학 메카트로닉스공학 산업공학 등 관련 분야 학사 이상 졸업자우대사항① CAD SW 사용 경험자② 일본어 가능자 필수  JLPT  N2   JPT  800점 이상 일본어 능통자,170
주식회사 호도라(Hodora),계약직 (정규직 전환 가능),"['마케팅', '영업기획', '영업', '영어', '영업관리', '기술영업', '웹개발', '커뮤니케이션', '협상', '개발PM']","KodKodKod Studio는 다양한 국가에서 활동하는 웹 개발 전문 회사입니다. 최신 웹 기술, WEB3 및 사용자 중심의 디자인에 인공 지능 솔루션을 통합하는 것을 전문으로 합니다. 우리의 다양하고 재능 있는 팀은 프랑스, 한국, 스위스, 영국, 베트남에 걸쳐 있으며, 고객을 위한 혁신적인 웹 경험을 제공하기 위해 협력하고 있습니다.",KodKodKod Studio의 키 어카운트 매니저로서 새로운 전망 고객 및 보유 고객을 대상으로 한 영업 활동을 주도하게 됩니다 최첨단 웹 및 AI 솔루션을 대표하여 고객들에게 매력적인 제안을 하고 강력하고 오래 지속되는 파트너십을 구축합니다회사 성장을 위한 새로운 비즈니스 기회 파악 및 활용KodKodKod Studio의 WEB3 및 AI 솔루션을 포함한 제공 서비스에 대한 깊은 이해회의 발표 전략 컨설팅을 통한 잠재 고객의 의사 결정자와의 관계 구축 및 유지내부 고객 관리 및 업세일링잠재 고객을 위한 맞춤 제안을 만들기 위해 기술 및 디자인 팀과 협력영업 파이프라인 유지 및 보고 정확한 예측 및 월분기 목표 달성네트워킹 및 최신 시장 동향 파악을 위한 업계 행사 웹 세미나 워크샵 참석,서류 -> 1차 면접 -> 2차 면접 -> 최종 합격,"ㆍ성과 기반 보너스가 포함된 경쟁력 있는 급여 패키지.
ㆍ열정적인 글로벌 팀과 함께 빠르게 변화하는 혁신적인 산업에서 일할 기회.
ㆍ정기적인 교육 세션 및 성장 기회.
ㆍ유연한 근무 조건(재택근무 또는 공유오피스) 및 원격 근무 가능성.
ㆍ포괄적이고 다양한 회사 문화.
","서울특별시 강남구 영동대로 602, 6층 케이12호",영어 소통 가능경영 마케팅 컴퓨터 또는 관련 분야의 학사 학위웹 개발 또는 관련 분야에서의 영업 경험WEB3 AI 및 일반 웹 기술에 대한 강력한 이해뛰어난 의사소통 협상 및 대인 관계 기술다양하고 팀 중심의 환경에서 독립적으로 및 협력적으로 일할 능력영어  프랑스어 가능,171
(주)유진로봇,정규직,"['영업', '국내영업']","‘Innovation for Quality of Life with Intelligent Robot Technology’유진로봇에서 개발자 공개 채용을 진행합니다.
유진로봇은 1988년에 설립된 30년차 로봇 전문 기업으로서 서비스 로봇 분야의 세계적인 기술력을 자랑하는 기업입니다.
유진로봇의 개발자 공개채용을 통해 성장하는 혁신기업 유진로봇과 함께 해보세요!
#회사 홈페이지 #회사 소개 영상 #AMS Solutions 기술 소개 # Robotization Package  # 물류로봇 GoCart 응용사례

기술중심의 제조혁신
유진로봇은 기술 중심의 회사로 R&D에 적극적으로 투자하고 있습니다.
국내 뿐만 아니라 글로벌 시장 선점을 위하여, 지금 세상을 또 한번 놀라게 할 도전을 준비 중입니다.

개방된 직장 문화
유연시간 근로제, 간담회를 통한 소통의 길 조성, 임직원간 친목도모를 위한 동호회 활동/역량강화를 위한 자기계발 지원,
로봇 업계 최고 수준의 복리후생 제도로 균형 있는 삶과 구성원의 성장을 지원합니다.

창의와 열정이 가치인 기업 
유진로봇은 직원들의 창의적인 아이디어를 적극 수용하고 개개인이 갖고 있는 능력을 극대화하여 열정적으로 업무를 수행할 수 있도록 적극 지원하고 있습니다. 같이 일하고 싶은 소중한 동료들과 함께 우리의 꿈과 미래를 실현해 보세요.

유진로봇 “AMS사업부”는 자율주행 모틸리티 솔루션(Autonomous Mobility Solution) 사업부로 
자율주행과 관련된 다양한 아이템들을 자체 개발하여 사업을 진행하고 있는 조직입니다.

주요 제품으로는
1. 자율주행 물류로봇 플랫폼(AMR)인 GoCart
2. 기존의 수동형 장비에 자율주행 기능을 부여하는 Robotization Package 솔루션
3. 자율주행의 핵심 요소인 유진3D LiDAR
등이 있습니다. ",자율 주행 모바일 솔루션 국내 영업국내 고객 및 파트너사 발굴국내 파트너사 프로젝트 수주 및 진행파트너사별 프로젝트 pipeline 업데이트 및 관리,서류전형 > 1차 면접 > 2차 면접 > 최종합격,"(1) 연금·보험 : 퇴직연금, 국민연금, 고용보험, 산재보험, 건강보험
(2) 휴무·휴가·행사 : 유연근무제, 연차(1시간 단위), 근로자의날 휴무, 경조휴가, 출산휴가, 육아휴직, 사내 동호회 운영, 창립기념일 행사 등
(3) 보상·수당·지원 : 인센티브제, 직무 발명비, 각종 경조금 지원, 사우회 운영, 장기근속자 포상, 우수사원 표창/포상, 가족수당, 직원추천 포상금,결혼 선물 로봇청소기 지급, 입사 웰컴키트 지급 등
(4) 교육·연수 : 신입사원교육(OJT/분기별), 사내 직무교육, 기술동향 자료집 제공 등
(5) 사내시설·장애인지원 : 사내 식당, 사내 카페, 사내 피트니스센터, 사내 정원, 사내 주차장, 사내 도서관
(6) 생활편의·여가행사 : 자기계발비 지원, 건강검진, 조식/중식/석식 제공, 출퇴근 교통비 지원, 회식비 지원, 리조트 지원",인천광역시 연수구 하모니로 187번길 33 유진로봇,대졸이상 경력 8년 이상 과장차장급IT산업분야로봇 솔루션 영업자율주행 솔루션 영업 경력자 AGV  AMR 등의 영업 경력자영어 가능자 프레젠이션 능력 우수자CRM tool 사용 유경험자,173
클래스팅(주),정규직,"['CRM', 'B2B영업', 'B2B', '세일즈', 'SaaS']","교육은 참 어렵습니다. 잘 가르치고, 잘 배우며, 잘 키우는 것은 결코 쉽지 않습니다. 우리의 시간과 에너지가 유한하기 때문입니다. 맡은 학생 모두에게 좀 더 깊은 가르침을 줄 수 있고 학생 스스로 배우는 법을 깨우치도록 하는 기술, 클래스팅은 모두가 한계 없이 배움에 연결되도록 현장을 이해하는 교육 기술을 연구합니다.

AI-powerd LMS, CLASSTING은 에듀테크 SaaS 기업으로 인공지능 학습 관리 솔루션을 제공하면서, 개인의 잠재력이 세상에 가장 잘 발현되도록 기술을 통해 배움을 연결하고, 배움의 속도를 높이고 있습니다.

클래스팅은 전 세계 47개국의 교육 현장에서 유연하게 활용할 수 있는 통합 에듀테크 솔루션을 제공합니다. 850만 명 이상의 사용자와 98만 개 이상의 클래스를 통해 누적 17억 건 이상의 교육 빅데이터를 보유하고 있습니다.


[팀 소개]
Sales Team은 AI powered LMS 제품인 클래스팅을 전국의 학교와 교육기관에 알리고 판매합니다. 
제품, 마케팅, CX 등 유관 조직과 긴밀히 협업하며 성과를 극대화합니다.
SDR은 확보한 리드를 효과적으로 관리하고, SaaS 도입에 대한 니즈를 끌어내는 역할을 합니다.
리드를 가장 효율적으로 하위 퍼널로 진척시켜 가망고객으로 육성하는 역할을 합니다.", 예산 배부 현황 등 마켓 리서치를 기반으로 리드를 분류합니다 리드를 가망 고객으로 만들기 위해 관심 고객의 문제를 이해하고 아이디어나 해결책을 제시하여 온도를 높입니다 이를 위해 전화 커스텀 메일 세일즈 자료 제작 및 배포 CRM 마케팅 등 다양한 방법으로 육성책을 기획하고 실행합니다 효과적인 파이프라인 운영을 목표로 리드를 육성하고 각 리드를 전략적으로 스코어링하여 AE에게 우선순위를 제공합니다 효과적인 스코어링과 육성이 가능하도록 리드를 CRM에 적재하고 CRM 툴을 관리합니다,"[채용 프로세스]
• 서류 전형 ＞ 과제 안내 ＞ 과제발표 및 인터뷰 ＞ 처우협의 ＞ 입사확정
• 프로세스 진행 시 각 전형의 순서가 변동되거나 생략될 수 있으며, 레퍼런스 체크를 진행할 수 있습니다.
• 계약형태: 정규직 (시용 3개월)","클래스팅은 클래스터가 가장 중요한 일에 집중할 수 있도록 지원합니다.
최고의 동료들과 치열하게 고민하고 도전할 수 있도록 최적의 몰입 환경을 만들고 아낌없이 보상하며 성장을 지원합니다.

■ 일하는 것이 즐거운 클래스터
• 업계 최고 수준의 보상
• 업계 최고의 동료들과 함께하는 즐거움
• 몰입을 위한 최상의 업무환경 제공
• 업계 최고 수준의 업무용 장비 지원

■ 함께 성장하고 도전하는 클래스터
• 성장을 위한 상시 피드백 문화
• 강의, 세미나, 도서 등 자기 계발 교육비 지원
• 직무 역량 강화를 위한 직군별 스터디 지원
• 사내 동아리 운영 및 팀워크 활동비 지원

■ 몸과 마음이 건강한 클래스터
• 점심/저녁 식대 지원(개인 법인카드 지급)
• 다양한 취향을 반영한 음료와 간식 상시 제공
• 유산균, 오메가3, 멀티비타민 등 건강기능식품 제공
• 종합 건강검진 지원(가족 1인 포함)
• 장기근속자 리프레시 휴가 & 휴가비 지원","서울특별시 강남구 테헤란로 503, 5층", 고객과의 온 오프라인 대화에 능하고 설득력 있는 커뮤니케이션에 강점이 있는 분 SaaS 영업에 대한 지식과 경험이 풍부하고 새로운 것을 배우기 좋아하는 분 소프트웨어 서비스를 빠르게 이해하며 누구에게나 쉽게 설명할 수 있는 전달력을 갖춘 분 B2B B2G 세일즈 및 마케팅으로 유의미한 성과를 창출해본 분 클래스터 원칙Classter Principles에 부합하는 분 공공기관이나 교육기관을 대상으로 세일즈 경험이 있는 분 데이터 분석을 통한 영업 전략 및 프로세스 최적화 경험과 역량이 있는 분 SDR로서 근무 경험이 있는 분,177
(주)싸이텍건설기술,정규직,"['영업지원', '영업']",고객만족을 바탕으로 윤리 경영을 실현하고 존경받는 기업이 되고자 노력하는 싸이텍건설기술입니다.,스마트건설 토공자동화 시스템 기술영업 및 기술지원  GNSS 및 정밀센서 기술영업 토공 3D 데이터 활용 기술영업 및 교육 건설중장비 자동화 시스템 기술영업 및 현장지원,서류전형 > 1차면접 > 임원면접 > 최종합격,"국민연금, 고용보험, 산재보험, 건강보험, 퇴직연금, 상해보험,
연차제도, 경조휴가, 반차제도, 근로자의날 휴무, 체육대회,
퇴직금, 장기근속 포상, 우수사원 포상제도, 자기개발지원, 야간근로수장, 휴일근로수당, 각종 기념일 선물, 성과급,
신입사원교육, 사이버연수원운영, 휴식공간, 주차장, 샤워실,
근무복 지원, 휴양시설 지원
 ","서울 마포구 토정로14길 27, 2층", 현장에서   운전가능자 필수 해외여행 결격사유 없는자병역필 또는 면제자_ 해외 출장 있음 토목기사 소지자 건설기계조종사면허굴삭기 소지자,178
