회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
나인정보통신(주),정규직,['운전면허'],"나인정보통신㈜는 2012년에 설립된 회사로 자본금 1억원, 매출액 35억, 사원 수 8명 규모의 중소기업입니다. 
서울 금천구 가산디지털1로 84 (가산동, 에이스하이엔드타워8차)에 위치하고 있으며, POS,  카드 단말기 사업을 하고 있습니다.", POS 기기 및 카드 단말기 설치 POS 프로그램 설치 및 가맹점 교육 POS 및 프로그램 유지보수 서비스 업무,"ㆍ 경력 : 무관 (신입도 지원 가능)(사원, 팀원급)

ㆍ 근무 일시 : 주 5일  / 일요일~목요일 or 토요일~수요일 (09:00~18:00)","ㆍ 인근 거주자
ㆍ 운전 가능자
ㆍ 해당 직무 근무경험
",서류 전형  >  1차 면접  >  최종 합격,"퇴직연금,  특근수당,  4대보험,  명절선물 / 귀향비,  임신/출산 선물","서울 금천구 가산디지털1로 84, 1003호","['서비스/고객지원', '엔지니어링', '개발']","['하드웨어 개발', '고객지원/CS', '유지/수리/정비']", 경력  무관 신입도 지원 가능사원 팀원급 근무 일시  주 5일   일요일목요일 or 토요일수요일 09001800 인근 거주자 운전 가능자 해당 직무 근무경험,880
(주)유피소프트,정규직,"['유지보수', '기계', '정비']","안녕하세요? 유피소프트 입니다.

저희 회사는 무인 프린팅 솔루션 사업을 하는 IT 회사로 
무인 프린트샵인 ‘프린트카페’ 운영사입니다. 

‘프린트카페’ 이외에도 학교, 도서관, 스터디카페, 인천공항, 김포공항, 코레일, CU편의점 등에 
무인 프린팅 솔루션을 구축하여 운영하고 있으며, 국내 시장 점유율 90%를 차지하고 있습니다. 

2019년 8월, 길음뉴타운에 무인 프린트 매장을 오픈한 이래 
현재까지  전국 170개 지점을 운영하고 있으며,
우리의 IT기술로 ‘사람들의 프린트 문화를 좀 더 편리하게 바꿔보자' 는 목표를 갖고 
현재는 월 평균 이용자 60만명, 연 500만명이 이용할 정도로 
사람들의 일상을 바꾸며 트렌디한 세상을 만들어가고 있습니다. 

'프린트카페'는 친환경 매장으로, 연간 120만대 프린트 폐기로 발생하는 플라스틱 오염으로 부터 지구를 지키며며, 1장 벌목하면, 1장 조림해야 하는 국제산림인증(PEFC)을 받은 친환경 종이만을 사용하여 지구 환경보호에도 기여하고 있습니다. 

우리는 세상에 없던 비즈니스를 만들고, 누구도 한번도 가보지 않는 길을 가고, 
쉬운 길 보다는 어려고 힘들지만 우리의 스타일로 만들어 가는데 흥미와 보람을 가진 회사입니다. 
하루 하루 하얀 눈에 첫 발자국을 남긴다는 자부심으로 임직원들이 즐겁게 일하는 회사이며, 
무인 프린트 서비스를 통해 사람들의 일상을 좀 더 편하게 바꿔보고 싶은 사람들이 일하고 있습니다.",무인 복합기 관리 및 AS무인 솔루션 설치  관리무인 관련 하드웨어 세팅무인 기기 원격 지원 업무,"ㆍ복합기 엔지니어 경력 2년 이상 보유자

ㆍ복합기 O/H 가능자

ㆍPC 및 네트워크 관련 기본적인 지식 보유 및 설치 가능자

ㆍ2종 운전 면허 소지 및 운전 가능자  ","ㆍ성실하고, 책임감 있는 분

ㆍ삼성복사기 엔지니어 경력 보유자",서류 전형 > 면접 전형 > 최종 합격,"- 회사가 함께 기뻐하고 함께 슬퍼해요
    
    결혼과 출산 등 임직원의 경조사를 지원하며, 명절에 소정의 선물을 제공합니다. 
   
- Skill up 엔 책만한게 없지!
    
    분기별 3만원내에서 업무 관련 도서 구입비를 지원합니다. 
    
- 오래 존버한 자! 포상하도다
    
    장기근속을 하는 임직원에게 소정의 포상금과 리프레쉬 휴가를 제공합니다. 
    
- 당신의 생일을 회사가 축하합니다
    
    가족 혹은 소중한 사람과 함께 시간을 보낼 수 있도록 생일 당일 오후 반차를 제공하고 소정의 선물도 함께 보내드립니다. 
      
- 건강이 곧 재산!
    
    매 2년마다 건강검진을 받을 수 있도록 검진 비용을 지원합니다. 
    
- 간식은 마음대로! 자유롭게 마시면서 일해요
    
    우유와 음료, 커피는 항상 넉넉하게 준비되어 언제든지 자유롭게, 마음껏 이용할 수 있습니다. 
    
- 눈치보지말고 자유롭게 쉬다오세요
    
    개인 유급휴가 사용은 승인을 받지 않아도 됩니다. 자유롭게 사용하시면 됩니다. 
    
- 입사 후 첫 끼, 저희가 대접합니다
   
    입사 첫 날, 어색한 동료, 낯선 환경에서 빠르게 적응할 수 있도록 같은 팀 동료들과 함께 점심 식사 할 수 있도록 점심 식대 제공합니다.","서울 성동구 성수이로10길 14, 11층 1106호,1107호,1108호",['엔지니어링'],"['기계설계', '유지/수리/정비']",복합기 엔지니어 경력 2년 이상 보유자복합기 OH 가능자PC 및 네트워크 관련 기본적인 지식 보유 및 설치 가능자2종 운전 면허 소지 및 운전 가능자  성실하고 책임감 있는 분삼성복사기 엔지니어 경력 보유자,1312
(주)어스빌리지,정규직,"['전기', '전기설비', 'it개발']","어스빌리지는 1인가구에게 보다 나은 주거서비스와 생활을
제공하기 위해 ""주거""라는 기본 레이아웃 안에 공간컨텐츠와
온라인 컨테츠를 공유하는 주거 플랫폼 서비스를 제공하고 있습니다.",건축개발전기설비지점별 개발 검토지점별 유지보수 업무 지원지점별 리뉴얼 공사 외주 및 관리시설물 개선공사 관리협력업체 발주 및 관리도급 기성 원가관리 현장 품질관리시공개선 방안 기획 및 실행IT 개발기존 서비스 유지보수Spring boot ReactNextjs php신규 서비스 개발개발 일정 관리,"ㆍ건축개발(전기,설비) 관련 업무 경력자
ㆍ웹 운영 경력 7년 이상 또는 그에 준한 경험
ㆍ해당 업무 관련 전공자","ㆍAuto CAD, Excel 등 필수프로그램 사용이 능숙한 분
ㆍ제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분
ㆍ결제 모듈 관련해서 설계 및 도입 해보신 분(토스, 아임포트 등)
ㆍAWS를 다양하게 이용해 보신 분","1차 서류심사
2차 면접
3차 합격",,"서울 강남구 언주로 736, 4층","['엔지니어링', '연구개발', '개발']","['웹개발', '유지/수리/정비', '전기']",건축개발전기설비 관련 업무 경력자웹 운영 경력 7년 이상 또는 그에 준한 경험해당 업무 관련 전공자Auto CAD Excel 등 필수프로그램 사용이 능숙한 분제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분결제 모듈 관련해서 설계 및 도입 해보신 분토스 아임포트 등AWS를 다양하게 이용해 보신 분,4517
한국인닥타썸(주),정규직,"['전기기사', '운전면허', '전기산업기사', 'AS', '기계수리']",,전기유도용해로 및 가열기 서비스 담당,ㆍ경력 : 신입/경력,"ㆍ전기기사, 전기산업기사
ㆍ국가유공자, 보훈대상자, 인근거주자, 운전가능자, 차량소지자, 해당직무 근무경험","서류전형-면접전형-최종합격

제출서류
ㆍ이력서, 자기소개서
","지원금/보험 건강검진, 직원대출제도, 각종 경조사 지원, 단체 상해보험, 해외여행 지원, 선택적 복리후생, 자녀학자금
급여제도 인센티브제, 장기근속자 포상, 퇴직금, 휴일(특근)수당, 연차수당, 4대 보험
선물 명절선물/귀향비, 창립일 선물 지급
교육/생활 창립일행사, 우수사원시상식, 워크샵, 신입사원교육(OJT), 직무능력향상교육,해외연수지원, 교육비 지원, 구내식당(사원식당), 점심식사 제공, 저녁식사 제공, 사내동호회 운영, 사우회(경조사회), 아침식사 제공, 간식 제공,
음료제공(차, 커피)
근무 환경 휴게실, 회의실, 전용 사옥, 유니폼 지급, 노트북, 사원증, 사무용품 지급
조직문화 노조/노사협의회, 수평적 조직문화, 회식강요 안함, 야근강요 안함, 자유복장, 캐주얼데이
출퇴근 차량유류비 지급, 주택자금 융자, 주차장 제공
리프레시 연차, 여름휴가, 경조휴가제, 반차, 근로자의 날 휴무, 휴가비지원, 남성출산휴가",경북 고령군 다산면 송곡리 1757번지,['엔지니어링'],['유지/수리/정비'],경력  신입경력전기기사 전기산업기사국가유공자 보훈대상자 인근거주자 운전가능자 차량소지자 해당직무 근무경험,4611
(주)제니엘,정규직,"['관리', '계약관리', '설비유지보수', '대관업무', '임대차관리', '행사지원', '시설물관리']",, 시설물 관리 소방 및 전기 등 시설관리 엘리베이터 카 리프트 관리 시설물 영선 작업 법인 주차 관리 폐기물 처리 및 관리 사옥 관리보수 계획 문서 수발 냉 난방기기 관리중앙관제 계약 관리 소방 전기 등 점검 계약 미화 경비 용역 관리 임차 관리 임차 관련 비용 정산 법인차량 관리 하자 및 보수관리 하자 보증 처리 보수 업체 선정 대관 업무 사옥 관련 대관 업무관공서 기타 업무 회사 내 행사 업무 지원 등,"- 학력 : 학력 무관
- 경력 : 5년 이상
- 긍정적 마인드 보유자
","- 사옥 관리 경력자 우대
- 업무 관련 분야 자격증 소지자 우대(전기기사, 소방설비산업기사 등)","서류전형-1차 실무자면접-2차 임원면접-최종합격

ㆍ입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.
ㆍ국가등록장애인 및 국가보훈 대상자는 관련 법령 및 내부 규정에 의하여 우대합니다.
   (장애인등록증, 취업지원대상자 등 관련 서류 제출 필수)

ㆍ채용과정에서 일부 서류를 직접 제출하는 경우 다음과 같이 해당 서류를 반환해드리고 있으니 참고바랍니다.
ㆍ반환서류 : 채용과정에서 직접 제출하신 각종 서류 및 자료 일체(단, 전자우편 제출서류는 제외)
ㆍ반환가능기간 : 최종합격자 발표 이후 180일 이내(보관기간 180일이 초과된 채용 관련 서류는 모두 파기)
ㆍ반환신청방법 : 해당 채용공고 담당자(인사팀 02-580-0141)에게 신청 문의

","지원금/보험 건강검진, 직원대출제도, 각종 경조사 지원, 업무활동비 지급, 선택적복리후생, 자녀학자금
급여제도 퇴직연금, 상여금, 장기근속자 포상, 우수사원포상, 퇴직금, 야근수당, 연차수당, 직책수당, 장기근속수당, 가족수당, 4대 보험 
선물 명절선물/귀향비, 생일선물/파티
교육/생활 워크샵, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 해외연수지원, 멘토링제도, 점심식사 제공, 저녁식사 제공, 사내동호회 운영, 사우회(경조사회), 식비 지원, 음료제공(차, 커피)
근무 환경 회의실, 공기청정기, 카페테리아, 노트북, 콘도/리조트 이용권, 사무용품 지급
조직문화 노조/노사협의회, 회식강요 안함, 야근강요 안함
리프레시 연차, 경조휴가제, 반차, 근로자의 날 휴무, 산전 후 휴가, 육아휴직, 남성출산휴가, 보건휴가, 휴양시설 제공

",서울 서초구 효령로 402 제니엘빌딩,['엔지니어링'],['유지/수리/정비'], 학력  학력 무관 경력  5년 이상 긍정적 마인드 보유자 사옥 관리 경력자 우대 업무 관련 분야 자격증 소지자 우대전기기사 소방설비산업기사 등,4612
(주)월드와이드메모리,계약직 (정규직 전환 가능),"['전기', '조립', '컴퓨터']",,고객상담고객관리전산업무,"ㆍ경력 : 신입/경력 1년 이상
ㆍ학력 : 무관","ㆍ의사소통이 원활하고 긍정적이신 분
ㆍ적극적이고 책임감 강하신 분",서류전형 > 1차면접 > 2차면접 > 최종합격 ,,경기 고양시 덕양구 화랑로 139,['엔지니어링'],['유지/수리/정비'],경력  신입경력 1년 이상학력  무관의사소통이 원활하고 긍정적이신 분적극적이고 책임감 강하신 분,4613
(주)유피소프트,정규직,"['유지보수', '기계', '정비']","안녕하세요? 유피소프트 입니다.

저희 회사는 무인 프린팅 솔루션 사업을 하는 IT 회사로 
무인 프린트샵인 ‘프린트카페’ 운영사입니다. 

‘프린트카페’ 이외에도 학교, 도서관, 스터디카페, 인천공항, 김포공항, 코레일, CU편의점 등에 
무인 프린팅 솔루션을 구축하여 운영하고 있으며, 국내 시장 점유율 90%를 차지하고 있습니다. 

2019년 8월, 길음뉴타운에 무인 프린트 매장을 오픈한 이래 
현재까지  전국 170개 지점을 운영하고 있으며,
우리의 IT기술로 ‘사람들의 프린트 문화를 좀 더 편리하게 바꿔보자' 는 목표를 갖고 
현재는 월 평균 이용자 60만명, 연 500만명이 이용할 정도로 
사람들의 일상을 바꾸며 트렌디한 세상을 만들어가고 있습니다. 

'프린트카페'는 친환경 매장으로, 연간 120만대 프린트 폐기로 발생하는 플라스틱 오염으로 부터 지구를 지키며며, 1장 벌목하면, 1장 조림해야 하는 국제산림인증(PEFC)을 받은 친환경 종이만을 사용하여 지구 환경보호에도 기여하고 있습니다. 

우리는 세상에 없던 비즈니스를 만들고, 누구도 한번도 가보지 않는 길을 가고, 
쉬운 길 보다는 어려고 힘들지만 우리의 스타일로 만들어 가는데 흥미와 보람을 가진 회사입니다. 
하루 하루 하얀 눈에 첫 발자국을 남긴다는 자부심으로 임직원들이 즐겁게 일하는 회사이며, 
무인 프린트 서비스를 통해 사람들의 일상을 좀 더 편하게 바꿔보고 싶은 사람들이 일하고 있습니다.",무인 복합기 관리 및 AS무인 솔루션 설치  관리무인 관련 하드웨어 세팅무인 기기 원격 지원 업무,"ㆍ복합기 엔지니어 경력 2년 이상 보유자

ㆍ복합기 O/H 가능자

ㆍPC 및 네트워크 관련 기본적인 지식 보유 및 설치 가능자

ㆍ2종 운전 면허 소지 및 운전 가능자  ","ㆍ성실하고, 책임감 있는 분

ㆍ삼성복사기 엔지니어 경력 보유자",서류 전형 > 면접 전형 > 최종 합격,"- 회사가 함께 기뻐하고 함께 슬퍼해요
    
    결혼과 출산 등 임직원의 경조사를 지원하며, 명절에 소정의 선물을 제공합니다. 
   
- Skill up 엔 책만한게 없지!
    
    분기별 3만원내에서 업무 관련 도서 구입비를 지원합니다. 
    
- 오래 존버한 자! 포상하도다
    
    장기근속을 하는 임직원에게 소정의 포상금과 리프레쉬 휴가를 제공합니다. 
    
- 당신의 생일을 회사가 축하합니다
    
    가족 혹은 소중한 사람과 함께 시간을 보낼 수 있도록 생일 당일 오후 반차를 제공하고 소정의 선물도 함께 보내드립니다. 
      
- 건강이 곧 재산!
    
    매 2년마다 건강검진을 받을 수 있도록 검진 비용을 지원합니다. 
    
- 간식은 마음대로! 자유롭게 마시면서 일해요
    
    우유와 음료, 커피는 항상 넉넉하게 준비되어 언제든지 자유롭게, 마음껏 이용할 수 있습니다. 
    
- 눈치보지말고 자유롭게 쉬다오세요
    
    개인 유급휴가 사용은 승인을 받지 않아도 됩니다. 자유롭게 사용하시면 됩니다. 
    
- 입사 후 첫 끼, 저희가 대접합니다
   
    입사 첫 날, 어색한 동료, 낯선 환경에서 빠르게 적응할 수 있도록 같은 팀 동료들과 함께 점심 식사 할 수 있도록 점심 식대 제공합니다.","서울 성동구 성수이로10길 14, 11층 1106호,1107호,1108호",['엔지니어링'],"['기계설계', '유지/수리/정비']",복합기 엔지니어 경력 2년 이상 보유자복합기 OH 가능자PC 및 네트워크 관련 기본적인 지식 보유 및 설치 가능자2종 운전 면허 소지 및 운전 가능자  성실하고 책임감 있는 분삼성복사기 엔지니어 경력 보유자,4614
(주)퍼즐에이아이,정규직,"['IT', '네트워크', '서버', 'helpdesk']","퍼즐에이아이 IT Helpdesk 엔지니어 모집

퍼즐에이아이는 딥러닝 기반 음성인식을 활용하여 의료 인공지능 솔루션을 개발하는 5년차 스타트업입니다.
높은 역량의 연구·개발 인력이 함께하고 있으며 현업에 종사하는 의료진들과의 긴밀한 협업 및 대규모 투자금을 바탕으로 빠르게 성장하고 있습니다.",IT Helpdesk 업무IT 자산관리서버네트워크HW부품라이선스 사내 네트워크 점검 및 트러블슈팅 HWSW각종 구매 계약 유지보수 등 IT 및 소모품 비품 렌탈 등입퇴사자 PC 셋업 및 관리 사업장 내 IT 전산기기 이슈 대응연1회 실사를 통한 전산 IT 자산 현황 파악회사 홈페이지 및 도메인 관리사내 정보보안 담당 및 점검사내 서비스 매뉴얼 제작관리 및 운영지원기타 경영상 필요한 제반 지원업무 등,"ㆍIT Helpdesk 및 전산, 자산 관리 업무 경험
ㆍ개인정보보호 관련 지식 및 업무 가능자
ㆍ서버, 네트워크, PC정비 관련 자격증 보유자","ㆍ사내 인프라 네트워크 관련 업무 경험자
ㆍ서버 시스템 구축 경험자
ㆍ향후 시스템 엔지니어로 발전하고 싶은자
ㆍPC부품 트렌드 이해도 보유자
ㆍ컴퓨터 관련 지식 보유자
ㆍ공감 능력과 설득 능력을 바탕으로 구성원들과 원활한 협업이 가능하신 분
ㆍ다양한 요소를 고려하여 판단할 수 있는 꼼꼼하고 스마트한 분
ㆍ조직문화에 맞는 수평적이고 적극적인 커뮤니케이션이 가능하신 분
ㆍ자유로운 근무환경에서 주도적으로 목표와 일정을 관리할 수 있으신 분",,"ㆍ시차출퇴근제 운영(8시에서 10시 사이 자율 출근)
ㆍ중식대 제공(야근 시 석식도 제공)
ㆍ고사양 업무용 전산장비 지원
ㆍ생일자 백화점 상품권 100,000원 & 반차휴가 지급
ㆍ개인 통신비 월 30,000원 지원
ㆍ팀 복지비 인당 월 30,000원 지원
ㆍ경조사 지원(경조금 & 경조휴가 지급)
ㆍ업무 관련 도서 & 사외교육비 지원
ㆍ자유로운 연차/반차/반반차 사용
ㆍ1시간 단위 휴가(외출) 사용
ㆍ명절 상여금 지급 & 명절 연휴 전날 조기퇴근
ㆍ회사 지정병원에서 진행하는 연1회 종합건강검진 지원
ㆍ스낵바(음료, 과자, 아이스크림 등) 운영 & 고급 커피머신 보유
ㆍ서로 자극을 주는 열정적이고 실력 있는 연구 · 개발자 구성원들
ㆍ직급 No! ""님"" 호칭과 수평적인 사내 분위기
ㆍ완전 자율복장(모자, 슬리퍼, 조거팬츠, 반바지 전부 가능)
ㆍ안마의자 사용 가능","서울 서초구 강남대로 507, 5층",['엔지니어링'],['유지/수리/정비'],IT Helpdesk 및 전산 자산 관리 업무 경험개인정보보호 관련 지식 및 업무 가능자서버 네트워크 PC정비 관련 자격증 보유자사내 인프라 네트워크 관련 업무 경험자서버 시스템 구축 경험자향후 시스템 엔지니어로 발전하고 싶은자PC부품 트렌드 이해도 보유자컴퓨터 관련 지식 보유자공감 능력과 설득 능력을 바탕으로 구성원들과 원활한 협업이 가능하신 분다양한 요소를 고려하여 판단할 수 있는 꼼꼼하고 스마트한 분조직문화에 맞는 수평적이고 적극적인 커뮤니케이션이 가능하신 분자유로운 근무환경에서 주도적으로 목표와 일정을 관리할 수 있으신 분,4615
램텍(주),정규직,"['엔지니어', '유지보수', '방사선']",,공항만 및 관세정 유지보수 영남지방 게이트 모니터 시스템 방사선계측 장비 점검 및 유지보수 휴대용 방사선계측장비 2차 검색장비 등의 유지보수 관세청 업무를 위한 엔지니어링협회 등록 가능자,"- 학력 : 초대졸 이상
- 경력 : 2년~5년
- 이공계열 (관세청 유지보수시 엔지니어링협회 등록 가능자)
- 운전 가능자

스킬 : 1종보통운전면허","- 전기, 전자장비 설치, 유지보수 경력 2년 이상 우대
- 전기,전자,기계 관련 산업기사 이상 우대","- 서류전형 > 1차면접 > 2차면접 > 임원면접 > 최종합격
- 면접 일정은 추후 통보됩니다.","상여 4회 (연봉별도) 지급
인센티브 (연봉별도)
식대지원 (연봉별도)
우사사원 포상
장기근속자 포상
경조금
교육훈현비 지원
엔지니어 - 피복비 (연 20만원 지원)","서울 구로구 디지털로26길 111, 1003호 (구로동,제이엔케이디지털타워)",['엔지니어링'],['유지/수리/정비'], 학력  초대졸 이상 경력  2년5년 이공계열 관세청 유지보수시 엔지니어링협회 등록 가능자 운전 가능자스킬  1종보통운전면허 전기 전자장비 설치 유지보수 경력 2년 이상 우대 전기전자기계 관련 산업기사 이상 우대,4616
램텍(주),정규직,"['엔지니어', '방사선']",,공항만 및 관세청 유지보수 영남지방 게이트 모니터 시스템 방사선계측 장비 점검 및 유지보수 휴대용 방사선계측장비 2차 검색장비 등의 유지보수 관세청 업무를 위한 엔지니어링협회 등록 가능자,"- 1종 보통 운전면허
- 학력 : 초대졸이상 (졸업예정자 가능)
- 경력  : 경력 2년 이상
- 핵심역량 : 계획성, 성실성, 협동심, 꼼꼼함, 윤리의식","- 운전 가능자
- 관련 자격증 보유자 
- 즉시출근 가능자
- 자격증 : 전기기능사
- 전공 : 기계.메카트로닉스,로봇, 전기.전자공학","- 서류전형 > 1차면접 > 최종합격
- 면접 일정은 추후 통보됩니다.",,"서울 구로구 디지털로26길 111, 1003호 (구로동,제이엔케이디지털타워)",['엔지니어링'],['유지/수리/정비'], 1종 보통 운전면허 학력  초대졸이상 졸업예정자 가능 경력   경력 2년 이상 핵심역량  계획성 성실성 협동심 꼼꼼함 윤리의식 운전 가능자 관련 자격증 보유자  즉시출근 가능자 자격증  전기기능사 전공  기계메카트로닉스로봇 전기전자공학,4617
