회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)레이시온,정규직,"['영업기획', '영업', '기술영업', '외국어']",,기술영업,,"지원금/보험	 
건강검진, 의료비지원(본인), 직원대출제도, 각종 경조사 지원, 헬스비 지급, 통신비 지원

급여제도 
퇴직금, 성과급, 연차수당, 4대 보험

선물
명절선물 / 귀향비

교육/생활	 
워크샵, 플레이샵, 도서구입비지원, 외국어 교육 지원, 자기계발비 지원, 점심식사 제공, 간식 제공, 음료제공(차, 커피), 가족 초청 행사

근무환경 
휴게실, 회의실, 공기청정기, 카페테리아, 전용 사옥, 사내 정원, 스마트기기, 노트북, 사무용품 지급, 기숙사 제공 

조직문화
회식강요 안함, 자유복장, 자유로운 연차사용, 출산 장려

출퇴근	
주차장제공, 회사차량 있음, 출퇴근 교통비 지원

리프레시
연차, 여름휴가, 경조휴가제, 반차, 근로자의 날 휴무, 휴가비지원",경기 오산시 외삼미로91번길 92,학력  고졸 이상경력  신입경력운전 가능자영어가능자중국어 가능자일본어 가능자해당직무 근무경력인근 거주자,1269
오케스트로(주),정규직,"['기획', '개발', '기술전략', '환경분석']","[오케스트로는 계속 변화합니다]
오케스트로는 스스로의 한계를 제한하지 않습니다
클라우드 산업의 새로운 기준을 만들어가는 오케스트로에서 
함께 성장할 소중한 동료를 기다립니다
더 큰 성장을 통해 세상을 변화 시키시고 싶은 분이라면 지금 바로 합류하세요


[Global Strategy 팀은]
기업의 비전과 전략을 기반으로 전력기획 및 브랜드마케팅을 수행하여 
시장에서의 경쟁 우위를 확보하고 고객들에게 강력한 브랜드 가치를 제공합니다
시장 동향과 경쟁사 분석을 통해 신규 사업 기회를 발굴하고 
기업의 장기적인 비전과 목표를 수립하여 기업의 성장 전략을 구체화합니다
강력하고 차별화된 브랜드 이미지를 구축하고 제품 및 서비스의 포지셔닝, 마케팅 전략, 프로모션 등 
다양한 마케팅 활동을 수행하여 브랜드 인지도를 증진합니다",입사 후 담당할 업무 안내드려요 클라우드 산업분야 사업 기획 및 개발 정책산업기술동향 조사 및 분석 이슈 도출 및 진단 신규사업 기획을 위한 사업기회 발굴 및 사업추진논리 설계 대내외환경분석 및 SWOT 전략 도출 클라우드 산업분야 조사분석 및 제품전략 수립,,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9시 ~ 10시)
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심, 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요

• 각종 휴가 지원
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등
","서울 영등포구 여의대로 108, 43층",이런 분을 찾고 있어요 4년제 대졸 이상전공 무관이신 분 대졸예정자의 경우 인턴 근무 가능 전략기획 및 컨설팅에 관심 있으신 분 새로운 지식에 대한 탐구 및 리서치를 좋아하시는 분 영문자료 독해 등 해외자료 리서치 역량 보유하신 분 상대방을 설득하는 문서 작성역량 보유하신 분 자료 및 데이터 시각화를 위한 오피스툴 사용가능하신 분 다른 사람의 의견에 경청하는 태도 보유하신 분 문제해결을 위한 상황 분석과 대내외 의사소통 능력을 보유하신 분이런 부분이 있으면 더욱 좋아요 석사학위전공무관가 있으신 분 컨설팅 클라우드 IT분야 등 유관 경력이 3년 이상이신 분 HW 인프라서버스토리지네트워크보안 등에 대한 배경지식이 있으신 분 오픈소스와 Cloud에 대한 이해도 또는 다양한 오픈소스 SW 설치사용 경험이 있으신 분 OpenStack VMware와 같은 Private Cloud 아키텍트 분석설계구축 경험이 있으신 분 OnPremise 및 멀티하이브리드클라우드의 이해 및 경험이 있으신 분,4517
(주)레인보우로보틱스,정규직,"['제품디자인', 'Solidworks', '패키지디자인', '산업디자인', 'illustrator', '샘플제작', 'adobe photoshop', '업체선정', 'indesign', 'rhino 3D']","레인보우로보틱스는 한국과학기술원 교원창업기업으로 설립되어 대한민국 최초이자 전세계에서 두번째 이족보행로봇인 HUBO(휴보) 연구개발에 참여해 로봇 기술력을 인정받은 기업입니다.

미국방위고등연구계획국(DARPA)에서 주관하는 재난로봇대회인 DARPA Robotics Challenge에 Team-KAIST 로 한국과학기술원(KAIST)와 팀을 이뤄 출전하여 최종 우승하는 성과를 거둔바 있으며, 당사가 보유한 로봇의 요소기술을 이용하여 이족보행로봇, 협동로봇, 족형로봇을 비롯하여 천문마운트 시스템 등 로봇개발에 있어서 우리나라를 대표하는 로봇전문 기업입니다.

우리가 가진 로봇기술로 인간과 로봇이 공존하며 삶을 이롭게 하려는 가치와 신념으로 매년 성장해 나가고 있으며, 로봇산업에서의 No.1 Player를 목표로 함께 성장할 인재를 찾고 있으니 많은 지원 부탁드립니다.", 제품 외관 디자인 각종 샘플 제작 및 양산 관련 업체 FU  패키징 디자인2D  3D구조 설계 제품 관련 설명서 제품 매뉴얼 소모품 제작 관련 부착물 제작 등,,"• 성과급 제도
• 복리후생 
   - 중식제공,
   - 복지카드 지급(1년근속 시)
   - 사내동호회 지원
   - 경조사 지원(경조물품 및 경조사비, 경조휴가)
   - 법인가입 리조트 이용 시 숙박비 지원 등",대전 유성구 엑스포로339번길 10-19, 산업디자인 관련 학사 이상  디자인 툴Adobe Photoshop Illustrator Indesign 능숙자 3D 디자인툴 Rhino 3D Solidworks Keyshot 등 능숙자 포트폴리오 필수 제출 제품 외관디자인 및 관련 담당업무 경력자 우대 1년  3년 이하,4628
(주)알체라,정규직,"['python', 'aws', 'devops', 'github']","■ 알체라 소개
Alchera는 국내 1위 영상 인식 AI 기술을 바탕으로 “Smart Viewing”을 실현하고 있습니다. 
카메라 기기에 최적화된 AI를 통해 출입통제 시스템, Health-Care, 산불 감시(Firescout), Fin-Tech(useB) 등 모든 산업으로 나아가고 있습니다.
AI를 통해 인류를 더 나은 곳으로 갈 수 있게 할 수 있다면 어느 분야든 알체라의 도전은 멈추지 않습니다.

Alchera와 함께 AI 기술로 세상을 혁신하고 싶으신 분들은 알체라에 합류해 주세요!

■ 알체라에 오시면?
현재 정부, 공기업, 금융권, 사기업 등 다양한 업계에서 사용되고 있는 알체라의 서비스들을 실제로 운영해 보며 인공지능 서비스의 품질 측정 등 DevOps에 대한 역량을 키울 수 있습니다. 또한 다양한 역량을 가진 개발자 그룹에서 함께 스터디도 하고 주도적으로 서비스 운영에 대한 제안도 할 수 있습니다.", AWS architecture 구성 및 최적화 CICD 구축 및 운영 지속적인 보안 수준 유지를 위한 CICD내 솔루션 검토 및 적용 Infra 기반 JenkinsGithub 운영 지표 수립수집 및 시각호가모니터링 구축 및 개선,"[채용 절차]
서류 전형 - Job Fit Interview - Culture Fit Interview - 처우 협의 - 최종 입사","■ 몰입할 수 있는 최고의 환경
• 자유 복장과 자율 출퇴근제
• 재택 근무제
• 직무에 맞는 최고급 업무 장비 및 소프트웨어 제공
• 전 직원 모션 데스크 기본 제공
• 업무에 집중할 수 있는 포커스 룸 
• 고급 커피 무제한 제공
• 야근 택시비 지원

■ 아낌없는 보상과 지원
• 업계 최고 연봉
• 개인 역량에 따른 사이닝/리텐션 보너스 지급
• 내부 인재 추천 제도 운영 (포상금 최대 7백만 원)
• 각종 경조비 지원 (ex. 결혼 시 200만 원)
• 생일자 상품권 지급

■ 휴식과 에너지
• 3/6/10년 근속자 대상 휴가 지원금 지원
• 사무실 내 안마 의자
• 종합 건강 검진 지원 (배우자 포함)
• 휴양소 대명 리조트 운영
• 독감 예방 접종 지원

■ 함께 성장하는 알체라
• 자기 개발비 지원
• 온/오프라인 교육 무제한 지원
• 직무 관련 도서 구입비 무제한 지원
• 본인 및 자녀 학자금 지원
• 팀별 회의비 지원


[알체라를 더 알고 싶다면?]
- Alchera Homepage (https://alchera.ai/)
- Alchera Youtube (https://www.youtube.com/channel/UC5xYRGgq2dMEjwO-TJDf2Hw)
- Alchera Instagram (https://instagram.com/alchera_ai?igshid=YmMyMTA2M2Y=)","경기 성남시 분당구 판교로256번길 25, 7층",   1 DevOps 관련 업무 5년 이상 2 AWS 기반 서비스 전반에 대한 이해와 서비스 구축 경험이 있으신 분 3 Infra as a code를 위하여 코딩 및 스크립팅Python Shell 수행 가능하신 분 4 공동작업을 위한 협업 스킬을 가지신 분 Lean Startup 및 Agile 개발문화에 대한 경험과 이해가 있으신 분 SRE 활동 경험이 있으신 분,4786
(주)아이나비시스템즈,정규직,"['서버', 'devops', 'Cloud', '클라우드']","(주)아이나비시스템즈는 일상의 변화와 새로운 가치를 제공하는 '모빌리티 플랫폼 전문기업' , '자율주행용 지도 및 IT 기술 기반 전문기업' 입니다.
자체 브랜드 모바일 내비게이션 '아이나비 에어'를 운영중이며 모두의 이동에 없어서는 안 될 최고의 플랫폼과 가치있는 서비스를 만들기 위해 저희와 함께하실 유능한 인재들의 많은 관심과 지원 바랍니다.", 시스템서버인프라 운영 및 서비스 자동화 프로세스 개선 로깅모니터링알람 시스템 구성 및 관리 모니터링 툴 사용 및 개선 관리 Datadog 자빅스 산출물 문서 관리 및 유지,"• 서류 전형 > 1차 실무 인터뷰 > 2차 컬쳐핏 인터뷰 > 최종 합격
• 이력서 및 자기소개서 : 온라인 양식(희망연봉 기재), 포트폴리오(해당시)","• 중식/석식 제공 
페이코 식권 지급 (오후 9시 이상 근무시 석식 제공)

• 격주 4.5일제 근무
매월 2,4째주 월요일 오후 1시 출근

• 휴양시설 이용 지원
회사 지정 콘도/펜션 (2박3일)

• 생일/기념일 선물 지급
생일 및 기념일 점심식사 & 쿠폰 지급

• 사내 카페테리아
임직원 전용 커피머신 + 간식자판기

• 회사 창립기념일 
창립기념일 휴가 or 선물 지급

• 중임직원 전용 사내물 제공
블랙박스, 소형가전 등 

• 상조회 운영 및 각종 경조사비 지원

• 사내 추천 리크루팅 제도

• 생일/기념일 선물 지급
생일 및 기념일 점심식사 & 쿠폰제공",경기 성남시 분당구 판교역로 240 A동 8층, 관련 경력 3년 이상 클라우드 인프라 사용경험 Python go bash shell 자동화 스크립트 언어 가능 분 AWS Docker Kubernetes 이해 가능 분 원활한 커뮤니케이션 능력 및 협업에 문제가 없는 분 관련 경력 3년 이상 실제 구축 운영 CICD 파이프라인 구축 및 운영 모니터링 및 로깅 솔루션 구축 및 운영 개발 산출물에 대한 이해도 높은 분,4787
(주)링네트,정규직,"['IT', '컨설팅', '네트워크', '인프라', '클라우드']",,클라우드 인프라 설계 및 구축기업 고객 클라우드 컨설팅 및 PoC 관련 기술지원클라우드 전환 마이그레이션 수행,• 서류 전형 > 1차 실무 면접 > 2차 임원 면접 > 최종합격,"지원금/보험
건강검진, 직원대출제도, 각종 경조사 지원

급여제도
퇴직연금, 상여금, 장기근속자 포상, 우수사원포상, 성과급, 야근수당, 휴일(특근)수당, 자격증수당, 장기근속수당

선물
명절선물/귀향비, 웰컴키트 지급

교육/생활
우수사원시상식, 직무능력향상교육, 멘토링제도, 구내식당(사원식당), 점심식사 제공, 저녁식사 제공, 사내동호회 운영, 아침식사 제공, 간식 제공, 식비 지원, 음료제공(차, 커피)

근무 환경
휴게실, 회의실, 카페테리아, 노트북, 사무용품 지급

출퇴근
회사차량 있음, 주 52시간제 준수","서울시 구로구 디지털로 33길 28, 10층 (우림이비지센터 1차)",클라우드 설계 구축 운영 경력 보유자IT 인프라 기술 지원 경력 보유자 Public 클라우드 관련 자격 보유자 클라우드 기반 개발 경험 보유자,4788
(주)아이투맥스,정규직,"['Spring framework', 'aws', 'Linux', 'JIRA', 'git', '클라우드', 'database']","아이투맥스는 세계 1위 클라우드 CRM 솔루션 ‘Salesforce’ 의 베스트 파트너사로 국내외 대기업 뿐 아니라 글로벌 프로젝트를 다수 포함한 풍부한 수행경험과 최고의 전문성으로 수많은 고객의 Digital Transformation을 성공적으로 이끌었습니다.
아이투맥스는 Salesforce 개발, 구축, 컨설팅, CSS를 비롯하여 고객 맞춤형 교육까지 원스톱으로 제공하는 최고의 ‘Cloud·SaaS 전문가 기업’ 입니다.

함께의 소중함을 알고 열린 마음으로 소통하는 아이투맥스에서 최고의 클라우드 전문가로 성장하세요!", Mulesoft 운영 및 개발 삼성전자 프로젝트 투입Mulesoft란시스템 간 Data 인터페이스를 넘어 어플리케이션 통합에 적합한 현존하는 최고의 Cloud ETL 플랫폼입니다,서류 > 1차면접 > 2차면접 > 최종합격,"[당신의 성장이 곧 우리의 성장]
교육비 지원
자격증 취득 지원
도서구입비 지원

[사람이 가장 소중한 회사]
장기근속자 포상
각종 경조사 지원
통 큰! 결혼지원금
프리미엄 건강검진 제공

[일도 휴식도 제대로 하는 회사]
법정연차 외 추가휴가 5일 부여
월 1회 Family Day(조기퇴근) 실시
자유로운 연차사용 장려

[소소한 기쁨을 사랑하는 회사]
각종 Day 이벤트
생일 및 결혼기념일 지원
가족 이벤트 지원(출산, 입학, 수능 등)
웰컴키트 지급

[당신을 위한 근무환경]
7시 ~ 10시 자유로운 출근
무제한 스낵바 & 고급 커피머신
최신 노트북 & 듀얼모니터 지급
카페형 바 테이블","서울 마포구 마포대로 137, 6층 (공덕동,케이피엑스빌딩)", Spring Boot를 이용한 개발 경험  데이터 인터페이스 경험  Git을 이용한 협업 개발 경험 기흥 출퇴근 가능자 데이터 통합 관련 Tool 사용 경험  Linux 환경 구축 경험 또는 운영 경험 AWS 환경 구축 경험 또는 운영 경험  Git JenkinsCICD 구축 및 운영경험 Slack Jira 사용 경험,4789
(주)디어유,정규직,"['java', 'python', 'aws', 'MYSQL', 'rest api', 'spring boot']","(주)디어유는 코스닥상장사로서 (주)SM엔터테인먼트의 IT계열사 입니다. 팬과 아티스와의 소통 할 수 있는 커뮤니케이션 & 커뮤니티 서비스를 런칭하여 사업을 운영, 확장 중에 있습니다. 주요 사업은 커뮤니케이션 플랫폼 기반 APP ""버블""과 SBS 판타스틱 듀오 이벤트를 진행했던 노래방 APP ""everysing"" 이 있습니다.  엔터테인먼트의 팬덤을 바탕으로 보다 다양한 국가에서 서비스를 확장. 제공하고 있습니다. 2022 브랜드 고객충성도 대상 팬덤플랫폼 부문 1위를 수상하였습니다. 2022 수출의 탑 천만불탑을 달성하였습니다.",인앱 상품 판매정산통계 개발어드민 및 관리 메뉴 개발,서류전형 > 코딩테스트 > 실무진 면접 > 임원 면접 > 최종합격,"• 출퇴근: 자율(시차)출퇴근제
• 교육: 신입사원 교육(OJT) / 리더쉽,직무교육/ 사내 외국어 강좌운영
• 지원금/보험: 단체상해보험 / 건강검진지원/ 독감예방접종 지원
• 조직문화: 수평적 조직문화 / 자율복장/ 님,닉네임 문화
• 근무환경 : 사원증지급 / 카페테리아운영/ 스낵바 운영, 웰컴KIT지급
• 급여제도 : 4대보험/연차수당/퇴직연금/ 회식비, 중식비 지원, 임직원 우수인재 추천보상제도 운영/ 통신비 지원
• 선물: 명절선물/귀향비 지급
• 리프레쉬: 연차,반차/ 경조휴가 / 장기근속 포상
• 기타: 계열사 할인","서울 강남구 삼성로 633, 4층",Java 기반 개발 실무 경력 3년 이상REST API Spring Boot 기반정보통신 전자전기 컴퓨터 등 전산 관련 학사 이상정보처리기사 자격증 소지자AWS 등 클라우드 기반 개발 경력Python 웹 프레임워크 기반 개발 실무 경력DjangoFlaskMQTT 프로토콜 또는 모바일 메세징 서비스 개발FCMAPNS MySQL 및 NoSQLRedis Elasticsearch 실무 경력웹어플리케이션 성능 튜닝 및 운영통계정산시스템 개발운영 경험대용량 서비스 개발 및 운영,4790
(주)업스테이지,정규직,"['C++', 'AI', 'python']","업스테이지는 AI 기술로 해결할 수 있는 비즈니스 문제들을 풀어갑니다. Making AI Beneficial 이라는 미션 아래, 누구나 AI 기술의 혜택을 누릴 수 있도록 '적용이 쉬운 AI 솔루션'을 만들고 있습니다. 세계 최고 수준의 AI 모델과 그 모델을 지속적으로 관리, 개선, 운영하기 위한 데이터, 학습, 서빙과 관련된 모든 필수 소프트웨어를 하나로 묶은 “AI Pack” 그리고 OCR 및 개인화 기술을 다양한 분야에서 손쉽게 활용할 수 있는 API 시리즈를 출시하여 기업 고객들의 비즈니스 성공에 기여하고 있습니다.

또한 ChatGPT를 적용한 카카오톡 채널 기반 챗봇 '애스크업'(AskUp)을 통해 모바일 사용 경험의 혁신을 이루는 동시에 AI분야에 대한 대중들의 접근성과 신뢰성을 높여가고 있으며, Chat AI 기술을 비즈니스 환경에 맞게 최적화해 기업들의 업무 효율과 생산성을 높일 수 있는 ‘애스크업 비즈’(AskUp Biz)를 운영하는 등 AI가 세상에 이롭게 쓰이게 하기 위해 노력하고 있습니다.



AI Solution Dev&Operation은 고객의 성공적인 가치 창출을 위해 업스테이지의 제품 및 서비스를 고객사에 구축하고 구축된 솔루션의 운영을 담당합니다. 이와 동시에 해당 제품이 적용되는 Use-case 의 높은 이해도를 바탕으로 제품 및 서비스 고도화에 기여합니다. 특히 고객과의 접점이 필수적인만큼 신뢰도 높은 관계를 구축하고, 다양한 요청사항에 대해 신속하게 대응하기 위해 고객사 파견 및 출장 등 면대면 협업의 비중이 큰 편입니다.", 고객의 문제를 이해하고 그를 가장 효과적으로 해결하기 위한 가설 제시 및 검증을 수행 제품의 요구 사항을 이해하고 이를 개발 목표 및 연구 과제로 변환 모델 성능에 대한 객관적인 메트릭 정의 및 측정모집분야 Computer vision Natural language processing Multimodal modeling,"서류 전형 
알고리즘 코딩테스트
딥러닝 코딩테스트
기술 인터뷰 
(Optional) 딥러닝 코딩테스트 (2차) or 기술 인터뷰 (2차)
컬처 인터뷰
최종 인터뷰
최종 결과 발표 

*절차는 상황에 따라 조정될 수 있습니다.
*최종 인터뷰 후, 레퍼런스 체크 절차가 진행될 수 있습니다.","- 개개인의 업무 자율성을 위하여 유연근무제도를 운영하고 있습니다.
- 업무 효율을 높일 수 있는 쾌적한 근무환경을 제공합니다.(간식 스테이션, 안마의자, 허먼밀러 등)
- 근무에 필요한 장비를 500만원 예산 내에 자유롭게 선택하실 수 있습니다.
- 업무 관련 소프트웨어, 도서, 자료, 교육수강비 등 성장에 필요한 비용을 지원해드립니다.
- 직장 단체보험 및 연 1회 종합건강검진을 지원해드립니다.","경기 용인시 수지구 광교중앙로 338, 에이동 821호(상현동, 광교우미뉴브)", 관련 분야 석사 학위 AI 문제를 정의하고 해결하는 능력 기초 머신러닝 알고리즘에 대한 깊은 이해 Python C 등의 언어를 활용한 강력한 프로그래밍 능력 및 LinuxShell 활용 능력 CV NLP LLM 등 관심 AI 도메인의 최신 알고리즘에 대한 이해 주요 기계 학습 프레임워크에 대한 깊은 이해예 TensorFlow PyTorch 다양한 협업 환경에서 일할 수 있는 능력 훌륭한 의사 소통 능력 대규모 상용 MLCV NLP 등 제품 개발 경험 최고의 AI 컨퍼런스eg NeurIPS ICML ICLR AAAI CVPR ICCV ECCV ACL EMNLP KDD etc에서 1저자 혹은 교신저자로 출판 기록 국제 혹은 국내 AI 대회 Kaggle 등 상위권 입상 대규모 데이터로부터 AI 모델 학습 및 추론을 위한 datamodel pipeline을 개발한 경험 AI 관련 연구 또는 프로덕트 개발을 리딩한 경험 새로운 연구 혹은 개발 방향성을 제시할 수 있는 능력,4791
(주)업스테이지,정규직,"['java', 'AI', 'python', 'ml']","업스테이지는 AI 기술로 해결할 수 있는 비즈니스 문제들을 풀어갑니다. Making AI Beneficial 이라는 미션 아래, 누구나 AI 기술의 혜택을 누릴 수 있도록 '적용이 쉬운 AI 솔루션'을 만들고 있습니다. 세계 최고 수준의 AI 모델과 그 모델을 지속적으로 관리, 개선, 운영하기 위한 데이터, 학습, 서빙과 관련된 모든 필수 소프트웨어를 하나로 묶은 “AI Pack” 그리고 OCR 및 개인화 기술을 다양한 분야에서 손쉽게 활용할 수 있는 API 시리즈를 출시하여 기업 고객들의 비즈니스 성공에 기여하고 있습니다.

또한 ChatGPT를 적용한 카카오톡 채널 기반 챗봇 '애스크업'(AskUp)을 통해 모바일 사용 경험의 혁신을 이루는 동시에 AI분야에 대한 대중들의 접근성과 신뢰성을 높여가고 있으며, Chat AI 기술을 비즈니스 환경에 맞게 최적화해 기업들의 업무 효율과 생산성을 높일 수 있는 ‘애스크업 비즈’(AskUp Biz)를 운영하는 등 AI가 세상에 이롭게 쓰이게 하기 위해 노력하고 있습니다.

업스테이지 AI Solution Architect는 고객과 직접적인 관계를 맺으며, 고객이 AI 팩을 활용하는 과정에서 어려움에 봉착한 경우에 가이드하는 역할을 합니다. 또한 고객의 니즈를 가장 가까운 곳에서 들을 수 있는 동시에 프로덕트를 성공시키기 위한 핵심적인 역할입니다. 특히 고객과의 접점이 필수적인 만큼 신뢰도 높은 관계를 구축하고, 다양한 요청사항에 대해 신속하게 대응하기 위해 고객사 파견 및 출장 등 면대면 협업의 비중이 큰 편입니다.", 고객사가 AI 기술을 성공적으로 도입할 수 있도록 기술 지원 ex 모델의 구현 방식과 결과에 대해 설명 proof of concept  bench mark test 리딩 기타 기술 지원에 대한 협의     고객사 서버에 클러스터 및 AI Pack 설치     고객사에 제공되는 모델의 Finetuning 업스테이지 제품 개발팀 비즈니스팀 데이터팀 모델링팀 교육팀 등과 긴밀하게 협력,"- 서류 전형
- 롤매칭 인터뷰
- 협업/기술 인터뷰
- 컬처 인터뷰 
- 최종 인터뷰
- 최종 결과 발표

*절차는 상황에 따라 조정될 수 있습니다.
*최종 인터뷰 후, 레퍼런스 체크 절차가 진행될 수 있습니다.","- Anywhere On Earth But Together! ‘어디서든’ 함께 일할 수 있으며, 주로 사용하시게 될 오프라인 오피스는 강남역에 있습니다. 
(주 1회 코워킹을 위해 강남 오피스에 출근합니다.
- 원격 근무에 필요한 장비를 500만원 예산 내에 자유롭게 선택하실 수 있습니다.
- 근무를 위한 카페 이용 시 음료 비용, 스터디룸 혹은 공유오피스 이용 비용 등을 지원해드립니다.
- 업무 관련 소프트웨어, 도서, 자료, 교육수강비 등 성장에 필요한 비용을 지원해드립니다.
- 직장 단체보험 및 연 1회 종합건강검진을 지원해드립니다.","경기 용인시 수지구 광교중앙로 338, 에이동 821호(상현동, 광교우미뉴브)", AIML에 대한 기본적인 이해와 관심 혹은 경험 Python Java 등을 활용한 기초적인 스크립팅 디버깅 경험 다양한 OSUbuntu Windows의 기술적 이해 및 개발 경험 기술적인 내용을 이해하기 쉽게 설명하는 능력 원활한 협업에 필요한 탁월한 커뮤니케이션 역량 빠른 기술 발전에 적응 이해하고 설명할 수 있는 역량 소프트웨어 엔지니어링 또는 AI 모델링 경력 IT 전략 수립 또는 고객사와 직접적으로 소통한 경험 유관 업무 경력 2년 이상 보유,4792
