회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)후지타서울지점,계약직 (정규직 전환 가능),"['기획', '일본어', '경영기획', '일본어통번역']",,경영기획자료 작성 및 기타자료 작성지점장 보좌일본어 통번역,서류전형 > 임원면접 > 최종합격,"지원금/보험
의료비지원(본인), 각종 경조사 지원, 의료비지원(가족), 통신비 지원, 자녀학자금

급여제도
퇴직연금, 상여금, 퇴직금, 성과급, 야근수당, 휴일(특근)수당, 연차수당, 직책수당, 4대 보험

교육/생활
식비 지원, 음료제공(차, 커피)

근무 환경
노트북, 사무용품 지급

리프레시
연차, 반차, 창립일휴무, 근로자의 날 휴무","서울시 중구 세종대로30, 8층",해당경력 1년이상일본어 필수관련학과 및 자격소지자 우대,642
(주)모비루스,정규직,"['시장조사', '경영기획', '기술기획', '사업전략수립', '사업전략기획']","지큐브는 사람과 기술이라는 핵심가치를 기반으로 설립되어, 전기차 및 자율주행 차량을 위한 전장 제품을 공급하는 기술 전문 기업입니다.

우수한 품질과 성능을 갖춘 자체 HW / SW 플랫폼을 보유하고 있으며, 글로벌 공급을 위한 구매, 개발, 생산, 품질 전 영역에 이르는 대응체계를 갖추고 있습니다.

오랜 기간 오토모티브 사업영역에서 축적된 기술과 경험을 바탕으로 끊임없는 연구개발을 통해 차세대 핵심 기술을 선도하고, 

지속적인 품질 혁신으로 시장 경쟁력을 강화하여 세계 최고의 품질 경쟁력을 갖추기 위해 부단한 노력을 다하고 있습니다.", 사업기획   사업전략 및 사업계획 수립   대외협력국내외 관련업체   IR  홍보업무 기술기획   기술조사 시장조사 기술로드맵 작성   RD 과제기획   국내외 RD 대외협력   정부과제 발굴 및 진행,서류평가 -> 1차 면접 -> 2차 면접(필요시) -> 최종합격,"• 연말 보너스
• 유연근무제
• 기숙사 운영
• 셔틀 버스 운영
• 건강검진 (30만원 상당)
• 워크샵
• 사내 동호회
• 명절 선물","경기 성남시 수정구 창업로 43, 311호 (시흥동,글로벌비즈센터)", 전장업체 경력자 전자컴퓨터정보통신 관련 전공자 시장과 기술에 대한 이해도가 높은 분 MS office 능숙자 영어 가능자 컴퓨터시스템 공학 전공 해당 직무 근무 경험 AVNIVI 시스템 개발 경험 QT 개발 경험 Git 활용 경험,656
(주)퓨처플레이,정규직,"['영업', '전략기획', '데이터분석', '전략', '리서치']","전략기획팀에서 함께 미래를 준비할 멤버를 모십니다. Futureplay는 10년 내 인류의 삶을 바꿀 스타트업을 지속 가능한 방법으로 만들어 갑니다.

이를 위해 ICG의 Future Disruption Index Team은
     1. 향후 3~4년 이내에 급성장을 이룰 영역을 선정. 분석
     2. 1의 과정을 효율화하기 위한 시스템 개발
     3. 각 산업과 기술에 대한 이해를 클라이언트 측에 전파
하는 일을 합니다. FDI 팀에서 Research Manager를 모십니다.", 마켓 리서치와 분석을 통해 미래 변화에 대한 인사이트 도출    산업별 국내외 시장 동향 데이터 분석    분석기반 유효한 인사이트 리서치    FDI 시스템 기획,"[지원 & 채용 프로세스]
1차 면접 ＞ 과제 ＞ 2차 면접","[복리후생]
1. 더 나은 사람과 회사가 되도록 고민합니다
• 직무의 성장을 위한 교육훈련비 제공
• 매월 자유롭게 사용할 수 있는 자기계발비 5만원 지급

2. 일에 잠식하지 않는 환경이 되도록 고민합니다
• 종횡을 넘나드는 자유로운 소통
• 이름을 부르는 수평적 문화
• 피로회복을 위한 안마의자, 무제한 간식 제공

3. 구성원과 가족의 더 나은 삶의 질을 고민합니다
• 매 2년 근무 시 1주의 리프레시 휴가와 휴가비 100만원 제공
• 매년 마지막 주 전 직원 안식 휴가 제공
• 경조사/명절선물 지원
• 1년 이상 근무 시 퇴직 연금 지원
• 생일자 5만원 상품권 지급
• 격년 1회 30만원 상당의 건강검진 상품 지원","서울 성동구 왕십리로 83-21, 8층", 대졸 이상의 학력 23년차 선호 영어 능통자 High Level of fluency  Written  Verbal 이학자연공학계열 전공자 해외 체류 경험 다양한 문화권을 경험해보신 분 스타트업 생태계와 VC에 대한 관심과 이해도가 높으신 분 IBD  MA  PE  VC  컨설팅 또는 국내외 유수기업 전략기획 2년 이상 업무 경력자태도 및 역량 다양한 기술 및 산업 분야에 대해 빠르게 학습하는 능력 논리분석적 사고에 근거한 문제해결 역량 기획력 강한 책임감 실행력 주도적인 업무 처리 역량 적극적인 아이디어 개진 열린 태도 협업 커뮤니케이션 능력,657
(주)씽크리에이티브,정규직,"['시장조사', '광고주관리', '캠페인기획', '아웃바운드']","WHO WE ARE? 
건강한 데일리버거를 지향하는 버거베어는 5성급 호텔 출신 쉐프님들로 R&D 부서가 구성되어 햄버거를 포함한 전 메뉴를 직접 개발하고 제조하고 있습니다.

트렌디한 수제버거 시장을 열고 있는 버거베어와 함께할 크루원을 찾습니다!
외식업계에서 보기드문 주 5일의 근무환경에서 최상의 컨디션 제공 및 직영점도 두고 있어 점장으로 육성하기 위해 많은 노력을 기울이고 있습니다
", 온라인 시장 조사 및 광고주 컨택 기존 광고주 관리 및 추가 영업 파트너십 관련 업무 전반적 관리 프로젝트 제안 수주아웃바운드 TM공공기관 및기업 마케팅 사업 입찰 참여캠페인 전략 수립 소재 기획 및 매체 믹스 제안,서류접수 > 면접 > 입사,,"서울특별시 서초구 양재천로 95-8 (양재동, 스퀘어98)", 학력  무관 경력  신입경력 경력 무관 동종업계 경력자 운전면허 소지자,3844
(주)제이디바이오,정규직 (정규직 전환 가능),['디자인'],"(주)JDBIO는 2012년부터 국내외 유통,무역의 경험을 바탕으로,Global Medical Beauty Company 로 성장 하고있습니다.
유통사업뿐아니라, 국내 피부과/성형외과(이지동안네트워크) 의료진들과 협업하여 , 자사브랜드 개발및 임상또한 힘쓰고있습니다.
(주)JDBIO Global Medical Beauty Leading Company로 도약하겠다는 열정과 노력은 지금도 계속 되고있습니다.


Company History

(주)JDBIO
2023 상반기 매출액 500억 달성
2022 매출액 250억 달성
-Glam Fill
-Richesse
-JADE
-OneTox

(주)DK바이오
2022 매출액 180억 달성
-DEMEI HA Filler
-DEMEI PLUS Filler
-DEMEI shine booster
-DEMEI pn solution
-DEMEI Cream

(주)라피엘/ 이지동안네트워크
2022 매출액 220억 달성", 자사brand sns홍보 활동 자사몰의 UIUX 디자인 홈페이지 관리및 유지보수 홈페이지 외주 자사제품 패키지 디자인 웹사이트 관리 웹디자인전시회 부스디자인제품패키지디자인등 각종 디자인 시각디자인 제품디자인,"서류전형

1차면접

2차면접

최종합격","* 지원금/보험
건강검진

* 급여제도
퇴직연금, 상여금, 장기근속자 포상, 우수사원포상, 퇴직금, 성과급, 휴일(특근)수당, 연차수당, 직책수당, 장기근속수당

* 장기근속 선물

* 교육/생활
우수사원시상식, 워크샵, 직무능력향상교육

* 근무 환경
휴게실, 회의실, 공기청정기

* 출퇴근
주차비 지원, 회사 차량 있음, 주 52시간제 준수

* 리프레시
연차, 여름휴가, 경조휴가제, 반차, Refresh휴가, 근로자의 날 휴무, 포상휴가
",경기도 성남시 분당구 판교역로 231 에이치스퀘어 8층 803호 제이디바이오, 웹디자인 및 UIUX 디자인 분야에서 3년 이상의 경력 보유 웹디자인 관련 도구 및 언어에 능숙한 지식 Photoshop Illustrator HTML CSS 등 웹 표준 및 웹접근성 관련 지침에 대한 이해 사용자 인터페이스 디자인에 대한 깊은 이해와 경험 디자인에 대한 열정과 창의력을 갖추고 있는 자 자사 홈페이지 유지보수 관리 경험 RWDResponsive Web Design에 대한 이해 javascript 또는 jQuery에 대한 이해 있으면 우대 타 모바일 플랫폼에 대한 UIUX 디자인 경험 디자인 관련 자격증 소지자 제품디자인패키지 디자인 관련 경험자 우대,4722
(주)테스트웍스,정규직,"['기획', '영업', '컨설팅', 'AI', '사업기획', '컨설턴트', '사업제안']","인공지능 데이터, 자동화, & SW 테스트 전문 기업
테스트웍스는 IT 기술 기반의 성장과 함께 STEM(과학-기술-공학-수학) 분야에서 다양성을 추구하며 사회적 가치 창출을 실천하고 있는 업계 유일의 인공지능 데이터 수집 가공 및 소프트웨어 테스트 전문 사회적기업으로, 최근 과학기술정보통신부 5월의 데이터(D)·네트워크(N)·인공지능(A) 우수사례 3대 기업 중 하나로 선정되는 등 인공지능 산업계에서 인정받고 있는 강소기업입니다.",AI 데이터 구축 관련 컨설팅 PreSales  정부과제 용역사업 제안서 기획서 작성  신규사업 기획 다양한 고객의 니즈를 발굴하고 데이터 구축 및 AI 도입 관련 컨설팅 업무를 통해 서비스를 제안하고 수주하는 역할을 수행 고객의 요구사항을 분석하고 서비스를 제안하기 위해 인공지능 데이터 IT 비즈니스에 대한 깊은 이해가 필수적이며 고객사의 도메인이 비전 음성 자연어 등으로 다양하여 인공지능 데이터에 대한 전반적인 이해도가 필요합니다 다양한 고객사의 요구사항에 대응하기 위해 빠른 학습 능력이 필요하며 고객사와 유관부서와의 유기적인 커뮤니케이션을 통해 성공적인 제안 및 협업을 이끌어내야 합니다 다양한 방식의 사업 제안을 위해 문서 작성 능력이 필수적 입니다,,"• 하루 8시간 근무 (야근 시 식대 지원)
• 석촌호수 전망 신규 빌딩에 위치한 안전하고 쾌적한 사무실
• 직무 수행에 필요한 최신 장비 및 소프트웨어 제공
• 직무 관련 자격증 취득을 위한 교육 및 테스트 비용 지원
• 업무 관련 컨퍼런스/교육/도서구입비 지원
• 업무 관련 교통비 지원
• 자유로운 연차 사용
• 자율적 업무환경 및 유연 근무제
• 석촌호수가 보이는 휴게 공간, 간식, 에스프레소 커피 제공
• 명절 선물 지급 및 경조사 지원 
• 월 별 팀 식사 및 티 타임 제공
• 편리한 출퇴근(지하철2호선, 석촌역 9호선) 및 석촌호수 송리단길 맛집 주변 위치
• 장기 근속자 선물 지급
• 장애인 편의 시설 (엘리베이터, 화장실)","서울 송파구 백제고분로41길 40, 401호",대졸 이상IT 인공지능 데이터 관련 사업 제안 1년 이상정부 과제 제안 신규사업 기획 PreSales 경험문서 작성 능력 다양한 이해관계자들과 원활한 커뮤니케이션석박사 우대인공지능 데이터 구축 관련 PM 컨설팅 경험자컴퓨터 IT 인공지능 등 관련 전공자,4744
오케스트로(주),정규직,"['java', 'jpa', 'MYSQL', 'spring boot', 'mybatis', 'elasticsearch', 'rdbms', 'Web application', '데이터 수집', '클라우드시스템']","[오케스트로는 계속 변화합니다]
오케스트로는 스스로의 한계를 제한하지 않습니다
클라우드 산업의 새로운 기준을 만들어가는 오케스트로에서
함께 성장할 소중한 동료를 기다립니다
더 큰 성장을 통해 세상을 변화 시키시고 싶은 분이라면 지금 바로 합류하세요", 클라우드 모니터링 솔루션 개발   데이터 수집 pipeline 개발,,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9시 ~ 10시)
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요
• 식비 지원
오케스트로는 점심, 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요
• 각종 휴가 지원
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요
• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요
• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요
• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요
• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요
• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등","서울 영등포구 여의대로 108, 43층",  Java 11 버전 이상 개발 경험이 있으신 분   SpringBoot를 이용한 Web Application 개발 경험이 있으신 분   JPA MyBatis 사용 경험이 있으신 분   RDBMSMySQL PostgresSQL 경험이 있으신 분   ElasticSearch Logstash 사용 경험이 있으신 분   Big data 처리 경험이 있으신 분  데몬 배치 개발 경험이 있으신 분   AWS GCP 등 public cloud 환경 경험이 있으신 분   프로젝트 리딩 또는 관리 경험이 있으신 분   비즈니스 로직에 대한 이해를 바탕으로 API와 데이터 모델을 설계할 수 있으신 분   코드리뷰에 거부감이 없으신 분   자신이 경험한 프로젝트에 대해 구체적이고 명료한 설명을 할 수 있으신 분   주도적으로 문제를 찾고 해결할 수 있으신 분   모니터링 프로세스 및 솔루션 개발 경험이 있으신 분   협업툴 사용 경험Jira Git Confluence이 있으신 분 ,4752
(주)피플펀드컴퍼니,정규직,"['java', 'python', 'aws', 'devops', 'Kubernetes']","“당신을 통해 국민 절반의 신용점수를 바꿀 수 있다면?”
  
  
ㆍ대한민국 국민의 절반은 중저신용자, 이들의 75%는 은행에서 거절되는 사실을 알고 계셨나요? 
ㆍ피플펀드는 이런 기존 금융의 부조리함을 해결하며 합리적이고 신뢰할 수 있는 금융을 만들어가고 있습니다.
ㆍ중저신용자에게 더 나은 조건의 대출을 제공하고, 국내 금융기관들을 위한 리스크 관리 기술력 고도화를 지원하고 있어요.
    
  
“No. 1 PEOPLEFUND”
ㆍ피플펀드는 누적대출액 1조 6천억 원, 개인신용대출 시장점유율 59.1%, 주택담보대출 시장점유율 24.5%로, 업계를 선도하고 있어요. (‘22년 12월)
ㆍ비은행권 최고의 AI 신용평가 및 리스크 관리 기술을 바탕으로 손실률과 연체율을 업계 최저 수준으로 유지하고 있죠.
ㆍ‘23년 1월, 유동성 한파 속에서도 베인캐피탈 리드로 10여 곳의 기존 주주사로부터 추가 투자를 유치해 업계 최대 규모인 누적 1,261억 원을 달성했답니다.
  
  
“최고의 동료들과 마음이 즐거운 일을 함께해요”
ㆍ피플펀드에는 금융 산업의 구조적 문제에 공감하고, 이를 해결해보려는 회사의 미션에 매료된 각 분야의 인재들이 모여있어요.
  
   
“그리고 지금, 대한민국 금융을 바꾸는 여정에 함께 할 최고의 동료를 찾고 있습니다.”", 높은 확장성과 안정성을 위한 분산 실시간 시스템을 설계합니다 빠르게 변화하는 비즈니스 기능에 중요한 지원을 제공하는 인프라 설계구축 및 고도화를 담당합니다 비용 가용성 효율성 등 각종 모니터링을 수행하고 장애 대응 트러블 슈팅 등의 클라우드를 운영합니다 AWS 위에서 최첨단 클라우드 기술을 활용하여 WellArchitected Framework를 설계합니다,,"[Support & Refresh]
• 시차출퇴근제를 운영하고 있어 출근시간을 유연하게 조정할 수 있어요.
• 일주일에 최대 3일까지 집중 업무를 위한 재택 근무가 가능해요.
• 점심 시간은 자유롭게 지정해서 사용할 수 있어요.
• 야근 후 퇴근 시 택시비를 전액 지원해요.
• 입사 첫 날, 환영하는 마음을 담은 웰컴 키트를 제공해요.
• 근속 3년마다 피플러의 재충전을 위해 리프레시 휴가를 제공해요.
• 강남역에서 도보 2분 거리! 사무실이 역과 바로 연결되어 있어요.
• 안마의자, 휴게실/수면실, 게이밍 공간 등 휴식을 위한 다양한 공간이 준비되어 있어요.
• 의자계의 에르메스, 사무용 의자의 끝판왕이라 불리는 허먼밀러 의자를 구비했어요.

[Healthy to be Wealthy]
• 점심 식대 12,000원, 야근 시 저녁 식대 10,000원을 지급해요.
• 그래놀라, 견과류, 탄산수, 우유 등 건강한 간식을 상시 비치해요.
• 다양하고 맛있는 간식을 스낵존에 상시 비치해요.
• 매주 수요일 오후는 ‘해피아워’로, 맛있는 간식을 랜덤으로 제공해요.
• 피플러와 가족의 건강 관리를 위해 연 1회 종합건강검진을 전액/할인 지원해요.
  
[Family-Oriented]
• 가족에게 중요한 일이 생기면, 유연·단축 근무를 활용할 수 있어요.
• 생일을 맞은 피플러에게 유급 반차와 상품권을 선물로 드려요.
• 결혼 시 유급 휴가 2주, 축하금, 축하 화환을 지급해요.
• 경조사 종류에 따라 유급 휴가 및 경조금, 화환을 제공해요.
• 설, 추석 명절 각각에 상품권을 선물로 드려요.
• 본인 및 배우자 출산 시 유급 휴가, 재택 근무 등이 가능해요.
  
[Good Time with Good People]
• 2주에 한 번 랜덤으로 모여 서로를 알아가는 점심 식사를 해요.
• 신규 입사자를 위한 짝꿍(buddy)을 매칭해주고, 안정적인 적응을 돕고 있어요.
• 팀 빌딩을 위한 회식비를 지원해요.
• 취미를 함께 즐길 수 있도록 사내 동호회 활동을 지원해요.
  
[Growth for Next Step]
• 무제한 도서 지원 제도를 운영해요.
• 신규입사자들이 피플펀드에 대해 더 깊이 알 수 있도록 NJT(New Joiner Training)를 진행해요.
• 업무와 밀접한 연관이 있는 외부 교육 참석을 지원해요.
• 피플러가 가진 다양한 스킬 및 재능을 공유하는 사내 클래스를 운영해요.","서울특별시 서초구 서초대로74길 14, The Asset 16층", 3년 이상의 DevOps 경험을 보유한 분 Public CloudAWS 환경에서 Docker 기반으로 서비스를 운영한 경험이 있는 분 자동화 툴을 통한 CICD 적용 및 운영 경험이 있는 분 Linux 환경에서 서비스 개발운영 경험이 있는 분 Python Java Golang Shell Script 중 하나 이상의 언어에 능숙한 분 Kubernetes 기반 대규모 클러스터 운영 경험이 있는 분 IaCTerraform CloudFormation 사용 경험이 있는 분 Elastic Stack 운영 경험이 있는 분 SREDevOps 문화에 대한 관심과 경험이 있는 분 논리적인 사고를 통한 다양한 문제 해결 능력을 보유한 분 금융 관련 IT 업무 경력을 보유하신 분,4761
오케스트로(주),정규직,"['Linux', 'OS', '클라우드', 'dbms']","[오케스트로는 계속 변화합니다]
오케스트로는 스스로의 한계를 제한하지 않습니다
클라우드 산업의 새로운 기준을 만들어가는 오케스트로에서
함께 성장할 소중한 동료를 기다립니다
더 큰 성장을 통해 세상을 변화 시키시고 싶은 분이라면 지금 바로 합류하세요
", 코드형 인프라IaC 모듈 개발 및 제품 패키징  지속적인 시스템 모니터링을 통한 성능 추적 및 개선  다양한 오픈소스 구축 및 고도화   LinuxWindows Server OS에 대한 표준 운영 정책 수립 및 장애 대응 ,,"• 자율 출퇴근
매일 매일 편한 시간에 출근하세요(9시 ~ 10시)
하루 8시간 열심히 근무하신다면 언제든지 퇴근 하셔도 괜찮아요

• 식비 지원
오케스트로는 점심, 저녁 식대를 제공해드려요
매일 매일 맛있는 식사로 힐링해 보세요

• 각종 휴가 지원
눈치 보지 말고 자유롭게 신청하세요 (연차, 반차, 반반차 운영)
여름휴가(연차 외 최대 3일), 기념일 휴가(본인, 자녀 입학/졸업식 유급)를 제공해드려요

• 개인 장비 지급 (Mac Pro, 모니터 등)
빛나는 성과를 내는데 꼭 필요한 최고급 사양의 업무용 장비를 지원해드려요
필요한 장비, 필요한 소프트웨어는 언제든지 지원해드리니 부담 없이 요청해주세요

• 도서 구입비 지원
개인의 성장이 조직의 성장을 이끈다고 믿어요
새로이 발전하는 기술 트렌드를 익히고 발전시킬 수 있도록 교육비, 도서 구입비를 지원해드려요

• 결혼 장려금 / 출산 장려금 지원
개인의 생활과 직장이 조화를 이루도록 지원해드려요
일생에 가장 축하할 일인 결혼과 출산 장려금을 드려요

• 자유로운 복장
개인의 개성과 스타일을 존중해요
편하게 입으시고, 눈치 보지 마세요

• 그 외
종합 건강검진, 생일 축하(선물 & 조기 퇴근), 명절 선물 등","서울 영등포구 여의대로 108, 43층", OSLinux Windows 관련 고도화 및 트러블 슈팅이 가능하신 분  DBMS 고도화 및 트러블 슈팅 경험이 있으신 분  Application 구성 및 설계가 가능하신 분  Linux 또는 Windows 서버 운영 및 장애 대응 경험자  Open Source Solution  Software 도구 운영 경력 우대  IaC Terraform Ansible Python 등 유경험자 Kubernetes 환경에 서비스 구축 및 운영 경험자  클라우드 AWS NCP OpenStack VMWare Nutanix 등 기반 인프라 구축 경험 있으신 분 ,4768
벳칭(주),정규직,"['aws', 'kafka', 'node.js', 'typescript', 'REDIS', 'ELK']","[기업 소개]
동물병원 운영에 효율을 더하다!

1400만 반려 동물 시대의 흐름에 맞춰, 동물 병원의 전자 차트와 반려동물 헬스케어 플랫폼을 주도하는 것을 목표로 하고 있습니다. 
더 나아가 국내가 아닌 세계적으로, 단순 의료 플랫폼이 아닌 반려 동물 문화의 플랫폼으로 나아가는 것을 비전으로 삼고 있습니다.

# Vet + Matching

수의사와 반려동물 보호자가 만나다.

벳칭(Vetching)은 수의사(Veterinarian)와 매칭(Matching)을 합성한 용어로, 수의사와 동물 병원 보호자를 연결 시켜준다는 의미에서 출발하였습니다.

벳칭은 현재 출시와 함께, 대형공격적으로 공략하고 있습니다.


# PLUS VET

전자 차트에 효율을 더하다

플러스벳은 기존의 동물 병원 전자 차트의 문제점들을 해결하여, 편리하고 자동화된 경험을 제공하고 있습니다.
이를 통해 반려 동물 의료 서비스의 질과 효율을 향상 시키고, 동물병원 의료진들 뿐만 아니라 반려동물과 보호자들에게 더 좋은 의료 서비스를 제공하기 위해 노력하고 있습니다.

# Cloud EMR Solution
PlustVet 은 동물에 대한 진료, 예약, 접수, 검사 및 입원 등 동물병원에 존재하는 모든 데이터를 
전자화하여 저장하고 사용하기 위한 데스크톱 애플리케이션입니다. 
동물병원의 수의사 및 테크니션들이 사용하는 프로그램으로, 다양한 병원 편의 부가기능을 제공하고 있습니다. 
또한 국내 최초로 SaaS 기반의 클라우드 EMR로 진료 데이터의 공유를 통한 병원 내의 운영 효율성을 개선하고 있습니다.



[벳칭은 이렇게 일하고 있어요!]

# 자율성으로부터의 효율성
업무는 단순 오래 앉아 있는 것이 아닌, 최적의 컨디션과 영감을 받았을 때 제일 잘 된다고 생각해요.
그래서 각자가 가장 업무가 잘 되는 시간과 컨디션을 활용할 수 있는 탄력근무제를 도입하고 있어요. 
자유분방한 분위기 속에서 언제든지 자유롭게 자기 생각을 말하는 것을 좋아합니다. 
언제든 회의를 만들어 자신의 생각을 마음껏 공유하고 피드백을 받을 수 있으며, 그 안에서 가장 합리적이고 효율적인 결정을 합니다.

#과감하고 거침없는 업무
우리는 과감하고 거침없습니다. 기존의 것들에 대해서도 항상 의문을 가지며, 더 좋은 것이 나타나면 거침없이 현재의 프로젝트에 적용하고 있습니다.
저희는 아이디어를 응원합니다. 도전을 응원하고, 실패로부터는 늘 배우고 남는 것이 있다고 생각해요. 원래 혁신은 사소한 아이디어로부터 시작하는 것이랍니다!

#우분투(ubuntu) 정신
벳칭은 우분투(ubuntu)라는 열려 있고, 다른 사람을 기꺼이 도우며, 다른 사람의 생각을 인정할 줄 아는 마음에서 출발합니다. 
벳칭의 크루들은 경쟁보다는 협력하기를 좋아합니다.
함께, 그리고 빠르게 성장하기 위해 주기적으로 세미나를 진행하며, 크루 구성원 하나하나의 좋은 성장 기회가 되는 기회들을 우리 크루는 절대 놓치지 않습니다. 
그리고 그것을 위해 언제나 아낌없이 지원하고 있습니다.",백엔드 API 개발 및 아키텍쳐링 백엔드 API 개발 및 서비스 개편 DBPostgresql 설계 및 구축 Message streaming service environment 설계 및 구축  Redis  Kafka  MQ 서버 및 인프라 자동화 단계적 마이크로 서비스 전환 배포 및 운영 관리 ,서류 - 면접 - 근무 협의 및 채용 합격,"[복지]
[업무 몰입을 위한 최적의 근무 환경 제공]

• 유연 근로제 및 자율 출퇴근
 - 오전 11시까지 자율 출퇴근이 가능하며, 주 40시간을 자유롭고 유연하게 나눠서 일별 근무시간을 스스로 조정할 수 있어요

• 제한 없는 식사 및 휴게 시간
 - 식사 시간이 길어도 문제 없어요
 - 식사 후 티타임을 가져도 문제 없어요


• 효율적인 업무를 위한 기기 자율지원  
 - 맥북, 노트북, 키보드, 마우스, 더블 모니터 등 저희는 효율을 중시하기 때문에 효율적으로 일할 수 있는 장비라면 어떤 것이든 지원 가능합니다.
 - 원하는 업무 장비를 제공합니다!


• 외근 및 출장 시 교통비 및 유류비 지원


• 간식 및 음료 무제한 제공
  - 벳칭과 오래 일하다 보면 살이 찔 수 있어요

• 초과 근무 시, 식비 지원


• 수평적인 사내 문화 
 - 인턴부터 대표 이사까지, 회사 내 호칭을 '님'으로 통일하고 있습니다.
 
 - 모두가 존댓말로 이야기 합니다!

• 신규입사자의 Soft-landing을 위한 멘토링 프로그램 운영


• 초역세권 
  - 역삼역 3번 출구에서 달리기가 빠르다면 10초 안에 도착할 수 있습니다!

[벳칭 동료들의 성장을 위한 지원]

• 업무에 필요한 교육비/컨퍼런스비 지원

• 도서 구입, 학습 등 성장에 필요한 자기계발비 지원


[벳칭 동료들의 리프레시를 위한 지원]

• 종합건강검진 무료 지원 (100만원 상당)

• 여름휴가 숙박비 지원 (50만원)

• 각종 유급휴가 지원 (이사휴가 / 백신휴가 등)

• 자유로운 월차 및 연차

• 팀원들과 함께 정하는 워케이션","서울 강남구 논현로87길 15, 3층", 백엔드 업무 경력 5년 이상 보유하신 분 RDB NoSQL 설계 및 활용 능력 NodeJS GraphQL 프레임워크 활용 능력 Web Socket Message Streaming Service우대사항 대규모 서비스 운영 경험 Optimization 역량 및 경험 Server Side Cache 활용 능력 RESTful API 설계 역량 Database Architecture 능력,4772
